날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-08,종합,전체,900,1488,49141,44,2489,52,1635,20.7,후보자(616); 대통령(608); 미국(594); 의원(525); 기업(459),투자(364); 지원(284); 참여(118),수사(181); 의혹(159); 전쟁(86),"전체: 기사 900건에서 키워드 1488종을 추출했고 상위 키워드는 '후보자'(616회), '대통령'(608회), '미국'(594회) 순입니다. 감성지수 +20.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,신문사,데일리안,180,492,10257,23,486,25,480,0.6,후보자(208); 데일리안(151); 대통령(139); 인사(117); 의원(116),지원(63); 투자(63); 참여(38),의혹(59); 논란(39); 유출(38),"데일리안: 기사 180건에서 키워드 492종을 추출했고 상위 키워드는 '후보자'(208회), '데일리안'(151회), '대통령'(139회) 순입니다. 감성지수 +0.6로 긍정과 부정이 비슷한 수준합니다."
2026-09-08,신문사,매일신문,180,521,10071,21,415,21,311,14.3,대구(223); 지역(211); 의원(165); 후보자(163); 대통령(132),지원(62); 투자(54); 전시(43),수사(40); 도박(32); 의혹(29),"매일신문: 기사 180건에서 키워드 521종을 추출했고 상위 키워드는 '대구'(223회), '지역'(211회), '의원'(165회) 순입니다. 감성지수 +14.3로 긍정 어휘가 다소 우세합니다."
2026-09-08,신문사,문화일보,180,554,7797,23,338,26,368,-4.2,가능(87); 서울(86); 의원(79); 미국(74); 확인(70),투자(34); 지원(30); 상승(23),수사(70); 사고(37); 혐의(28),"문화일보: 기사 180건에서 키워드 554종을 추출했고 상위 키워드는 '가능'(87회), '서울'(86회), '의원'(79회) 순입니다. 감성지수 -4.2로 긍정과 부정이 비슷한 수준합니다."
2026-09-08,신문사,아시아경제,180,509,10905,30,772,12,162,65.3,기업(159); 대통령(158); 한국(147); 미국(137); 시간(135),지원(109); 투자(69); 협력(53),전쟁(31); 보복(29); 격차(23),"아시아경제: 기사 180건에서 키워드 509종을 추출했고 상위 키워드는 '기업'(159회), '대통령'(158회), '한국'(147회) 순입니다. 감성지수 +65.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,신문사,조선일보,180,490,10111,15,478,21,314,20.7,후보자(199); 미국(168); 의원(154); 금리(151); 투자(144),투자(144); 성장(47); 증가(41),의혹(56); 유출(27); 은폐(26),"조선일보: 기사 180건에서 키워드 490종을 추출했고 상위 키워드는 '후보자'(199회), '미국'(168회), '의원'(154회) 순입니다. 감성지수 +20.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,카테고리,IT과학,100,310,6433,18,404,5,97,61.3,기술(166); 기업(144); 정보(104); 시장(104); 개발(97),최대(55); 투자(54); 지원(40),유출(49); 피해(22); 규제(10),"IT과학: 기사 100건에서 키워드 310종을 추출했고 상위 키워드는 '기술'(166회), '기업'(144회), '정보'(104회) 순입니다. 감성지수 +61.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,카테고리,경제,100,354,6471,22,570,13,180,52.0,기업(127); 투자(121); 금융(97); 규모(91); 시장(90),투자(121); 증가(52); 성장(49),부담(40); 제한(20); 사고(16),"경제: 기사 100건에서 키워드 354종을 추출했고 상위 키워드는 '기업'(127회), '투자'(121회), '금융'(97회) 순입니다. 감성지수 +52.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,카테고리,문화,100,398,4700,15,256,7,71,56.6,작품(74); 대구(71); 미국(60); 문화(59); 작가(59),전시(56); 지원(43); 공연(37),피해(15); 규제(13); 범죄(12),"문화: 기사 100건에서 키워드 398종을 추출했고 상위 키워드는 '작품'(74회), '대구'(71회), '미국'(60회) 순입니다. 감성지수 +56.6로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,카테고리,사회,100,387,5444,18,342,17,249,15.7,지역(139); 사업(93); 지원(76); 대학(76); 사회(72),지원(76); 참여(40); 선정(31),자살(46); 수사(44); 사고(26),"사회: 기사 100건에서 키워드 387종을 추출했고 상위 키워드는 '지역'(139회), '사업'(93회), '지원'(76회) 순입니다. 감성지수 +15.7로 긍정 어휘가 다소 우세합니다."
2026-09-08,카테고리,세계,100,317,5614,12,163,21,257,-22.4,미국(254); 대통령(148); 트럼프(135); 이란(101); 독일(90),지원(41); 확보(16); 최고(16),전쟁(52); 사고(26); 경고(20),"세계: 기사 100건에서 키워드 317종을 추출했고 상위 키워드는 '미국'(254회), '대통령'(148회), '트럼프'(135회) 순입니다. 감성지수 -22.4로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-08,카테고리,이슈,100,389,6307,13,251,26,286,-6.5,의원(157); 후보자(139); 대통령(80); 투자(80); 대표(79),투자(80); 상장(28); 상승(23),의혹(37); 수사(36); 혐의(21),"이슈: 기사 100건에서 키워드 389종을 추출했고 상위 키워드는 '의원'(157회), '후보자'(139회), '대통령'(80회) 순입니다. 감성지수 -6.5로 부정 어휘가 다소 우세합니다."
2026-09-08,카테고리,정치,100,302,7404,9,264,10,285,-3.8,후보자(338); 대통령(269); 의원(241); 인사(160); 대표(156),투자(70); 협력(52); 최고(45),의혹(83); 수사(56); 논란(41),"정치: 기사 100건에서 키워드 302종을 추출했고 상위 키워드는 '후보자'(338회), '대통령'(269회), '의원'(241회) 순입니다. 감성지수 -3.8로 긍정과 부정이 비슷한 수준합니다."
2026-09-08,카테고리,주요뉴스,200,368,6768,16,239,16,210,6.5,후보자(133); 여성(131); 한국(113); 미술(105); 장관(96),증가(34); 투자(32); 전시(26),수사(37); 의혹(30); 격차(23),"주요뉴스: 기사 200건에서 키워드 368종을 추출했고 상위 키워드는 '후보자'(133회), '여성'(131회), '한국'(113회) 순입니다. 감성지수 +6.5로 긍정 어휘가 다소 우세합니다."
2026-09-08,신문사x카테고리,데일리안/IT과학,20,100,1256,6,71,2,25,47.9,보상(38); 기술(33); 티빙(30); 더블(24); 개발(23),지원(19); 최대(13); 성장(11),유출(14); 피해(11),"데일리안/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '보상'(38회), '기술'(33회), '티빙'(30회) 순입니다. 감성지수 +47.9로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,신문사x카테고리,데일리안/경제,20,100,1495,7,97,9,109,-5.8,금융(50); 대출(44); 시장(41); 주택(30); 규모(28),증가(21); 투자(19); 확대(14),사고(16); 부실(15); 제한(13),"데일리안/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '금융'(50회), '대출'(44회), '시장'(41회) 순입니다. 감성지수 -5.8로 부정 어휘가 다소 우세합니다."
2026-09-08,신문사x카테고리,데일리안/문화,20,100,1121,7,80,2,23,55.3,미국(33); 중국(27); 지원(24); 증상(23); 차량(23),지원(24); 확대(15); 채용(11),규제(13); 피해(10),"데일리안/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(33회), '중국'(27회), '지원'(24회) 순입니다. 감성지수 +55.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-08,신문사x카테고리,데일리안/사회,20,100,1073,9,89,7,85,2.3,자살(26); 정보(24); 서울(22); 데일리안(22); 상담(21),축제(15); 공연(15); 지원(12),자살(26); 유출(13); 혐의(12),"데일리안/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '자살'(26회), '정보'(24회), '서울'(22회) 순입니다. 감성지수 +2.3로 긍정과 부정이 비슷한 수준합니다."
2026-09-08,신문사x카테고리,데일리안/세계,20,100,1014,3,25,7,51,-34.2,미국(30); 독일(25); 트럼프(23); 독일대안당(23); 정부(21),확보(9); 지원(8); 인정(8),혐의(10); 전쟁(9); 수사(8),"데일리안/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(30회), '독일'(25회), '트럼프'(23회) 순입니다. 감성지수 -34.2로 부정 어휘가 뚜렷하게 우세합니다."
