날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-13,데일리안,IT과학,1,서비스,58,중립
2026-09-13,데일리안,IT과학,2,한화생명,49,중립
2026-09-13,데일리안,IT과학,3,운영,43,중립
2026-09-13,데일리안,IT과학,4,연구,29,중립
2026-09-13,데일리안,IT과학,5,개발,29,중립
2026-09-13,데일리안,IT과학,6,기술,27,중립
2026-09-13,데일리안,IT과학,7,모델,25,중립
2026-09-13,데일리안,IT과학,8,지원,24,긍정
2026-09-13,데일리안,IT과학,9,체험,24,중립
2026-09-13,데일리안,IT과학,10,출시,22,긍정
2026-09-13,데일리안,IT과학,11,정보,21,중립
2026-09-13,데일리안,IT과학,12,참여,21,긍정
2026-09-13,데일리안,IT과학,13,결승,21,중립
2026-09-13,데일리안,IT과학,14,데일리안,21,중립
2026-09-13,데일리안,IT과학,15,활용,21,중립
2026-09-13,데일리안,IT과학,16,사업,20,중립
2026-09-13,데일리안,IT과학,17,정부,19,중립
2026-09-13,데일리안,IT과학,18,기업,18,중립
2026-09-13,데일리안,IT과학,19,이용자,18,중립
2026-09-13,데일리안,IT과학,20,콘텐츠,18,중립
2026-09-13,데일리안,IT과학,21,우주,18,중립
2026-09-13,데일리안,IT과학,22,기존,17,중립
2026-09-13,데일리안,IT과학,23,사막,16,중립
2026-09-13,데일리안,IT과학,24,상무,16,중립
2026-09-13,데일리안,IT과학,25,다양,15,중립
2026-09-13,데일리안,IT과학,26,인사이드,15,중립
2026-09-13,데일리안,IT과학,27,컨소시엄,15,중립
2026-09-13,데일리안,IT과학,28,고객,15,중립
2026-09-13,데일리안,IT과학,29,모두의,14,중립
2026-09-13,데일리안,IT과학,30,보안,14,중립
2026-09-13,데일리안,IT과학,31,기반,14,중립
2026-09-13,데일리안,IT과학,32,확장,14,중립
2026-09-13,데일리안,IT과학,33,체계,14,중립
2026-09-13,데일리안,IT과학,34,아이폰,13,중립
2026-09-13,데일리안,IT과학,35,협력,13,긍정
2026-09-13,데일리안,IT과학,36,경험,13,중립
2026-09-13,데일리안,IT과학,37,중심,13,중립
2026-09-13,데일리안,IT과학,38,게임,13,중립
2026-09-13,데일리안,IT과학,39,항공,13,중립
2026-09-13,데일리안,IT과학,40,시스템,12,중립
2026-09-13,데일리안,IT과학,41,에이전트,12,중립
2026-09-13,데일리안,IT과학,42,확보,12,긍정
2026-09-13,데일리안,IT과학,43,기능,12,중립
2026-09-13,데일리안,IT과학,44,검색,12,중립
2026-09-13,데일리안,IT과학,45,적용,12,중립
2026-09-13,데일리안,IT과학,46,악성,12,중립
2026-09-13,데일리안,IT과학,47,젠지,11,중립
2026-09-13,데일리안,IT과학,48,대상,11,중립
2026-09-13,데일리안,IT과학,49,영역,11,중립
2026-09-13,데일리안,IT과학,50,LG유플러스,11,중립
2026-09-13,데일리안,IT과학,51,재고,10,중립
2026-09-13,데일리안,IT과학,52,공공,10,중립
2026-09-13,데일리안,IT과학,53,확대,10,긍정
2026-09-13,데일리안,IT과학,54,연계,10,중립
2026-09-13,데일리안,IT과학,55,전략,10,중립
2026-09-13,데일리안,IT과학,56,이음,10,중립
2026-09-13,데일리안,IT과학,57,생활,10,중립
2026-09-13,데일리안,IT과학,58,설치,10,중립
2026-09-13,데일리안,IT과학,59,성과,10,긍정
2026-09-13,데일리안,IT과학,60,시즌,10,중립
2026-09-13,데일리안,IT과학,61,세트,10,중립
2026-09-13,데일리안,IT과학,62,승리,10,긍정
2026-09-13,데일리안,IT과학,63,센터,9,중립
2026-09-13,데일리안,IT과학,64,개인,9,중립
2026-09-13,데일리안,IT과학,65,현장,9,중립
2026-09-13,데일리안,IT과학,66,경기,9,중립
2026-09-13,데일리안,IT과학,67,대회,9,중립
2026-09-13,데일리안,IT과학,68,주요,9,중립
2026-09-13,데일리안,IT과학,69,분야,9,중립
2026-09-13,데일리안,IT과학,70,지속,9,중립
2026-09-13,데일리안,IT과학,71,파트너,9,중립
2026-09-13,데일리안,IT과학,72,사용,9,중립
2026-09-13,데일리안,IT과학,73,공간,9,중립
2026-09-13,데일리안,IT과학,74,펄어비스,9,중립
2026-09-13,데일리안,IT과학,75,평가,9,중립
2026-09-13,데일리안,IT과학,76,대응,8,중립
2026-09-13,데일리안,IT과학,77,편집,8,중립
2026-09-13,데일리안,IT과학,78,위원,8,중립
2026-09-13,데일리안,IT과학,79,민간,8,중립
2026-09-13,데일리안,IT과학,80,반도체,8,중립
2026-09-13,데일리안,IT과학,81,화학,8,중립
2026-09-13,데일리안,IT과학,82,이용,8,중립
2026-09-13,데일리안,IT과학,83,추가,8,중립
2026-09-13,데일리안,IT과학,84,방식,8,중립
2026-09-13,데일리안,IT과학,85,계정,8,중립
2026-09-13,데일리안,IT과학,86,알림,8,중립
2026-09-13,데일리안,IT과학,87,검증,8,중립
2026-09-13,데일리안,IT과학,88,개선,8,긍정
2026-09-13,데일리안,IT과학,89,확인,8,중립
2026-09-13,데일리안,IT과학,90,진출,8,중립
2026-09-13,데일리안,IT과학,91,박상,8,중립
2026-09-13,데일리안,IT과학,92,교전,8,중립
2026-09-13,데일리안,IT과학,93,선수,8,중립
2026-09-13,데일리안,IT과학,94,맞대결,8,중립
2026-09-13,데일리안,IT과학,95,행사,8,중립
2026-09-13,데일리안,IT과학,96,실증,8,중립
2026-09-13,데일리안,IT과학,97,시행,7,중립
2026-09-13,데일리안,IT과학,98,위성,7,중립
2026-09-13,데일리안,IT과학,99,선정,7,긍정
2026-09-13,데일리안,IT과학,100,제작,7,중립
