날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-18,문화일보,문화,1,문화,31,중립
2026-09-18,문화일보,문화,2,소백산,31,중립
2026-09-18,문화일보,문화,3,호랑이,29,중립
2026-09-18,문화일보,문화,4,죽령,26,중립
2026-09-18,문화일보,문화,5,작가,21,중립
2026-09-18,문화일보,문화,6,자유,20,중립
2026-09-18,문화일보,문화,7,서울,19,중립
2026-09-18,문화일보,문화,8,능선,17,중립
2026-09-18,문화일보,문화,9,한국,16,중립
2026-09-18,문화일보,문화,10,콘텐츠,15,중립
2026-09-18,문화일보,문화,11,시대,15,중립
2026-09-18,문화일보,문화,12,바이올린,15,중립
2026-09-18,문화일보,문화,13,극동방송,15,중립
2026-09-18,문화일보,문화,14,정상,14,중립
2026-09-18,문화일보,문화,15,포럼,13,중립
2026-09-18,문화일보,문화,16,목사,13,중립
2026-09-18,문화일보,문화,17,문학,13,중립
2026-09-18,문화일보,문화,18,중요,12,중립
2026-09-18,문화일보,문화,19,특수,12,중립
2026-09-18,문화일보,문화,20,세계,12,중립
2026-09-18,문화일보,문화,21,지원,12,긍정
2026-09-18,문화일보,문화,22,머리,12,중립
2026-09-18,문화일보,문화,23,비로봉,12,중립
2026-09-18,문화일보,문화,24,겨울,12,중립
2026-09-18,문화일보,문화,25,마을,12,중립
2026-09-18,문화일보,문화,26,시간,11,중립
2026-09-18,문화일보,문화,27,바흐,11,중립
2026-09-18,문화일보,문화,28,사상,11,중립
2026-09-18,문화일보,문화,29,교수,11,중립
2026-09-18,문화일보,문화,30,바람,11,중립
2026-09-18,문화일보,문화,31,산행,11,중립
2026-09-18,문화일보,문화,32,창비,10,중립
2026-09-18,문화일보,문화,33,헐버트,10,중립
2026-09-18,문화일보,문화,34,인간,10,중립
2026-09-18,문화일보,문화,35,에너지,10,중립
2026-09-18,문화일보,문화,36,음경,10,중립
2026-09-18,문화일보,문화,37,의미,10,중립
2026-09-18,문화일보,문화,38,역할,10,중립
2026-09-18,문화일보,문화,39,대표,10,중립
2026-09-18,문화일보,문화,40,할머니,10,중립
2026-09-18,문화일보,문화,41,아래,10,중립
2026-09-18,문화일보,문화,42,산신,10,중립
2026-09-18,문화일보,문화,43,채널,9,중립
2026-09-18,문화일보,문화,44,새장,9,중립
2026-09-18,문화일보,문화,45,제거,9,중립
2026-09-18,문화일보,문화,46,산업,9,중립
2026-09-18,문화일보,문화,47,간담회,9,중립
2026-09-18,문화일보,문화,48,과거,9,중립
2026-09-18,문화일보,문화,49,고개,9,중립
2026-09-18,문화일보,문화,50,기념,9,중립
2026-09-18,문화일보,문화,51,나무,9,중립
2026-09-18,문화일보,문화,52,방송,9,중립
2026-09-18,문화일보,문화,53,문학상,8,중립
2026-09-18,문화일보,문화,54,소설,8,중립
2026-09-18,문화일보,문화,55,영화제,8,중립
2026-09-18,문화일보,문화,56,제주,8,중립
2026-09-18,문화일보,문화,57,조선,8,중립
2026-09-18,문화일보,문화,58,수소,8,중립
2026-09-18,문화일보,문화,59,남성,8,중립
2026-09-18,문화일보,문화,60,역사,8,중립
2026-09-18,문화일보,문화,61,주제,8,중립
2026-09-18,문화일보,문화,62,기술,8,중립
2026-09-18,문화일보,문화,63,사이,8,중립
2026-09-18,문화일보,문화,64,달밭골,8,중립
2026-09-18,문화일보,문화,65,퇴계,8,중립
2026-09-18,문화일보,문화,66,지금,8,중립
2026-09-18,문화일보,문화,67,박사,8,중립
2026-09-18,문화일보,문화,68,대전,7,중립
2026-09-18,문화일보,문화,69,상징,7,중립
2026-09-18,문화일보,문화,70,미래,7,중립
2026-09-18,문화일보,문화,71,유튜브,7,중립
2026-09-18,문화일보,문화,72,전환,7,중립
2026-09-18,문화일보,문화,73,플라스틱,7,중립
2026-09-18,문화일보,문화,74,의료진,7,중립
2026-09-18,문화일보,문화,75,가능,7,중립
2026-09-18,문화일보,문화,76,통일,7,중립
2026-09-18,문화일보,문화,77,가치,7,중립
2026-09-18,문화일보,문화,78,이야기,7,중립
2026-09-18,문화일보,문화,79,사회,7,중립
2026-09-18,문화일보,문화,80,파도,7,중립
2026-09-18,문화일보,문화,81,연화,7,중립
2026-09-18,문화일보,문화,82,비로사,7,중립
2026-09-18,문화일보,문화,83,이름,7,중립
2026-09-18,문화일보,문화,84,반주,7,중립
2026-09-18,문화일보,문화,85,절단,6,중립
2026-09-18,문화일보,문화,86,수상,6,긍정
2026-09-18,문화일보,문화,87,현대차그룹,6,중립
2026-09-18,문화일보,문화,88,다양,6,중립
2026-09-18,문화일보,문화,89,주목,6,긍정
2026-09-18,문화일보,문화,90,국내,6,중립
2026-09-18,문화일보,문화,91,원장,6,중립
2026-09-18,문화일보,문화,92,활용,6,중립
2026-09-18,문화일보,문화,93,운영,6,중립
2026-09-18,문화일보,문화,94,비전,6,중립
2026-09-18,문화일보,문화,95,풍경,6,중립
2026-09-18,문화일보,문화,96,영주,6,중립
2026-09-18,문화일보,문화,97,여름,6,중립
2026-09-18,문화일보,문화,98,기도,6,중립
2026-09-18,문화일보,문화,99,초록,6,중립
2026-09-18,문화일보,문화,100,석불,6,중립
