날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,아시아경제,경제,1,확대,25,긍정
2026-09-11,아시아경제,경제,2,상품,25,중립
2026-09-11,아시아경제,경제,3,기업,22,중립
2026-09-11,아시아경제,경제,4,증가,22,긍정
2026-09-11,아시아경제,경제,5,기술,21,중립
2026-09-11,아시아경제,경제,6,한국,20,중립
2026-09-11,아시아경제,경제,7,적용,20,중립
2026-09-11,아시아경제,경제,8,서비스,19,중립
2026-09-11,아시아경제,경제,9,고객,18,중립
2026-09-11,아시아경제,경제,10,센터,17,중립
2026-09-11,아시아경제,경제,11,기반,17,중립
2026-09-11,아시아경제,경제,12,기능,16,중립
2026-09-11,아시아경제,경제,13,활용,16,중립
2026-09-11,아시아경제,경제,14,보안,16,중립
2026-09-11,아시아경제,경제,15,교수,15,중립
2026-09-11,아시아경제,경제,16,중국,14,중립
2026-09-11,아시아경제,경제,17,지역,14,중립
2026-09-11,아시아경제,경제,18,협업,14,중립
2026-09-11,아시아경제,경제,19,딜로이트,13,중립
2026-09-11,아시아경제,경제,20,물류,13,중립
2026-09-11,아시아경제,경제,21,연구,13,중립
2026-09-11,아시아경제,경제,22,그룹,13,중립
2026-09-11,아시아경제,경제,23,시장,13,중립
2026-09-11,아시아경제,경제,24,이스타항공,12,중립
2026-09-11,아시아경제,경제,25,데이터,12,중립
2026-09-11,아시아경제,경제,26,개발,12,중립
2026-09-11,아시아경제,경제,27,수주,12,긍정
2026-09-11,아시아경제,경제,28,자문,11,중립
2026-09-11,아시아경제,경제,29,카티스,11,중립
2026-09-11,아시아경제,경제,30,구매,11,중립
2026-09-11,아시아경제,경제,31,기내,11,중립
2026-09-11,아시아경제,경제,32,동시,11,중립
2026-09-11,아시아경제,경제,33,가능,11,중립
2026-09-11,아시아경제,경제,34,캐릭터,11,중립
2026-09-11,아시아경제,경제,35,시스템,11,중립
2026-09-11,아시아경제,경제,36,국내,10,중립
2026-09-11,아시아경제,경제,37,지배,10,중립
2026-09-11,아시아경제,경제,38,플리기,10,중립
2026-09-11,아시아경제,경제,39,확보,10,긍정
2026-09-11,아시아경제,경제,40,스타,10,중립
2026-09-11,아시아경제,경제,41,링크,10,중립
2026-09-11,아시아경제,경제,42,관리,10,중립
2026-09-11,아시아경제,경제,43,작업,10,중립
2026-09-11,아시아경제,경제,44,모델,10,중립
2026-09-11,아시아경제,경제,45,로봇,10,중립
2026-09-11,아시아경제,경제,46,전문,10,중립
2026-09-11,아시아경제,경제,47,구조,10,중립
2026-09-11,아시아경제,경제,48,강화,10,긍정
2026-09-11,아시아경제,경제,49,플랫폼,10,중립
2026-09-11,아시아경제,경제,50,업무,10,중립
2026-09-11,아시아경제,경제,51,판매,10,중립
2026-09-11,아시아경제,경제,52,팬덤,9,중립
2026-09-11,아시아경제,경제,53,바쿠치올,9,중립
2026-09-11,아시아경제,경제,54,와이파이,9,중립
2026-09-11,아시아경제,경제,55,재정,9,중립
2026-09-11,아시아경제,경제,56,예측,9,중립
2026-09-11,아시아경제,경제,57,사용,9,중립
2026-09-11,아시아경제,경제,58,대표,9,중립
2026-09-11,아시아경제,경제,59,노선,9,중립
2026-09-11,아시아경제,경제,60,편의점,9,중립
2026-09-11,아시아경제,경제,61,출시,9,긍정
2026-09-11,아시아경제,경제,62,적자,8,부정
2026-09-11,아시아경제,경제,63,기대,8,긍정
2026-09-11,아시아경제,경제,64,개선,8,긍정
2026-09-11,아시아경제,경제,65,쇼핑,8,중립
2026-09-11,아시아경제,경제,66,한진,8,중립
2026-09-11,아시아경제,경제,67,대한항공,8,중립
2026-09-11,아시아경제,경제,68,수입,8,중립
2026-09-11,아시아경제,경제,69,통합,8,중립
2026-09-11,아시아경제,경제,70,지속,8,중립
2026-09-11,아시아경제,경제,71,학습,8,중립
2026-09-11,아시아경제,경제,72,확인,8,중립
2026-09-11,아시아경제,경제,73,실제,8,중립
2026-09-11,아시아경제,경제,74,회계,8,중립
2026-09-11,아시아경제,경제,75,주요,8,중립
2026-09-11,아시아경제,경제,76,수요,8,중립
2026-09-11,아시아경제,경제,77,규모,8,중립
2026-09-11,아시아경제,경제,78,다양,8,중립
2026-09-11,아시아경제,경제,79,인기,8,긍정
2026-09-11,아시아경제,경제,80,매출,8,중립
2026-09-11,아시아경제,경제,81,신세계면세점,8,중립
2026-09-11,아시아경제,경제,82,안전,8,긍정
2026-09-11,아시아경제,경제,83,실적,7,중립
2026-09-11,아시아경제,경제,84,코스맥스,7,중립
2026-09-11,아시아경제,경제,85,스틱,7,중립
2026-09-11,아시아경제,경제,86,현장,7,중립
2026-09-11,아시아경제,경제,87,수지,7,중립
2026-09-11,아시아경제,경제,88,기록,7,중립
2026-09-11,아시아경제,경제,89,기준,7,중립
2026-09-11,아시아경제,경제,90,소비,7,중립
2026-09-11,아시아경제,경제,91,추가,7,중립
2026-09-11,아시아경제,경제,92,누적,7,중립
2026-09-11,아시아경제,경제,93,경로,7,중립
2026-09-11,아시아경제,경제,94,공간,7,중립
2026-09-11,아시아경제,경제,95,신규,7,중립
2026-09-11,아시아경제,경제,96,위원,7,중립
2026-09-11,아시아경제,경제,97,환경,7,중립
2026-09-11,아시아경제,경제,98,매장,7,중립
2026-09-11,아시아경제,경제,99,터미널,7,중립
2026-09-11,아시아경제,경제,100,항공기,7,중립
