날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,데일리안,IT과학,1,서비스,93,중립
2026-09-06,데일리안,IT과학,2,대표,52,중립
2026-09-06,데일리안,IT과학,3,기술,43,중립
2026-09-06,데일리안,IT과학,4,국민,36,중립
2026-09-06,데일리안,IT과학,5,컨소시엄,35,중립
2026-09-06,데일리안,IT과학,6,모두의,34,중립
2026-09-06,데일리안,IT과학,7,사업,33,중립
2026-09-06,데일리안,IT과학,8,카카오,32,중립
2026-09-06,데일리안,IT과학,9,개발,29,중립
2026-09-06,데일리안,IT과학,10,정보,26,중립
2026-09-06,데일리안,IT과학,11,게임,25,중립
2026-09-06,데일리안,IT과학,12,활용,25,중립
2026-09-06,데일리안,IT과학,13,전투,25,중립
2026-09-06,데일리안,IT과학,14,에이전트,25,중립
2026-09-06,데일리안,IT과학,15,과학,24,중립
2026-09-06,데일리안,IT과학,16,지원,24,긍정
2026-09-06,데일리안,IT과학,17,기반,23,중립
2026-09-06,데일리안,IT과학,18,사막,22,중립
2026-09-06,데일리안,IT과학,19,운영,21,중립
2026-09-06,데일리안,IT과학,20,구축,21,중립
2026-09-06,데일리안,IT과학,21,출시,21,긍정
2026-09-06,데일리안,IT과학,22,사용,21,중립
2026-09-06,데일리안,IT과학,23,무기,20,중립
2026-09-06,데일리안,IT과학,24,국산,19,중립
2026-09-06,데일리안,IT과학,25,데일리안,17,중립
2026-09-06,데일리안,IT과학,26,콘텐츠,17,중립
2026-09-06,데일리안,IT과학,27,스킬,17,중립
2026-09-06,데일리안,IT과학,28,모델,17,중립
2026-09-06,데일리안,IT과학,29,네트워크,16,중립
2026-09-06,데일리안,IT과학,30,고객,16,중립
2026-09-06,데일리안,IT과학,31,공공,16,중립
2026-09-06,데일리안,IT과학,32,플랫폼,16,중립
2026-09-06,데일리안,IT과학,33,인프라,16,중립
2026-09-06,데일리안,IT과학,34,통신부,15,중립
2026-09-06,데일리안,IT과학,35,검색,15,중립
2026-09-06,데일리안,IT과학,36,적용,15,중립
2026-09-06,데일리안,IT과학,37,기업,15,중립
2026-09-06,데일리안,IT과학,38,프로젝트,15,중립
2026-09-06,데일리안,IT과학,39,펄어비스,14,중립
2026-09-06,데일리안,IT과학,40,단계,14,중립
2026-09-06,데일리안,IT과학,41,과정,14,중립
2026-09-06,데일리안,IT과학,42,국내,14,중립
2026-09-06,데일리안,IT과학,43,이용자,14,중립
2026-09-06,데일리안,IT과학,44,간담회,14,중립
2026-09-06,데일리안,IT과학,45,확보,13,긍정
2026-09-06,데일리안,IT과학,46,외산,13,중립
2026-09-06,데일리안,IT과학,47,보스,13,중립
2026-09-06,데일리안,IT과학,48,공격,13,중립
2026-09-06,데일리안,IT과학,49,정부,13,중립
2026-09-06,데일리안,IT과학,50,이사,13,중립
2026-09-06,데일리안,IT과학,51,관리,12,중립
2026-09-06,데일리안,IT과학,52,현장,12,중립
2026-09-06,데일리안,IT과학,53,접점,12,중립
2026-09-06,데일리안,IT과학,54,가능,12,중립
2026-09-06,데일리안,IT과학,55,강화,12,긍정
2026-09-06,데일리안,IT과학,56,사업자,12,중립
2026-09-06,데일리안,IT과학,57,연구,12,중립
2026-09-06,데일리안,IT과학,58,환경,11,중립
2026-09-06,데일리안,IT과학,59,경험,11,중립
2026-09-06,데일리안,IT과학,60,선정,11,긍정
2026-09-06,데일리안,IT과학,61,모두,11,중립
2026-09-06,데일리안,IT과학,62,추진,11,중립
2026-09-06,데일리안,IT과학,63,조직,11,중립
2026-09-06,데일리안,IT과학,64,업무,11,중립
2026-09-06,데일리안,IT과학,65,슬라이싱,10,중립
2026-09-06,데일리안,IT과학,66,SK브로드밴드,10,중립
2026-09-06,데일리안,IT과학,67,역량,10,중립
2026-09-06,데일리안,IT과학,68,어비스,10,중립
2026-09-06,데일리안,IT과학,69,시스템,10,중립
2026-09-06,데일리안,IT과학,70,다양,10,중립
2026-09-06,데일리안,IT과학,71,비용,10,중립
2026-09-06,데일리안,IT과학,72,기어,10,중립
2026-09-06,데일리안,IT과학,73,연결,10,중립
2026-09-06,데일리안,IT과학,74,전화,9,중립
2026-09-06,데일리안,IT과학,75,시청,9,중립
2026-09-06,데일리안,IT과학,76,전략,9,중립
2026-09-06,데일리안,IT과학,77,공개,9,중립
2026-09-06,데일리안,IT과학,78,실시간,9,중립
2026-09-06,데일리안,IT과학,79,데이터,9,중립
2026-09-06,데일리안,IT과학,80,서울,9,중립
2026-09-06,데일리안,IT과학,81,최적,9,중립
2026-09-06,데일리안,IT과학,82,캡처,9,중립
2026-09-06,데일리안,IT과학,83,유저,9,중립
2026-09-06,데일리안,IT과학,84,전환,9,중립
2026-09-06,데일리안,IT과학,85,분야,9,중립
2026-09-06,데일리안,IT과학,86,이용,9,중립
2026-09-06,데일리안,IT과학,87,확대,9,긍정
2026-09-06,데일리안,IT과학,88,특화,9,중립
2026-09-06,데일리안,IT과학,89,생태,9,중립
2026-09-06,데일리안,IT과학,90,국가,9,중립
2026-09-06,데일리안,IT과학,91,부총리,9,중립
2026-09-06,데일리안,IT과학,92,안전,8,긍정
2026-09-06,데일리안,IT과학,93,속도,8,중립
2026-09-06,데일리안,IT과학,94,일상,8,중립
2026-09-06,데일리안,IT과학,95,통신,8,중립
2026-09-06,데일리안,IT과학,96,행사,8,중립
2026-09-06,데일리안,IT과학,97,참여,8,긍정
2026-09-06,데일리안,IT과학,98,대응,8,중립
2026-09-06,데일리안,IT과학,99,규모,8,중립
2026-09-06,데일리안,IT과학,100,준비,8,중립
