날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-20,데일리안,IT과학,1,게임,71,중립
2026-09-20,데일리안,IT과학,2,캐릭터,69,중립
2026-09-20,데일리안,IT과학,3,전투,50,중립
2026-09-20,데일리안,IT과학,4,데일리안,36,중립
2026-09-20,데일리안,IT과학,5,시연,34,중립
2026-09-20,데일리안,IT과학,6,공격,34,중립
2026-09-20,데일리안,IT과학,7,방송,32,중립
2026-09-20,데일리안,IT과학,8,박상,30,중립
2026-09-20,데일리안,IT과학,9,개발,27,중립
2026-09-20,데일리안,IT과학,10,연휴,26,중립
2026-09-20,데일리안,IT과학,11,증가,25,긍정
2026-09-20,데일리안,IT과학,12,일본,24,중립
2026-09-20,데일리안,IT과학,13,시간,22,중립
2026-09-20,데일리안,IT과학,14,이동,22,중립
2026-09-20,데일리안,IT과학,15,부스,21,중립
2026-09-20,데일리안,IT과학,16,시장,21,중립
2026-09-20,데일리안,IT과학,17,관람객,21,중립
2026-09-20,데일리안,IT과학,18,사업,19,중립
2026-09-20,데일리안,IT과학,19,이용자,19,중립
2026-09-20,데일리안,IT과학,20,설정,19,중립
2026-09-20,데일리안,IT과학,21,미래,18,중립
2026-09-20,데일리안,IT과학,22,원작,18,중립
2026-09-20,데일리안,IT과학,23,기업,17,중립
2026-09-20,데일리안,IT과학,24,목적지,17,중립
2026-09-20,데일리안,IT과학,25,데이터,16,중립
2026-09-20,데일리안,IT과학,26,미디어,16,중립
2026-09-20,데일리안,IT과학,27,서비스,16,중립
2026-09-20,데일리안,IT과학,28,확대,16,긍정
2026-09-20,데일리안,IT과학,29,클라우드,15,중립
2026-09-20,데일리안,IT과학,30,활용,15,중립
2026-09-20,데일리안,IT과학,31,현장,15,중립
2026-09-20,데일리안,IT과학,32,넷마블,14,중립
2026-09-20,데일리안,IT과학,33,콘텐츠,14,중립
2026-09-20,데일리안,IT과학,34,빌드,14,중립
2026-09-20,데일리안,IT과학,35,건수,14,중립
2026-09-20,데일리안,IT과학,36,연계,14,중립
2026-09-20,데일리안,IT과학,37,도쿄,13,중립
2026-09-20,데일리안,IT과학,38,카카오,13,중립
2026-09-20,데일리안,IT과학,39,출시,13,긍정
2026-09-20,데일리안,IT과학,40,정보,12,중립
2026-09-20,데일리안,IT과학,41,공개,12,중립
2026-09-20,데일리안,IT과학,42,유료,12,중립
2026-09-20,데일리안,IT과학,43,산업,12,중립
2026-09-20,데일리안,IT과학,44,처음,12,중립
2026-09-20,데일리안,IT과학,45,서브,12,중립
2026-09-20,데일리안,IT과학,46,컬처,12,중립
2026-09-20,데일리안,IT과학,47,이야기,12,중립
2026-09-20,데일리안,IT과학,48,행사,12,중립
2026-09-20,데일리안,IT과학,49,시스템,12,중립
2026-09-20,데일리안,IT과학,50,인프라,12,중립
2026-09-20,데일리안,IT과학,51,기능,11,중립
2026-09-20,데일리안,IT과학,52,플레이,11,중립
2026-09-20,데일리안,IT과학,53,고민,11,중립
2026-09-20,데일리안,IT과학,54,공동,11,중립
2026-09-20,데일리안,IT과학,55,여행,10,중립
2026-09-20,데일리안,IT과학,56,개발진,10,중립
2026-09-20,데일리안,IT과학,57,샹그릴라,10,중립
2026-09-20,데일리안,IT과학,58,프론티어,10,중립
2026-09-20,데일리안,IT과학,59,카르마,10,중립
2026-09-20,데일리안,IT과학,60,센터,10,중립
2026-09-20,데일리안,IT과학,61,신작,10,중립
2026-09-20,데일리안,IT과학,62,확인,10,중립
2026-09-20,데일리안,IT과학,63,운영,10,중립
2026-09-20,데일리안,IT과학,64,기간,10,중립
2026-09-20,데일리안,IT과학,65,세계,10,중립
2026-09-20,데일리안,IT과학,66,순간,10,중립
2026-09-20,데일리안,IT과학,67,인상,10,중립
2026-09-20,데일리안,IT과학,68,개선,9,긍정
2026-09-20,데일리안,IT과학,69,나혼렙,9,중립
2026-09-20,데일리안,IT과학,70,SK브로드밴드,9,중립
2026-09-20,데일리안,IT과학,71,인증,9,중립
2026-09-20,데일리안,IT과학,72,프렌즈,9,중립
2026-09-20,데일리안,IT과학,73,조정,9,중립
2026-09-20,데일리안,IT과학,74,정책,9,중립
2026-09-20,데일리안,IT과학,75,사업자,9,중립
2026-09-20,데일리안,IT과학,76,통신,9,중립
2026-09-20,데일리안,IT과학,77,가능,9,중립
2026-09-20,데일리안,IT과학,78,기반,9,중립
2026-09-20,데일리안,IT과학,79,자체,9,중립
2026-09-20,데일리안,IT과학,80,교체,9,중립
2026-09-20,데일리안,IT과학,81,성진우,9,중립
2026-09-20,데일리안,IT과학,82,주인공,9,중립
2026-09-20,데일리안,IT과학,83,애니메이션,9,중립
2026-09-20,데일리안,IT과학,84,행동,9,중립
2026-09-20,데일리안,IT과학,85,장소,9,중립
2026-09-20,데일리안,IT과학,86,재미,9,중립
2026-09-20,데일리안,IT과학,87,데이,8,중립
2026-09-20,데일리안,IT과학,88,중심,8,중립
2026-09-20,데일리안,IT과학,89,기관,8,중립
2026-09-20,데일리안,IT과학,90,오케스트로,8,중립
2026-09-20,데일리안,IT과학,91,기술,8,중립
2026-09-20,데일리안,IT과학,92,부처,8,중립
2026-09-20,데일리안,IT과학,93,지속,8,중립
2026-09-20,데일리안,IT과학,94,성장,8,긍정
2026-09-20,데일리안,IT과학,95,추진,8,중립
2026-09-20,데일리안,IT과학,96,체계,8,중립
2026-09-20,데일리안,IT과학,97,일부,8,중립
2026-09-20,데일리안,IT과학,98,플랫폼,8,중립
2026-09-20,데일리안,IT과학,99,구축,8,중립
2026-09-20,데일리안,IT과학,100,순서,8,중립
