날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-24,조선일보,IT과학,1,모델,57,중립
2026-09-24,조선일보,IT과학,2,보안,43,중립
2026-09-24,조선일보,IT과학,3,중국,42,중립
2026-09-24,조선일보,IT과학,4,기업,35,중립
2026-09-24,조선일보,IT과학,5,업체,32,중립
2026-09-24,조선일보,IT과학,6,로봇,26,중립
2026-09-24,조선일보,IT과학,7,세포,26,중립
2026-09-24,조선일보,IT과학,8,배터리,24,중립
2026-09-24,조선일보,IT과학,9,제품,24,중립
2026-09-24,조선일보,IT과학,10,무덤,23,중립
2026-09-24,조선일보,IT과학,11,미국,23,중립
2026-09-24,조선일보,IT과학,12,가격,22,중립
2026-09-24,조선일보,IT과학,13,앤스로픽,21,중립
2026-09-24,조선일보,IT과학,14,속도,20,중립
2026-09-24,조선일보,IT과학,15,위험,19,부정
2026-09-24,조선일보,IT과학,16,개발,18,중립
2026-09-24,조선일보,IT과학,17,사용,18,중립
2026-09-24,조선일보,IT과학,18,기술,17,중립
2026-09-24,조선일보,IT과학,19,성능,17,중립
2026-09-24,조선일보,IT과학,20,메모리,16,중립
2026-09-24,조선일보,IT과학,21,카메라,15,중립
2026-09-24,조선일보,IT과학,22,아이폰,15,중립
2026-09-24,조선일보,IT과학,23,안전,15,긍정
2026-09-24,조선일보,IT과학,24,업무,15,중립
2026-09-24,조선일보,IT과학,25,오픈,15,중립
2026-09-24,조선일보,IT과학,26,조절,14,중립
2026-09-24,조선일보,IT과학,27,평가,14,중립
2026-09-24,조선일보,IT과학,28,장비,13,중립
2026-09-24,조선일보,IT과학,29,판매,13,중립
2026-09-24,조선일보,IT과학,30,시험,13,중립
2026-09-24,조선일보,IT과학,31,국내,13,중립
2026-09-24,조선일보,IT과학,32,내부,13,중립
2026-09-24,조선일보,IT과학,33,분석,13,중립
2026-09-24,조선일보,IT과학,34,확인,13,중립
2026-09-24,조선일보,IT과학,35,실제,13,중립
2026-09-24,조선일보,IT과학,36,프로,12,중립
2026-09-24,조선일보,IT과학,37,머스크,12,중립
2026-09-24,조선일보,IT과학,38,업계,12,중립
2026-09-24,조선일보,IT과학,39,이용자,12,중립
2026-09-24,조선일보,IT과학,40,에너지,12,중립
2026-09-24,조선일보,IT과학,41,이집트,11,중립
2026-09-24,조선일보,IT과학,42,업데이트,11,중립
2026-09-24,조선일보,IT과학,43,메타,11,중립
2026-09-24,조선일보,IT과학,44,정보,11,중립
2026-09-24,조선일보,IT과학,45,가능,11,중립
2026-09-24,조선일보,IT과학,46,출시,11,긍정
2026-09-24,조선일보,IT과학,47,전작,11,중립
2026-09-24,조선일보,IT과학,48,연구,11,중립
2026-09-24,조선일보,IT과학,49,보행,11,중립
2026-09-24,조선일보,IT과학,50,네페르티티,10,중립
2026-09-24,조선일보,IT과학,51,마라톤,10,중립
2026-09-24,조선일보,IT과학,52,요약,10,중립
2026-09-24,조선일보,IT과학,53,대상,10,중립
2026-09-24,조선일보,IT과학,54,발견,10,중립
2026-09-24,조선일보,IT과학,55,기록,10,중립
2026-09-24,조선일보,IT과학,56,인력,10,중립
2026-09-24,조선일보,IT과학,57,경쟁,10,중립
2026-09-24,조선일보,IT과학,58,부족,9,중립
2026-09-24,조선일보,IT과학,59,투탕카멘,9,중립
2026-09-24,조선일보,IT과학,60,유전자,9,중립
2026-09-24,조선일보,IT과학,61,전화,9,중립
2026-09-24,조선일보,IT과학,62,뮤즈,9,중립
2026-09-24,조선일보,IT과학,63,개인,9,중립
2026-09-24,조선일보,IT과학,64,유출,9,부정
2026-09-24,조선일보,IT과학,65,적용,9,중립
2026-09-24,조선일보,IT과학,66,취약점,9,중립
2026-09-24,조선일보,IT과학,67,구매,9,중립
2026-09-24,조선일보,IT과학,68,조리개,9,중립
2026-09-24,조선일보,IT과학,69,스페이스,9,중립
2026-09-24,조선일보,IT과학,70,고객,9,중립
2026-09-24,조선일보,IT과학,71,세계,8,중립
2026-09-24,조선일보,IT과학,72,완주,8,중립
2026-09-24,조선일보,IT과학,73,회사,8,중립
2026-09-24,조선일보,IT과학,74,냉장고,8,중립
2026-09-24,조선일보,IT과학,75,구글,8,중립
2026-09-24,조선일보,IT과학,76,청소년,8,중립
2026-09-24,조선일보,IT과학,77,우려,8,부정
2026-09-24,조선일보,IT과학,78,데이터,8,중립
2026-09-24,조선일보,IT과학,79,공개,8,중립
2026-09-24,조선일보,IT과학,80,구조,8,중립
2026-09-24,조선일보,IT과학,81,기존,8,중립
2026-09-24,조선일보,IT과학,82,보호,8,중립
2026-09-24,조선일보,IT과학,83,조사,8,중립
2026-09-24,조선일보,IT과학,84,연구진,8,중립
2026-09-24,조선일보,IT과학,85,거리,8,중립
2026-09-24,조선일보,IT과학,86,전체,8,중립
2026-09-24,조선일보,IT과학,87,지능,8,중립
2026-09-24,조선일보,IT과학,88,신형,8,중립
2026-09-24,조선일보,IT과학,89,오퍼스,8,중립
2026-09-24,조선일보,IT과학,90,삼성전자,8,중립
2026-09-24,조선일보,IT과학,91,부담,7,부정
2026-09-24,조선일보,IT과학,92,인재,7,중립
2026-09-24,조선일보,IT과학,93,네이처,7,중립
2026-09-24,조선일보,IT과학,94,게임,7,중립
2026-09-24,조선일보,IT과학,95,지정,7,중립
2026-09-24,조선일보,IT과학,96,해당,7,중립
2026-09-24,조선일보,IT과학,97,안보,7,중립
2026-09-24,조선일보,IT과학,98,LG유플러스,7,중립
2026-09-24,조선일보,IT과학,99,홈페이지,7,중립
2026-09-24,조선일보,IT과학,100,통신,7,중립
