날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-03,문화일보,IT과학,1,기술,51,중립
2026-09-03,문화일보,IT과학,2,반도체,48,중립
2026-09-03,문화일보,IT과학,3,투자,30,긍정
2026-09-03,문화일보,IT과학,4,기업,30,중립
2026-09-03,문화일보,IT과학,5,장비,25,중립
2026-09-03,문화일보,IT과학,6,세포,24,중립
2026-09-03,문화일보,IT과학,7,글로벌,22,중립
2026-09-03,문화일보,IT과학,8,미국,22,중립
2026-09-03,문화일보,IT과학,9,로봇,19,중립
2026-09-03,문화일보,IT과학,10,중국,19,중립
2026-09-03,문화일보,IT과학,11,생산,19,중립
2026-09-03,문화일보,IT과학,12,개발,19,중립
2026-09-03,문화일보,IT과학,13,신경,19,중립
2026-09-03,문화일보,IT과학,14,대표,18,중립
2026-09-03,문화일보,IT과학,15,규제,17,부정
2026-09-03,문화일보,IT과학,16,사업,16,중립
2026-09-03,문화일보,IT과학,17,시장,16,중립
2026-09-03,문화일보,IT과학,18,디자인,15,중립
2026-09-03,문화일보,IT과학,19,삼성전자,15,중립
2026-09-03,문화일보,IT과학,20,핵심,15,중립
2026-09-03,문화일보,IT과학,21,성장,15,긍정
2026-09-03,문화일보,IT과학,22,산업,15,중립
2026-09-03,문화일보,IT과학,23,메모리,15,중립
2026-09-03,문화일보,IT과학,24,시냅스,15,중립
2026-09-03,문화일보,IT과학,25,하이닉스,14,중립
2026-09-03,문화일보,IT과학,26,연구,14,중립
2026-09-03,문화일보,IT과학,27,세계,14,중립
2026-09-03,문화일보,IT과학,28,협력,13,긍정
2026-09-03,문화일보,IT과학,29,게임,12,중립
2026-09-03,문화일보,IT과학,30,국내,12,중립
2026-09-03,문화일보,IT과학,31,아밀로이드,12,중립
2026-09-03,문화일보,IT과학,32,호텔,11,중립
2026-09-03,문화일보,IT과학,33,디엠에스,11,중립
2026-09-03,문화일보,IT과학,34,경험,11,중립
2026-09-03,문화일보,IT과학,35,규모,11,중립
2026-09-03,문화일보,IT과학,36,지능,11,중립
2026-09-03,문화일보,IT과학,37,혁신,11,긍정
2026-09-03,문화일보,IT과학,38,가능,11,중립
2026-09-03,문화일보,IT과학,39,정상,11,중립
2026-09-03,문화일보,IT과학,40,구축,10,중립
2026-09-03,문화일보,IT과학,41,슈팅,10,중립
2026-09-03,문화일보,IT과학,42,알츠하이머,10,중립
2026-09-03,문화일보,IT과학,43,시대,10,중립
2026-09-03,문화일보,IT과학,44,분야,10,중립
2026-09-03,문화일보,IT과학,45,인공,10,중립
2026-09-03,문화일보,IT과학,46,추진,10,중립
2026-09-03,문화일보,IT과학,47,제품,10,중립
2026-09-03,문화일보,IT과학,48,흥분,10,중립
2026-09-03,문화일보,IT과학,49,LG전자,9,중립
2026-09-03,문화일보,IT과학,50,수출,9,중립
2026-09-03,문화일보,IT과학,51,전략,9,중립
2026-09-03,문화일보,IT과학,52,효과,9,중립
2026-09-03,문화일보,IT과학,53,공장,9,중립
2026-09-03,문화일보,IT과학,54,지원,9,긍정
2026-09-03,문화일보,IT과학,55,정부,9,중립
2026-09-03,문화일보,IT과학,56,최고,9,긍정
2026-09-03,문화일보,IT과학,57,회장,9,중립
2026-09-03,문화일보,IT과학,58,공간,9,중립
2026-09-03,문화일보,IT과학,59,엔씨,9,중립
2026-09-03,문화일보,IT과학,60,제거,9,중립
2026-09-03,문화일보,IT과학,61,메리어트,8,중립
2026-09-03,문화일보,IT과학,62,저커버그,8,중립
2026-09-03,문화일보,IT과학,63,세대,8,중립
2026-09-03,문화일보,IT과학,64,스위치,8,중립
2026-09-03,문화일보,IT과학,65,인재,8,중립
2026-09-03,문화일보,IT과학,66,테스트,8,중립
2026-09-03,문화일보,IT과학,67,플랫폼,8,중립
2026-09-03,문화일보,IT과학,68,확대,8,긍정
2026-09-03,문화일보,IT과학,69,기반,8,중립
2026-09-03,문화일보,IT과학,70,휴머노이드,8,중립
2026-09-03,문화일보,IT과학,71,분석,8,중립
2026-09-03,문화일보,IT과학,72,중심,8,중립
2026-09-03,문화일보,IT과학,73,첨단,8,중립
2026-09-03,문화일보,IT과학,74,미래,8,중립
2026-09-03,문화일보,IT과학,75,속도,8,중립
2026-09-03,문화일보,IT과학,76,자체,8,중립
2026-09-03,문화일보,IT과학,77,업체,8,중립
2026-09-03,문화일보,IT과학,78,디스플레이,8,중립
2026-09-03,문화일보,IT과학,79,공정,8,중립
2026-09-03,문화일보,IT과학,80,회로,8,중립
2026-09-03,문화일보,IT과학,81,생쥐,8,중립
2026-09-03,문화일보,IT과학,82,인지,8,중립
2026-09-03,문화일보,IT과학,83,머스크,7,중립
2026-09-03,문화일보,IT과학,84,인력,7,중립
2026-09-03,문화일보,IT과학,85,격차,7,부정
2026-09-03,문화일보,IT과학,86,서울,7,중립
2026-09-03,문화일보,IT과학,87,신규,7,중립
2026-09-03,문화일보,IT과학,88,적용,7,중립
2026-09-03,문화일보,IT과학,89,객실,7,중립
2026-09-03,문화일보,IT과학,90,부품,7,중립
2026-09-03,문화일보,IT과학,91,국가,7,중립
2026-09-03,문화일보,IT과학,92,대비,7,중립
2026-09-03,문화일보,IT과학,93,억제,7,중립
2026-09-03,문화일보,IT과학,94,주요,7,중립
2026-09-03,문화일보,IT과학,95,실적,7,중립
2026-09-03,문화일보,IT과학,96,양산,7,중립
2026-09-03,문화일보,IT과학,97,위원,7,중립
2026-09-03,문화일보,IT과학,98,매출액,7,중립
2026-09-03,문화일보,IT과학,99,원자,7,중립
2026-09-03,문화일보,IT과학,100,연결,7,중립
