날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-03,아시아경제,주요뉴스,1,우유,44,중립
2026-09-03,아시아경제,주요뉴스,2,매출,43,중립
2026-09-03,아시아경제,주요뉴스,3,주택,43,중립
2026-09-03,아시아경제,주요뉴스,4,사업,41,중립
2026-09-03,아시아경제,주요뉴스,5,시장,39,중립
2026-09-03,아시아경제,주요뉴스,6,서울,35,중립
2026-09-03,아시아경제,주요뉴스,7,상승,33,긍정
2026-09-03,아시아경제,주요뉴스,8,증가,31,긍정
2026-09-03,아시아경제,주요뉴스,9,비중,28,중립
2026-09-03,아시아경제,주요뉴스,10,해외,27,중립
2026-09-03,아시아경제,주요뉴스,11,제한,27,부정
2026-09-03,아시아경제,주요뉴스,12,러닝,26,중립
2026-09-03,아시아경제,주요뉴스,13,상반기,26,중립
2026-09-03,아시아경제,주요뉴스,14,배우,25,중립
2026-09-03,아시아경제,주요뉴스,15,부담,25,부정
2026-09-03,아시아경제,주요뉴스,16,기업,24,중립
2026-09-03,아시아경제,주요뉴스,17,건축,23,중립
2026-09-03,아시아경제,주요뉴스,18,성장,22,긍정
2026-09-03,아시아경제,주요뉴스,19,대비,21,중립
2026-09-03,아시아경제,주요뉴스,20,지역,20,중립
2026-09-03,아시아경제,주요뉴스,21,학생,20,중립
2026-09-03,아시아경제,주요뉴스,22,부동산,19,중립
2026-09-03,아시아경제,주요뉴스,23,임대,19,중립
2026-09-03,아시아경제,주요뉴스,24,수익,18,중립
2026-09-03,아시아경제,주요뉴스,25,개선,18,긍정
2026-09-03,아시아경제,주요뉴스,26,전년,18,중립
2026-09-03,아시아경제,주요뉴스,27,조사,18,중립
2026-09-03,아시아경제,주요뉴스,28,종목,17,중립
2026-09-03,아시아경제,주요뉴스,29,수출,17,중립
2026-09-03,아시아경제,주요뉴스,30,분당,17,중립
2026-09-03,아시아경제,주요뉴스,31,월세,17,중립
2026-09-03,아시아경제,주요뉴스,32,가중,17,중립
2026-09-03,아시아경제,주요뉴스,33,차지,17,중립
2026-09-03,아시아경제,주요뉴스,34,확대,17,긍정
2026-09-03,아시아경제,주요뉴스,35,전체,17,중립
2026-09-03,아시아경제,주요뉴스,36,후보자,17,중립
2026-09-03,아시아경제,주요뉴스,37,기간,16,중립
2026-09-03,아시아경제,주요뉴스,38,산업,16,중립
2026-09-03,아시아경제,주요뉴스,39,기관,16,중립
2026-09-03,아시아경제,주요뉴스,40,아파트,16,중립
2026-09-03,아시아경제,주요뉴스,41,거주,15,중립
2026-09-03,아시아경제,주요뉴스,42,미국,15,중립
2026-09-03,아시아경제,주요뉴스,43,이익,15,중립
2026-09-03,아시아경제,주요뉴스,44,동기,15,중립
2026-09-03,아시아경제,주요뉴스,45,국내,15,중립
2026-09-03,아시아경제,주요뉴스,46,정부,15,중립
2026-09-03,아시아경제,주요뉴스,47,수요,15,중립
2026-09-03,아시아경제,주요뉴스,48,업계,14,중립
2026-09-03,아시아경제,주요뉴스,49,증시,14,중립
2026-09-03,아시아경제,주요뉴스,50,가구,14,중립
2026-09-03,아시아경제,주요뉴스,51,공급,14,중립
2026-09-03,아시아경제,주요뉴스,52,중국,14,중립
2026-09-03,아시아경제,주요뉴스,53,동일,14,중립
2026-09-03,아시아경제,주요뉴스,54,방식,14,중립
