날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,데일리안,문화,1,성장,48,긍정
2026-09-06,데일리안,문화,2,정보,42,중립
2026-09-06,데일리안,문화,3,문화,32,중립
2026-09-06,데일리안,문화,4,제품,28,중립
2026-09-06,데일리안,문화,5,브랜드,28,중립
2026-09-06,데일리안,문화,6,케어,27,중립
2026-09-06,데일리안,문화,7,동해안,26,중립
2026-09-06,데일리안,문화,8,기온,26,중립
2026-09-06,데일리안,문화,9,활용,25,중립
2026-09-06,데일리안,문화,10,보호,24,중립
2026-09-06,데일리안,문화,11,사업,23,중립
2026-09-06,데일리안,문화,12,산지,23,중립
2026-09-06,데일리안,문화,13,제주도,22,중립
2026-09-06,데일리안,문화,14,데이터,21,중립
2026-09-06,데일리안,문화,15,매거진,21,중립
2026-09-06,데일리안,문화,16,화장품,20,중립
2026-09-06,데일리안,문화,17,서울,20,중립
2026-09-06,데일리안,문화,18,애경,19,중립
2026-09-06,데일리안,문화,19,산업,19,중립
2026-09-06,데일리안,문화,20,관리,19,중립
2026-09-06,데일리안,문화,21,서점,18,중립
2026-09-06,데일리안,문화,22,콘텐츠,18,중립
2026-09-06,데일리안,문화,23,시장,18,중립
2026-09-06,데일리안,문화,24,최고,17,긍정
2026-09-06,데일리안,문화,25,인스타,17,중립
2026-09-06,데일리안,문화,26,지역,17,중립
2026-09-06,데일리안,문화,27,환자,16,중립
2026-09-06,데일리안,문화,28,헤어,16,중립
2026-09-06,데일리안,문화,29,강원,16,중립
2026-09-06,데일리안,문화,30,블랙포레,15,중립
2026-09-06,데일리안,문화,31,아침,15,중립
2026-09-06,데일리안,문화,32,날씨,15,중립
2026-09-06,데일리안,문화,33,데일리안,15,중립
2026-09-06,데일리안,문화,34,확대,15,긍정
2026-09-06,데일리안,문화,35,소비자,15,중립
2026-09-06,데일리안,문화,36,온라인,15,중립
2026-09-06,데일리안,문화,37,부문장,14,중립
2026-09-06,데일리안,문화,38,치료,14,중립
2026-09-06,데일리안,문화,39,공간,13,중립
2026-09-06,데일리안,문화,40,탈모,13,중립
2026-09-06,데일리안,문화,41,강화,13,긍정
2026-09-06,데일리안,문화,42,전국,13,중립
2026-09-06,데일리안,문화,43,판매,13,중립
2026-09-06,데일리안,문화,44,최저,13,중립
2026-09-06,데일리안,문화,45,지속,13,중립
2026-09-06,데일리안,문화,46,안전,13,긍정
2026-09-06,데일리안,문화,47,도움,12,중립
2026-09-06,데일리안,문화,48,운영,12,중립
2026-09-06,데일리안,문화,49,적용,12,중립
2026-09-06,데일리안,문화,50,기반,12,중립
2026-09-06,데일리안,문화,51,기업,12,중립
2026-09-06,데일리안,문화,52,경북,12,중립
2026-09-06,데일리안,문화,53,다양,11,중립
2026-09-06,데일리안,문화,54,대표,11,중립
2026-09-06,데일리안,문화,55,매출,11,중립
2026-09-06,데일리안,문화,56,주요,11,중립
2026-09-06,데일리안,문화,57,자체,11,중립
2026-09-06,데일리안,문화,58,트림,11,중립
2026-09-06,데일리안,문화,59,경쟁력,10,중립
2026-09-06,데일리안,문화,60,웨어러블,10,중립
2026-09-06,데일리안,문화,61,개발,10,중립
2026-09-06,데일리안,문화,62,국내,10,중립
2026-09-06,데일리안,문화,63,속도,10,중립
2026-09-06,데일리안,문화,64,중심,10,중립
2026-09-06,데일리안,문화,65,모델,10,중립
2026-09-06,데일리안,문화,66,수준,10,중립
2026-09-06,데일리안,문화,67,시스템,10,중립
2026-09-06,데일리안,문화,68,기본,10,중립
2026-09-06,데일리안,문화,69,가격,10,중립
2026-09-06,데일리안,문화,70,확인,10,중립
2026-09-06,데일리안,문화,71,의료,10,중립
2026-09-06,데일리안,문화,72,임대료,9,중립
2026-09-06,데일리안,문화,73,가능,9,중립
2026-09-06,데일리안,문화,74,글로벌,9,중립
2026-09-06,데일리안,문화,75,제주,9,중립
2026-09-06,데일리안,문화,76,병원,9,중립
2026-09-06,데일리안,문화,77,기능,9,중립
2026-09-06,데일리안,문화,78,전통,9,중립
2026-09-06,데일리안,문화,79,대학로,9,중립
2026-09-06,데일리안,문화,80,해외,9,중립
2026-09-06,데일리안,문화,81,해당,9,중립
2026-09-06,데일리안,문화,82,출시,9,긍정
2026-09-06,데일리안,문화,83,기술,9,중립
2026-09-06,데일리안,문화,84,확산,9,중립
2026-09-06,데일리안,문화,85,부산,9,중립
2026-09-06,데일리안,문화,86,울산,9,중립
2026-09-06,데일리안,문화,87,선택,9,중립
2026-09-06,데일리안,문화,88,이용자,9,중립
2026-09-06,데일리안,문화,89,엘고트,9,중립
2026-09-06,데일리안,문화,90,환절기,8,중립
2026-09-06,데일리안,문화,91,제약사,8,중립
2026-09-06,데일리안,문화,92,제약,8,중립
2026-09-06,데일리안,문화,93,초속,8,중립
2026-09-06,데일리안,문화,94,전체,8,중립
2026-09-06,데일리안,문화,95,현지,8,중립
2026-09-06,데일리안,문화,96,기존,8,중립
2026-09-06,데일리안,문화,97,구축,8,중립
2026-09-06,데일리안,문화,98,중요,8,중립
2026-09-06,데일리안,문화,99,개인,8,중립
2026-09-06,데일리안,문화,100,체계,8,중립
