날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-23,매일신문,IT과학,1,산업,37,중립
2026-09-23,매일신문,IT과학,2,반도체,36,중립
2026-09-23,매일신문,IT과학,3,모델,33,중립
2026-09-23,매일신문,IT과학,4,기업,31,중립
2026-09-23,매일신문,IT과학,5,공개,26,중립
2026-09-23,매일신문,IT과학,6,기아,24,중립
2026-09-23,매일신문,IT과학,7,속도,24,중립
2026-09-23,매일신문,IT과학,8,개발,24,중립
2026-09-23,매일신문,IT과학,9,휴게소,22,중립
2026-09-23,매일신문,IT과학,10,충전,22,중립
2026-09-23,매일신문,IT과학,11,차량,22,중립
2026-09-23,매일신문,IT과학,12,주행,21,중립
2026-09-23,매일신문,IT과학,13,급속,19,중립
2026-09-23,매일신문,IT과학,14,트럼프,19,중립
2026-09-23,매일신문,IT과학,15,도로,19,중립
2026-09-23,매일신문,IT과학,16,기술,18,중립
2026-09-23,매일신문,IT과학,17,센터,17,중립
2026-09-23,매일신문,IT과학,18,연구,16,중립
2026-09-23,매일신문,IT과학,19,수자원,16,중립
2026-09-23,매일신문,IT과학,20,점검,15,중립
2026-09-23,매일신문,IT과학,21,사이버,15,중립
2026-09-23,매일신문,IT과학,22,생산,15,중립
2026-09-23,매일신문,IT과학,23,가능,15,중립
2026-09-23,매일신문,IT과학,24,첨단,15,중립
2026-09-23,매일신문,IT과학,25,하이닉스,14,중립
2026-09-23,매일신문,IT과학,26,인프라,14,중립
2026-09-23,매일신문,IT과학,27,시스템,14,중립
2026-09-23,매일신문,IT과학,28,확대,14,긍정
2026-09-23,매일신문,IT과학,29,투자,13,긍정
2026-09-23,매일신문,IT과학,30,조절,13,중립
2026-09-23,매일신문,IT과학,31,앤스로픽,13,중립
2026-09-23,매일신문,IT과학,32,데이터,13,중립
2026-09-23,매일신문,IT과학,33,공급,13,중립
2026-09-23,매일신문,IT과학,34,지원,13,긍정
2026-09-23,매일신문,IT과학,35,확인,13,중립
2026-09-23,매일신문,IT과학,36,전기,13,중립
2026-09-23,매일신문,IT과학,37,시간,13,중립
2026-09-23,매일신문,IT과학,38,실제,13,중립
2026-09-23,매일신문,IT과학,39,평가,13,중립
2026-09-23,매일신문,IT과학,40,사례,13,중립
2026-09-23,매일신문,IT과학,41,미국,13,중립
2026-09-23,매일신문,IT과학,42,대통령,13,중립
2026-09-23,매일신문,IT과학,43,머스크,12,중립
2026-09-23,매일신문,IT과학,44,클로드,12,중립
2026-09-23,매일신문,IT과학,45,자동차,12,중립
2026-09-23,매일신문,IT과학,46,서비스,12,중립
2026-09-23,매일신문,IT과학,47,안전,12,긍정
2026-09-23,매일신문,IT과학,48,이용,12,중립
2026-09-23,매일신문,IT과학,49,충전기,12,중립
2026-09-23,매일신문,IT과학,50,자율,12,중립
2026-09-23,매일신문,IT과학,51,영천시,11,중립
2026-09-23,매일신문,IT과학,52,위험,11,부정
2026-09-23,매일신문,IT과학,53,세계,11,중립
2026-09-23,매일신문,IT과학,54,기준,11,중립
2026-09-23,매일신문,IT과학,55,오픈,11,중립
2026-09-23,매일신문,IT과학,56,관리,11,중립
2026-09-23,매일신문,IT과학,57,기관,10,중립
2026-09-23,매일신문,IT과학,58,테슬라,10,중립
2026-09-23,매일신문,IT과학,59,고속,10,중립
2026-09-23,매일신문,IT과학,60,최고,10,긍정
2026-09-23,매일신문,IT과학,61,국제,10,중립
2026-09-23,매일신문,IT과학,62,시설,9,중립
2026-09-23,매일신문,IT과학,63,구글,9,중립
2026-09-23,매일신문,IT과학,64,지역,9,중립
2026-09-23,매일신문,IT과학,65,거점,9,중립
2026-09-23,매일신문,IT과학,66,연구원,9,중립
2026-09-23,매일신문,IT과학,67,사고,9,부정
2026-09-23,매일신문,IT과학,68,배터리,9,중립
2026-09-23,매일신문,IT과학,69,자체,9,중립
2026-09-23,매일신문,IT과학,70,주장,9,중립
2026-09-23,매일신문,IT과학,71,삼성전자,9,중립
2026-09-23,매일신문,IT과학,72,시장,9,중립
2026-09-23,매일신문,IT과학,73,대구,9,중립
2026-09-23,매일신문,IT과학,74,보고서,9,중립
2026-09-23,매일신문,IT과학,75,용수,9,중립
2026-09-23,매일신문,IT과학,76,무상,8,중립
2026-09-23,매일신문,IT과학,77,쿠폰,8,중립
2026-09-23,매일신문,IT과학,78,시험,8,중립
2026-09-23,매일신문,IT과학,79,해킹,8,중립
2026-09-23,매일신문,IT과학,80,매입,8,중립
2026-09-23,매일신문,IT과학,81,엔비디아,8,중립
2026-09-23,매일신문,IT과학,82,최초,8,중립
2026-09-23,매일신문,IT과학,83,아모데이,8,중립
2026-09-23,매일신문,IT과학,84,시도,8,중립
2026-09-23,매일신문,IT과학,85,차단,8,중립
2026-09-23,매일신문,IT과학,86,경쟁력,8,중립
2026-09-23,매일신문,IT과학,87,사업,8,중립
2026-09-23,매일신문,IT과학,88,고장,8,중립
2026-09-23,매일신문,IT과학,89,전용,8,중립
2026-09-23,매일신문,IT과학,90,전체,8,중립
2026-09-23,매일신문,IT과학,91,자료,8,중립
2026-09-23,매일신문,IT과학,92,피해,8,부정
2026-09-23,매일신문,IT과학,93,수준,8,중립
2026-09-23,매일신문,IT과학,94,충전소,8,중립
2026-09-23,매일신문,IT과학,95,단계,8,중립
2026-09-23,매일신문,IT과학,96,현지,8,중립
2026-09-23,매일신문,IT과학,97,경영자,8,중립
2026-09-23,매일신문,IT과학,98,데이,8,중립
2026-09-23,매일신문,IT과학,99,국가,8,중립
2026-09-23,매일신문,IT과학,100,요금,7,중립
