날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-22,데일리안,IT과학,1,서비스,46,중립
2026-09-22,데일리안,IT과학,2,기술,40,중립
2026-09-22,데일리안,IT과학,3,게임,36,중립
2026-09-22,데일리안,IT과학,4,고객,35,중립
2026-09-22,데일리안,IT과학,5,기업,33,중립
2026-09-22,데일리안,IT과학,6,정보,31,중립
2026-09-22,데일리안,IT과학,7,신뢰,26,긍정
2026-09-22,데일리안,IT과학,8,기반,25,중립
2026-09-22,데일리안,IT과학,9,사업,24,중립
2026-09-22,데일리안,IT과학,10,카카오,22,중립
2026-09-22,데일리안,IT과학,11,데일리안,21,중립
2026-09-22,데일리안,IT과학,12,참여,21,긍정
2026-09-22,데일리안,IT과학,13,경기,20,중립
2026-09-22,데일리안,IT과학,14,교육,19,중립
2026-09-22,데일리안,IT과학,15,협력,18,긍정
2026-09-22,데일리안,IT과학,16,센터,18,중립
2026-09-22,데일리안,IT과학,17,유출,17,부정
2026-09-22,데일리안,IT과학,18,이용자,17,중립
2026-09-22,데일리안,IT과학,19,대표,16,중립
2026-09-22,데일리안,IT과학,20,데이터,16,중립
2026-09-22,데일리안,IT과학,21,확인,15,중립
2026-09-22,데일리안,IT과학,22,국민,15,중립
2026-09-22,데일리안,IT과학,23,운영,14,중립
2026-09-22,데일리안,IT과학,24,활용,14,중립
2026-09-22,데일리안,IT과학,25,가능,14,중립
2026-09-22,데일리안,IT과학,26,멤버십,13,중립
2026-09-22,데일리안,IT과학,27,확대,13,긍정
2026-09-22,데일리안,IT과학,28,국가,13,중립
2026-09-22,데일리안,IT과학,29,지표,13,중립
2026-09-22,데일리안,IT과학,30,주요,13,중립
2026-09-22,데일리안,IT과학,31,전환,12,중립
2026-09-22,데일리안,IT과학,32,지원,12,긍정
2026-09-22,데일리안,IT과학,33,분석,12,중립
2026-09-22,데일리안,IT과학,34,시즌,11,중립
2026-09-22,데일리안,IT과학,35,개발,11,중립
2026-09-22,데일리안,IT과학,36,역량,11,중립
2026-09-22,데일리안,IT과학,37,강화,11,긍정
2026-09-22,데일리안,IT과학,38,시험,11,중립
2026-09-22,데일리안,IT과학,39,경험,11,중립
2026-09-22,데일리안,IT과학,40,구체,11,중립
2026-09-22,데일리안,IT과학,41,전략,11,중립
2026-09-22,데일리안,IT과학,42,논의,11,중립
2026-09-22,데일리안,IT과학,43,혜택,11,긍정
2026-09-22,데일리안,IT과학,44,전력,11,중립
2026-09-22,데일리안,IT과학,45,서브,11,중립
2026-09-22,데일리안,IT과학,46,컬처,11,중립
2026-09-22,데일리안,IT과학,47,글로벌,10,중립
2026-09-22,데일리안,IT과학,48,준비,10,중립
2026-09-22,데일리안,IT과학,49,세계,10,중립
2026-09-22,데일리안,IT과학,50,관리,10,중립
2026-09-22,데일리안,IT과학,51,국내,10,중립
2026-09-22,데일리안,IT과학,52,해외,10,중립
2026-09-22,데일리안,IT과학,53,디지털,10,중립
2026-09-22,데일리안,IT과학,54,한국,10,중립
2026-09-22,데일리안,IT과학,55,지능,10,중립
2026-09-22,데일리안,IT과학,56,기관,10,중립
2026-09-22,데일리안,IT과학,57,연계,10,중립
2026-09-22,데일리안,IT과학,58,정부,10,중립
2026-09-22,데일리안,IT과학,59,대상,10,중립
2026-09-22,데일리안,IT과학,60,중심,10,중립
2026-09-22,데일리안,IT과학,61,이용,10,중립
2026-09-22,데일리안,IT과학,62,이음,10,중립
2026-09-22,데일리안,IT과학,63,제도,10,중립
2026-09-22,데일리안,IT과학,64,공개,9,중립
2026-09-22,데일리안,IT과학,65,프로그램,9,중립
2026-09-22,데일리안,IT과학,66,업무,9,중립
2026-09-22,데일리안,IT과학,67,구성,9,중립
2026-09-22,데일리안,IT과학,68,추진,9,중립
2026-09-22,데일리안,IT과학,69,방식,9,중립
2026-09-22,데일리안,IT과학,70,산업,9,중립
2026-09-22,데일리안,IT과학,71,위원회,9,중립
2026-09-22,데일리안,IT과학,72,방향,9,중립
2026-09-22,데일리안,IT과학,73,연결,9,중립
2026-09-22,데일리안,IT과학,74,콘텐츠,9,중립
2026-09-22,데일리안,IT과학,75,인공,9,중립
2026-09-22,데일리안,IT과학,76,확보,9,긍정
2026-09-22,데일리안,IT과학,77,일본,9,중립
2026-09-22,데일리안,IT과학,78,행동,8,중립
2026-09-22,데일리안,IT과학,79,티빙,8,중립
2026-09-22,데일리안,IT과학,80,중계,8,중립
2026-09-22,데일리안,IT과학,81,더마인스트루먼트,8,중립
2026-09-22,데일리안,IT과학,82,성장,8,긍정
2026-09-22,데일리안,IT과학,83,정책,8,중립
2026-09-22,데일리안,IT과학,84,점검,8,중립
2026-09-22,데일리안,IT과학,85,현장,8,중립
2026-09-22,데일리안,IT과학,86,사회,8,중립
2026-09-22,데일리안,IT과학,87,의미,8,중립
2026-09-22,데일리안,IT과학,88,행사,8,중립
2026-09-22,데일리안,IT과학,89,핵심,8,중립
2026-09-22,데일리안,IT과학,90,자체,8,중립
2026-09-22,데일리안,IT과학,91,모델,8,중립
2026-09-22,데일리안,IT과학,92,기존,8,중립
2026-09-22,데일리안,IT과학,93,위험,8,부정
2026-09-22,데일리안,IT과학,94,발급,8,중립
2026-09-22,데일리안,IT과학,95,과학,7,중립
2026-09-22,데일리안,IT과학,96,모두의,7,중립
2026-09-22,데일리안,IT과학,97,서울,7,중립
2026-09-22,데일리안,IT과학,98,시장,7,중립
2026-09-22,데일리안,IT과학,99,카카오게임즈,7,중립
2026-09-22,데일리안,IT과학,100,구조,7,중립
