날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-22,매일신문,경제,1,휴게소,41,중립
2026-09-22,매일신문,경제,2,지역,35,중립
2026-09-22,매일신문,경제,3,대구,30,중립
2026-09-22,매일신문,경제,4,업체,29,중립
2026-09-22,매일신문,경제,5,추석,27,중립
2026-09-22,매일신문,경제,6,지원,26,긍정
2026-09-22,매일신문,경제,7,기관,25,중립
2026-09-22,매일신문,경제,8,농지,24,중립
2026-09-22,매일신문,경제,9,신고,24,중립
2026-09-22,매일신문,경제,10,배상,24,중립
2026-09-22,매일신문,경제,11,사고,23,부정
2026-09-22,매일신문,경제,12,조사,22,중립
2026-09-22,매일신문,경제,13,최대,22,긍정
2026-09-22,매일신문,경제,14,판매,22,중립
2026-09-22,매일신문,경제,15,로봇,21,중립
2026-09-22,매일신문,경제,16,운영,21,중립
2026-09-22,매일신문,경제,17,거래,21,중립
2026-09-22,매일신문,경제,18,도로,21,중립
2026-09-22,매일신문,경제,19,스타트업,20,중립
2026-09-22,매일신문,경제,20,할인,20,중립
2026-09-22,매일신문,경제,21,규모,19,중립
2026-09-22,매일신문,경제,22,연휴,18,중립
2026-09-22,매일신문,경제,23,계약,17,긍정
2026-09-22,매일신문,경제,24,개방,16,중립
2026-09-22,매일신문,경제,25,한도,16,중립
2026-09-22,매일신문,경제,26,시설,16,중립
2026-09-22,매일신문,경제,27,시간,16,중립
2026-09-22,매일신문,경제,28,기존,16,중립
2026-09-22,매일신문,경제,29,시장,16,중립
2026-09-22,매일신문,경제,30,조리,15,중립
2026-09-22,매일신문,경제,31,은행,15,중립
2026-09-22,매일신문,경제,32,택배,15,중립
2026-09-22,매일신문,경제,33,초기,15,중립
2026-09-22,매일신문,경제,34,특약,15,중립
2026-09-22,매일신문,경제,35,방향,15,중립
2026-09-22,매일신문,경제,36,전국,15,중립
2026-09-22,매일신문,경제,37,상품,14,중립
2026-09-22,매일신문,경제,38,부담,14,부정
2026-09-22,매일신문,경제,39,가격,14,중립
2026-09-22,매일신문,경제,40,소비자,14,중립
2026-09-22,매일신문,경제,41,공공,14,중립
2026-09-22,매일신문,경제,42,금융,14,중립
2026-09-22,매일신문,경제,43,성장,13,긍정
2026-09-22,매일신문,경제,44,이용자,13,중립
2026-09-22,매일신문,경제,45,명절,13,중립
2026-09-22,매일신문,경제,46,기간,13,중립
2026-09-22,매일신문,경제,47,기업,13,중립
2026-09-22,매일신문,경제,48,플랫폼,13,중립
2026-09-22,매일신문,경제,49,보험,13,중립
2026-09-22,매일신문,경제,50,상담,12,중립
2026-09-22,매일신문,경제,51,차량,12,중립
2026-09-22,매일신문,경제,52,대상,12,중립
2026-09-22,매일신문,경제,53,품목,12,중립
2026-09-22,매일신문,경제,54,신용보증기금,11,중립
2026-09-22,매일신문,경제,55,전체,11,중립
2026-09-22,매일신문,경제,56,고속,11,중립
2026-09-22,매일신문,경제,57,방식,11,중립
2026-09-22,매일신문,경제,58,확인,11,중립
2026-09-22,매일신문,경제,59,자금,10,중립
2026-09-22,매일신문,경제,60,대출,10,중립
2026-09-22,매일신문,경제,61,마트,10,중립
2026-09-22,매일신문,경제,62,자료,10,중립
2026-09-22,매일신문,경제,63,나들목,10,중립
2026-09-22,매일신문,경제,64,기준,10,중립
2026-09-22,매일신문,경제,65,비중,10,중립
2026-09-22,매일신문,경제,66,협약,10,긍정
2026-09-22,매일신문,경제,67,구조,10,중립
2026-09-22,매일신문,경제,68,평균,10,중립
2026-09-22,매일신문,경제,69,비용,10,중립
2026-09-22,매일신문,경제,70,모바일,10,중립
2026-09-22,매일신문,경제,71,물량,10,중립
2026-09-22,매일신문,경제,72,구매,10,중립
2026-09-22,매일신문,경제,73,발행,10,중립
2026-09-22,매일신문,경제,74,농업인,9,중립
2026-09-22,매일신문,경제,75,수수료,9,중립
2026-09-22,매일신문,경제,76,기업은행,9,중립
2026-09-22,매일신문,경제,77,보증,9,중립
2026-09-22,매일신문,경제,78,혁신,9,긍정
2026-09-22,매일신문,경제,79,전용,9,중립
2026-09-22,매일신문,경제,80,효력,9,중립
2026-09-22,매일신문,경제,81,수준,9,중립
2026-09-22,매일신문,경제,82,국회,9,중립
2026-09-22,매일신문,경제,83,매장,9,중립
2026-09-22,매일신문,경제,84,접수,9,중립
2026-09-22,매일신문,경제,85,한정,9,중립
2026-09-22,매일신문,경제,86,사업자,9,중립
2026-09-22,매일신문,경제,87,추가,9,중립
2026-09-22,매일신문,경제,88,외화,9,중립
2026-09-22,매일신문,경제,89,섬유,9,중립
2026-09-22,매일신문,경제,90,전통,9,중립
2026-09-22,매일신문,경제,91,페이,9,중립
2026-09-22,매일신문,경제,92,심야,8,중립
2026-09-22,매일신문,경제,93,스팸,8,중립
2026-09-22,매일신문,경제,94,전날,8,중립
2026-09-22,매일신문,경제,95,정부,8,중립
2026-09-22,매일신문,경제,96,자체,8,중립
2026-09-22,매일신문,경제,97,개선,8,긍정
2026-09-22,매일신문,경제,98,단계,8,중립
2026-09-22,매일신문,경제,99,공사,8,중립
2026-09-22,매일신문,경제,100,적용,8,중립
