날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,문화일보,문화,1,한국,26,중립
2026-09-01,문화일보,문화,2,배터리,25,중립
2026-09-01,문화일보,문화,3,서울,23,중립
2026-09-01,문화일보,문화,4,전기,23,중립
2026-09-01,문화일보,문화,5,음식,21,중립
2026-09-01,문화일보,문화,6,레이싱,21,중립
2026-09-01,문화일보,문화,7,무대,20,중립
2026-09-01,문화일보,문화,8,공연,19,긍정
2026-09-01,문화일보,문화,9,현대,19,중립
2026-09-01,문화일보,문화,10,문화,18,중립
2026-09-01,문화일보,문화,11,기아,18,중립
2026-09-01,문화일보,문화,12,세계,18,중립
2026-09-01,문화일보,문화,13,작가,18,중립
2026-09-01,문화일보,문화,14,작품,17,중립
2026-09-01,문화일보,문화,15,링크앤코,15,중립
2026-09-01,문화일보,문화,16,종교,15,중립
2026-09-01,문화일보,문화,17,주행,15,중립
2026-09-01,문화일보,문화,18,고체,14,중립
2026-09-01,문화일보,문화,19,국내,14,중립
2026-09-01,문화일보,문화,20,관객,14,중립
2026-09-01,문화일보,문화,21,브랜드,14,중립
2026-09-01,문화일보,문화,22,차량,14,중립
2026-09-01,문화일보,문화,23,게임,14,중립
2026-09-01,문화일보,문화,24,사찰,13,중립
2026-09-01,문화일보,문화,25,전시,13,긍정
2026-09-01,문화일보,문화,26,극장,12,중립
2026-09-01,문화일보,문화,27,국악,12,중립
2026-09-01,문화일보,문화,28,시골,12,중립
2026-09-01,문화일보,문화,29,마스터,12,중립
2026-09-01,문화일보,문화,30,김백봉,12,중립
2026-09-01,문화일보,문화,31,시장,12,중립
2026-09-01,문화일보,문화,32,자동차,12,중립
2026-09-01,문화일보,문화,33,처음,12,중립
2026-09-01,문화일보,문화,34,미술,11,중립
2026-09-01,문화일보,문화,35,에코프로비엠,11,중립
2026-09-01,문화일보,문화,36,현대차,11,중립
2026-09-01,문화일보,문화,37,공개,11,중립
2026-09-01,문화일보,문화,38,발우,11,중립
2026-09-01,문화일보,문화,39,경험,11,중립
2026-09-01,문화일보,문화,40,프리즈,11,중립
2026-09-01,문화일보,문화,41,기술,11,중립
2026-09-01,문화일보,문화,42,다양,11,중립
2026-09-01,문화일보,문화,43,조사,11,중립
2026-09-01,문화일보,문화,44,판소리,10,중립
2026-09-01,문화일보,문화,45,창극,10,중립
2026-09-01,문화일보,문화,46,모델,10,중립
2026-09-01,문화일보,문화,47,갤러리,10,중립
2026-09-01,문화일보,문화,48,공간,10,중립
2026-09-01,문화일보,문화,49,활용,10,중립
2026-09-01,문화일보,문화,50,지도,10,중립
2026-09-01,문화일보,문화,51,글로벌,10,중립
2026-09-01,문화일보,문화,52,국립,9,중립
2026-09-01,문화일보,문화,53,공양,9,중립
2026-09-01,문화일보,문화,54,음악,9,중립
2026-09-01,문화일보,문화,55,프로젝트,9,중립
2026-09-01,문화일보,문화,56,기록,9,중립
2026-09-01,문화일보,문화,57,부스,9,중립
2026-09-01,문화일보,문화,58,규모,9,중립
2026-09-01,문화일보,문화,59,기반,9,중립
2026-09-01,문화일보,문화,60,다카르,9,중립
2026-09-01,문화일보,문화,61,라인업,9,중립
2026-09-01,문화일보,문화,62,일상,8,중립
2026-09-01,문화일보,문화,63,소리,8,중립
2026-09-01,문화일보,문화,64,독도,8,중립
2026-09-01,문화일보,문화,65,무용,8,중립
2026-09-01,문화일보,문화,66,고분,8,중립
2026-09-01,문화일보,문화,67,공급,8,중립
2026-09-01,문화일보,문화,68,사용,8,중립
2026-09-01,문화일보,문화,69,창작,8,중립
2026-09-01,문화일보,문화,70,중국,8,중립
2026-09-01,문화일보,문화,71,제작,8,중립
2026-09-01,문화일보,문화,72,키아프,8,중립
2026-09-01,문화일보,문화,73,미국,8,중립
2026-09-01,문화일보,문화,74,확장,8,중립
2026-09-01,문화일보,문화,75,소설,8,중립
2026-09-01,문화일보,문화,76,조선전도,8,중립
2026-09-01,문화일보,문화,77,산업,8,중립
2026-09-01,문화일보,문화,78,정부,8,중립
2026-09-01,문화일보,문화,79,생산,8,중립
2026-09-01,문화일보,문화,80,모바일,8,중립
2026-09-01,문화일보,문화,81,무슬림,7,중립
2026-09-01,문화일보,문화,82,스포츠,7,중립
2026-09-01,문화일보,문화,83,티저,7,중립
2026-09-01,문화일보,문화,84,네오볼타,7,중립
2026-09-01,문화일보,문화,85,파워,7,중립
2026-09-01,문화일보,문화,86,중심,7,중립
2026-09-01,문화일보,문화,87,의미,7,중립
2026-09-01,문화일보,문화,88,전통,7,중립
2026-09-01,문화일보,문화,89,축제,7,긍정
2026-09-01,문화일보,문화,90,최대,7,긍정
2026-09-01,문화일보,문화,91,참가,7,중립
2026-09-01,문화일보,문화,92,일본,7,중립
2026-09-01,문화일보,문화,93,레지,7,중립
2026-09-01,문화일보,문화,94,라틴어,7,중립
2026-09-01,문화일보,문화,95,기업,7,중립
2026-09-01,문화일보,문화,96,목적,7,중립
2026-09-01,문화일보,문화,97,미술관,6,중립
2026-09-01,문화일보,문화,98,세기,6,중립
2026-09-01,문화일보,문화,99,동해,6,중립
2026-09-01,문화일보,문화,100,개최,6,긍정
