날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-09,문화일보,IT과학,1,고객,33,중립
2026-09-09,문화일보,IT과학,2,기술,27,중립
2026-09-09,문화일보,IT과학,3,반도체,26,중립
2026-09-09,문화일보,IT과학,4,삼성전자,26,중립
2026-09-09,문화일보,IT과학,5,시장,20,중립
2026-09-09,문화일보,IT과학,6,기업,20,중립
2026-09-09,문화일보,IT과학,7,서비스,19,중립
2026-09-09,문화일보,IT과학,8,제품,19,중립
2026-09-09,문화일보,IT과학,9,수하물,18,중립
2026-09-09,문화일보,IT과학,10,로봇,17,중립
2026-09-09,문화일보,IT과학,11,개발,17,중립
2026-09-09,문화일보,IT과학,12,생산,17,중립
2026-09-09,문화일보,IT과학,13,분석,17,중립
2026-09-09,문화일보,IT과학,14,최대,16,긍정
2026-09-09,문화일보,IT과학,15,글로벌,16,중립
2026-09-09,문화일보,IT과학,16,메모리,16,중립
2026-09-09,문화일보,IT과학,17,공급,16,중립
2026-09-09,문화일보,IT과학,18,출시,15,긍정
2026-09-09,문화일보,IT과학,19,게임,15,중립
2026-09-09,문화일보,IT과학,20,데이터,14,중립
2026-09-09,문화일보,IT과학,21,삼성,14,중립
2026-09-09,문화일보,IT과학,22,인공,14,중립
2026-09-09,문화일보,IT과학,23,지능,14,중립
2026-09-09,문화일보,IT과학,24,규모,14,중립
2026-09-09,문화일보,IT과학,25,한국,13,중립
2026-09-09,문화일보,IT과학,26,처리,13,중립
2026-09-09,문화일보,IT과학,27,가능,12,중립
2026-09-09,문화일보,IT과학,28,평가,12,중립
2026-09-09,문화일보,IT과학,29,시스템,12,중립
2026-09-09,문화일보,IT과학,30,공장,11,중립
2026-09-09,문화일보,IT과학,31,큐알티,11,중립
2026-09-09,문화일보,IT과학,32,수요,11,중립
2026-09-09,문화일보,IT과학,33,물량,11,중립
2026-09-09,문화일보,IT과학,34,지원,11,긍정
2026-09-09,문화일보,IT과학,35,파운드리,10,중립
2026-09-09,문화일보,IT과학,36,다이슨,10,중립
2026-09-09,문화일보,IT과학,37,실시간,10,중립
2026-09-09,문화일보,IT과학,38,대표,10,중립
2026-09-09,문화일보,IT과학,39,애플,10,중립
2026-09-09,문화일보,IT과학,40,차세대,10,중립
2026-09-09,문화일보,IT과학,41,현장,10,중립
2026-09-09,문화일보,IT과학,42,활용,10,중립
2026-09-09,문화일보,IT과학,43,미국,10,중립
2026-09-09,문화일보,IT과학,44,나노,10,중립
2026-09-09,문화일보,IT과학,45,수준,10,중립
2026-09-09,문화일보,IT과학,46,휴머노이드,10,중립
2026-09-09,문화일보,IT과학,47,신뢰,10,긍정
2026-09-09,문화일보,IT과학,48,아이폰,10,중립
2026-09-09,문화일보,IT과학,49,라이트,9,중립
2026-09-09,문화일보,IT과학,50,유리,9,중립
2026-09-09,문화일보,IT과학,51,기판,9,중립
2026-09-09,문화일보,IT과학,52,대상,9,중립
2026-09-09,문화일보,IT과학,53,분야,9,중립
2026-09-09,문화일보,IT과학,54,사업,9,중립
2026-09-09,문화일보,IT과학,55,LG유플러스,9,중립
2026-09-09,문화일보,IT과학,56,테일러,9,중립
2026-09-09,문화일보,IT과학,57,로밍,8,중립
2026-09-09,문화일보,IT과학,58,본격,8,중립
2026-09-09,문화일보,IT과학,59,확대,8,긍정
2026-09-09,문화일보,IT과학,60,장비,8,중립
2026-09-09,문화일보,IT과학,61,실적,8,중립
2026-09-09,문화일보,IT과학,62,한전,8,중립
2026-09-09,문화일보,IT과학,63,요금,8,중립
2026-09-09,문화일보,IT과학,64,키워드,8,중립
2026-09-09,문화일보,IT과학,65,산업,8,중립
2026-09-09,문화일보,IT과학,66,추진,8,중립
2026-09-09,문화일보,IT과학,67,핵심,8,중립
2026-09-09,문화일보,IT과학,68,공정,8,중립
2026-09-09,문화일보,IT과학,69,양산,8,중립
2026-09-09,문화일보,IT과학,70,확보,8,긍정
2026-09-09,문화일보,IT과학,71,투자,8,긍정
2026-09-09,문화일보,IT과학,72,관리,8,중립
2026-09-09,문화일보,IT과학,73,부족,8,중립
2026-09-09,문화일보,IT과학,74,하이닉스,8,중립
2026-09-09,문화일보,IT과학,75,중국,8,중립
2026-09-09,문화일보,IT과학,76,필옵틱스,7,중립
2026-09-09,문화일보,IT과학,77,고객사,7,중립
2026-09-09,문화일보,IT과학,78,초기,7,중립
2026-09-09,문화일보,IT과학,79,참가자,7,중립
2026-09-09,문화일보,IT과학,80,지속,7,중립
2026-09-09,문화일보,IT과학,81,능력,7,중립
2026-09-09,문화일보,IT과학,82,역량,7,중립
2026-09-09,문화일보,IT과학,83,처음,7,중립
2026-09-09,문화일보,IT과학,84,구매,7,중립
2026-09-09,문화일보,IT과학,85,확인,7,중립
2026-09-09,문화일보,IT과학,86,기준,7,중립
2026-09-09,문화일보,IT과학,87,이용,7,중립
2026-09-09,문화일보,IT과학,88,적용,7,중립
2026-09-09,문화일보,IT과학,89,도입,7,중립
2026-09-09,문화일보,IT과학,90,인프라,7,중립
2026-09-09,문화일보,IT과학,91,더블,7,중립
2026-09-09,문화일보,IT과학,92,혜택,6,긍정
2026-09-09,문화일보,IT과학,93,가동,6,중립
2026-09-09,문화일보,IT과학,94,플랫폼,6,중립
2026-09-09,문화일보,IT과학,95,검증,6,중립
2026-09-09,문화일보,IT과학,96,제안,6,중립
2026-09-09,문화일보,IT과학,97,전력망,6,중립
2026-09-09,문화일보,IT과학,98,채용,6,긍정
2026-09-09,문화일보,IT과학,99,인재,6,중립
2026-09-09,문화일보,IT과학,100,행사,6,중립
