날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,조선일보,IT과학,1,오픈,41,중립
2026-09-06,조선일보,IT과학,2,모델,39,중립
2026-09-06,조선일보,IT과학,3,서비스,34,중립
2026-09-06,조선일보,IT과학,4,장애,30,중립
2026-09-06,조선일보,IT과학,5,연구,30,중립
2026-09-06,조선일보,IT과학,6,아이폰,25,중립
2026-09-06,조선일보,IT과학,7,스마트폰,25,중립
2026-09-06,조선일보,IT과학,8,애플,23,중립
2026-09-06,조선일보,IT과학,9,아스트라,21,중립
2026-09-06,조선일보,IT과학,10,행동,21,중립
2026-09-06,조선일보,IT과학,11,삼성,20,중립
2026-09-06,조선일보,IT과학,12,정보,20,중립
2026-09-06,조선일보,IT과학,13,이용자,20,중립
2026-09-06,조선일보,IT과학,14,동시,18,중립
2026-09-06,조선일보,IT과학,15,현지,18,중립
2026-09-06,조선일보,IT과학,16,시각,18,중립
2026-09-06,조선일보,IT과학,17,앤스로픽,18,중립
2026-09-06,조선일보,IT과학,18,데이터,17,중립
2026-09-06,조선일보,IT과학,19,공개,16,중립
2026-09-06,조선일보,IT과학,20,일정,16,중립
2026-09-06,조선일보,IT과학,21,사용자,16,중립
2026-09-06,조선일보,IT과학,22,기업,16,중립
2026-09-06,조선일보,IT과학,23,글라스,15,중립
2026-09-06,조선일보,IT과학,24,갤럭시,15,중립
2026-09-06,조선일보,IT과학,25,지능,15,중립
2026-09-06,조선일보,IT과학,26,확인,15,중립
2026-09-06,조선일보,IT과학,27,기능,14,중립
2026-09-06,조선일보,IT과학,28,삼성전자,14,중립
2026-09-06,조선일보,IT과학,29,기기,14,중립
2026-09-06,조선일보,IT과학,30,로봇,14,중립
2026-09-06,조선일보,IT과학,31,소변,13,중립
2026-09-06,조선일보,IT과학,32,검색,13,중립
2026-09-06,조선일보,IT과학,33,메타,13,중립
2026-09-06,조선일보,IT과학,34,스마트,13,중립
2026-09-06,조선일보,IT과학,35,시장,13,중립
2026-09-06,조선일보,IT과학,36,인공,13,중립
2026-09-06,조선일보,IT과학,37,가전,13,중립
2026-09-06,조선일보,IT과학,38,시간,13,중립
2026-09-06,조선일보,IT과학,39,활용,13,중립
2026-09-06,조선일보,IT과학,40,가족,13,중립
2026-09-06,조선일보,IT과학,41,노벨상,12,중립
2026-09-06,조선일보,IT과학,42,키스,12,중립
2026-09-06,조선일보,IT과학,43,티맵,12,중립
2026-09-06,조선일보,IT과학,44,더블,12,중립
2026-09-06,조선일보,IT과학,45,최대,12,긍정
2026-09-06,조선일보,IT과학,46,연결,12,중립
2026-09-06,조선일보,IT과학,47,에이전트,12,중립
2026-09-06,조선일보,IT과학,48,평가,12,중립
2026-09-06,조선일보,IT과학,49,업무,12,중립
2026-09-06,조선일보,IT과학,50,차세대,11,중립
2026-09-06,조선일보,IT과학,51,운전,11,중립
2026-09-06,조선일보,IT과학,52,사용,11,중립
2026-09-06,조선일보,IT과학,53,진화,11,중립
2026-09-06,조선일보,IT과학,54,음식,11,중립
2026-09-06,조선일보,IT과학,55,미국,11,중립
2026-09-06,조선일보,IT과학,56,클라우드,11,중립
2026-09-06,조선일보,IT과학,57,제품,10,중립
2026-09-06,조선일보,IT과학,58,클로드,10,중립
2026-09-06,조선일보,IT과학,59,엔비디아,10,중립
2026-09-06,조선일보,IT과학,60,가정,10,중립
2026-09-06,조선일보,IT과학,61,개인,10,중립
2026-09-06,조선일보,IT과학,62,스위치,10,중립
2026-09-06,조선일보,IT과학,63,처리,10,중립
2026-09-06,조선일보,IT과학,64,대신,10,중립
2026-09-06,조선일보,IT과학,65,관리,10,중립
2026-09-06,조선일보,IT과학,66,작동,10,중립
2026-09-06,조선일보,IT과학,67,특정,10,중립
2026-09-06,조선일보,IT과학,68,수준,10,중립
2026-09-06,조선일보,IT과학,69,코딩,10,중립
2026-09-06,조선일보,IT과학,70,보안,10,중립
2026-09-06,조선일보,IT과학,71,연구진,10,중립
2026-09-06,조선일보,IT과학,72,인간,9,중립
2026-09-06,조선일보,IT과학,73,소변기,9,중립
2026-09-06,조선일보,IT과학,74,허깅 페이스,9,중립
2026-09-06,조선일보,IT과학,75,출시,9,긍정
2026-09-06,조선일보,IT과학,76,기존,9,중립
2026-09-06,조선일보,IT과학,77,방식,9,중립
2026-09-06,조선일보,IT과학,78,고객,9,중립
2026-09-06,조선일보,IT과학,79,경쟁,9,중립
2026-09-06,조선일보,IT과학,80,분석,9,중립
2026-09-06,조선일보,IT과학,81,가능,9,중립
2026-09-06,조선일보,IT과학,82,인프라,9,중립
2026-09-06,조선일보,IT과학,83,인수,8,중립
2026-09-06,조선일보,IT과학,84,요약,8,중립
2026-09-06,조선일보,IT과학,85,전시,8,긍정
2026-09-06,조선일보,IT과학,86,업계,8,중립
2026-09-06,조선일보,IT과학,87,입력,8,중립
2026-09-06,조선일보,IT과학,88,세계,8,중립
2026-09-06,조선일보,IT과학,89,업체,8,중립
2026-09-06,조선일보,IT과학,90,파악,8,중립
2026-09-06,조선일보,IT과학,91,자녀,8,중립
2026-09-06,조선일보,IT과학,92,공식,8,중립
2026-09-06,조선일보,IT과학,93,접속,8,중립
2026-09-06,조선일보,IT과학,94,구글,8,중립
2026-09-06,조선일보,IT과학,95,수상자,8,중립
2026-09-06,조선일보,IT과학,96,화면,7,중립
2026-09-06,조선일보,IT과학,97,취향,7,중립
2026-09-06,조선일보,IT과학,98,청소,7,중립
2026-09-06,조선일보,IT과학,99,감시,7,중립
2026-09-06,조선일보,IT과학,100,사업,7,중립
