날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-10,조선일보,IT과학,1,우주,54,중립
2026-09-10,조선일보,IT과학,2,보안,40,중립
2026-09-10,조선일보,IT과학,3,미국,37,중립
2026-09-10,조선일보,IT과학,4,이식,33,중립
2026-09-10,조선일보,IT과학,5,연구,32,중립
2026-09-10,조선일보,IT과학,6,신장,31,중립
2026-09-10,조선일보,IT과학,7,모델,30,중립
2026-09-10,조선일보,IT과학,8,아이폰,26,중립
2026-09-10,조선일보,IT과학,9,인간,26,중립
2026-09-10,조선일보,IT과학,10,빙하,25,중립
2026-09-10,조선일보,IT과학,11,애플,23,중립
2026-09-10,조선일보,IT과학,12,프로그램,22,중립
2026-09-10,조선일보,IT과학,13,연구진,21,중립
2026-09-10,조선일보,IT과학,14,오픈,21,중립
2026-09-10,조선일보,IT과학,15,성공,20,긍정
2026-09-10,조선일보,IT과학,16,교수,20,중립
2026-09-10,조선일보,IT과학,17,서비스,18,중립
2026-09-10,조선일보,IT과학,18,콘텐츠,17,중립
2026-09-10,조선일보,IT과학,19,수술,17,중립
2026-09-10,조선일보,IT과학,20,공개,16,중립
2026-09-10,조선일보,IT과학,21,돼지,16,중립
2026-09-10,조선일보,IT과학,22,프로,16,중립
2026-09-10,조선일보,IT과학,23,가능,16,중립
2026-09-10,조선일보,IT과학,24,앤드루스,16,중립
2026-09-10,조선일보,IT과학,25,관측,15,중립
2026-09-10,조선일보,IT과학,26,이용자,15,중립
2026-09-10,조선일보,IT과학,27,취약점,15,중립
2026-09-10,조선일보,IT과학,28,설치,14,중립
2026-09-10,조선일보,IT과학,29,최대,14,긍정
2026-09-10,조선일보,IT과학,30,로먼,13,중립
2026-09-10,조선일보,IT과학,31,망원경,13,중립
2026-09-10,조선일보,IT과학,32,이용,13,중립
2026-09-10,조선일보,IT과학,33,기능,13,중립
2026-09-10,조선일보,IT과학,34,아스트라,13,중립
2026-09-10,조선일보,IT과학,35,한국,12,중립
2026-09-10,조선일보,IT과학,36,수학,12,중립
2026-09-10,조선일보,IT과학,37,빙산,12,중립
2026-09-10,조선일보,IT과학,38,과학,12,중립
2026-09-10,조선일보,IT과학,39,인류,12,중립
2026-09-10,조선일보,IT과학,40,인증,12,중립
2026-09-10,조선일보,IT과학,41,처음,12,중립
2026-09-10,조선일보,IT과학,42,사용,12,중립
2026-09-10,조선일보,IT과학,43,이야기,12,중립
2026-09-10,조선일보,IT과학,44,애니메이션,12,중립
2026-09-10,조선일보,IT과학,45,규모,12,중립
2026-09-10,조선일보,IT과학,46,중국,12,중립
2026-09-10,조선일보,IT과학,47,허블,11,중립
2026-09-10,조선일보,IT과학,48,기존,11,중립
2026-09-10,조선일보,IT과학,49,제품,11,중립
2026-09-10,조선일보,IT과학,50,시장,11,중립
2026-09-10,조선일보,IT과학,51,속도,11,중립
2026-09-10,조선일보,IT과학,52,세계,11,중립
2026-09-10,조선일보,IT과학,53,팽창,10,중립
2026-09-10,조선일보,IT과학,54,제거,10,중립
2026-09-10,조선일보,IT과학,55,사이버,10,중립
2026-09-10,조선일보,IT과학,56,언어,10,중립
2026-09-10,조선일보,IT과학,57,현지,10,중립
2026-09-10,조선일보,IT과학,58,화면,10,중립
2026-09-10,조선일보,IT과학,59,성능,10,중립
2026-09-10,조선일보,IT과학,60,수컷,10,중립
2026-09-10,조선일보,IT과학,61,장기,10,중립
2026-09-10,조선일보,IT과학,62,버티컬,9,중립
2026-09-10,조선일보,IT과학,63,공격,9,중립
2026-09-10,조선일보,IT과학,64,증명,9,중립
2026-09-10,조선일보,IT과학,65,시각,9,중립
2026-09-10,조선일보,IT과학,66,구글,9,중립
2026-09-10,조선일보,IT과학,67,능력,9,중립
2026-09-10,조선일보,IT과학,68,기업,9,중립
2026-09-10,조선일보,IT과학,69,버전,9,중립
2026-09-10,조선일보,IT과학,70,자동,9,중립
2026-09-10,조선일보,IT과학,71,수학자,9,중립
2026-09-10,조선일보,IT과학,72,장례식,9,중립
2026-09-10,조선일보,IT과학,73,노벨상,8,중립
2026-09-10,조선일보,IT과학,74,에이전트,8,중립
2026-09-10,조선일보,IT과학,75,난제,8,중립
2026-09-10,조선일보,IT과학,76,시간,8,중립
2026-09-10,조선일보,IT과학,77,앤스로픽,8,중립
2026-09-10,조선일보,IT과학,78,면적,8,중립
2026-09-10,조선일보,IT과학,79,방식,8,중립
2026-09-10,조선일보,IT과학,80,적용,8,중립
2026-09-10,조선일보,IT과학,81,설계,8,중립
2026-09-10,조선일보,IT과학,82,연세대,8,중립
2026-09-10,조선일보,IT과학,83,서울,8,중립
2026-09-10,조선일보,IT과학,84,전체,8,중립
2026-09-10,조선일보,IT과학,85,기술,8,중립
2026-09-10,조선일보,IT과학,86,국제,8,중립
2026-09-10,조선일보,IT과학,87,학술지,8,중립
2026-09-10,조선일보,IT과학,88,은하,8,중립
2026-09-10,조선일보,IT과학,89,영역,8,중립
2026-09-10,조선일보,IT과학,90,업계,8,중립
2026-09-10,조선일보,IT과학,91,지능,8,중립
2026-09-10,조선일보,IT과학,92,과정,8,중립
2026-09-10,조선일보,IT과학,93,단계,8,중립
2026-09-10,조선일보,IT과학,94,해결,8,중립
2026-09-10,조선일보,IT과학,95,회로,8,중립
2026-09-10,조선일보,IT과학,96,더블,7,중립
2026-09-10,조선일보,IT과학,97,우려,7,부정
2026-09-10,조선일보,IT과학,98,외계,7,중립
2026-09-10,조선일보,IT과학,99,행성,7,중립
2026-09-10,조선일보,IT과학,100,해킹,7,중립
