날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-15,아시아경제,IT과학,1,삼성,49,중립
2026-09-15,아시아경제,IT과학,2,애플,40,중립
2026-09-15,아시아경제,IT과학,3,우주,33,중립
2026-09-15,아시아경제,IT과학,4,연구,33,중립
2026-09-15,아시아경제,IT과학,5,기술,29,중립
2026-09-15,아시아경제,IT과학,6,개발,28,중립
2026-09-15,아시아경제,IT과학,7,게임,27,중립
2026-09-15,아시아경제,IT과학,8,시장,24,중립
2026-09-15,아시아경제,IT과학,9,분야,23,중립
2026-09-15,아시아경제,IT과학,10,인간,22,중립
2026-09-15,아시아경제,IT과학,11,과학,21,중립
2026-09-15,아시아경제,IT과학,12,지원,20,긍정
2026-09-15,아시아경제,IT과학,13,기업,20,중립
2026-09-15,아시아경제,IT과학,14,사업,20,중립
2026-09-15,아시아경제,IT과학,15,확대,19,긍정
2026-09-15,아시아경제,IT과학,16,산업,19,중립
2026-09-15,아시아경제,IT과학,17,발견,18,중립
2026-09-15,아시아경제,IT과학,18,협력,18,긍정
2026-09-15,아시아경제,IT과학,19,실험,18,중립
2026-09-15,아시아경제,IT과학,20,갤럭시,18,중립
2026-09-15,아시아경제,IT과학,21,글로벌,17,중립
2026-09-15,아시아경제,IT과학,22,공개,17,중립
2026-09-15,아시아경제,IT과학,23,폭발,17,부정
2026-09-15,아시아경제,IT과학,24,행정,17,중립
2026-09-15,아시아경제,IT과학,25,전문,17,중립
2026-09-15,아시아경제,IT과학,26,체계,16,중립
2026-09-15,아시아경제,IT과학,27,연구원,16,중립
2026-09-15,아시아경제,IT과학,28,아이폰,16,중립
2026-09-15,아시아경제,IT과학,29,모델,16,중립
2026-09-15,아시아경제,IT과학,30,클로드,15,중립
2026-09-15,아시아경제,IT과학,31,위험,15,부정
2026-09-15,아시아경제,IT과학,32,실제,15,중립
2026-09-15,아시아경제,IT과학,33,운영,15,중립
2026-09-15,아시아경제,IT과학,34,과정,15,중립
2026-09-15,아시아경제,IT과학,35,공동,15,중립
2026-09-15,아시아경제,IT과학,36,분석,15,중립
2026-09-15,아시아경제,IT과학,37,마케팅,14,중립
2026-09-15,아시아경제,IT과학,38,연구자,14,중립
2026-09-15,아시아경제,IT과학,39,전력,13,중립
2026-09-15,아시아경제,IT과학,40,핵융합,13,중립
2026-09-15,아시아경제,IT과학,41,구축,13,중립
2026-09-15,아시아경제,IT과학,42,적용,13,중립
2026-09-15,아시아경제,IT과학,43,확보,13,긍정
2026-09-15,아시아경제,IT과학,44,스마트폰,13,중립
2026-09-15,아시아경제,IT과학,45,수행,13,중립
2026-09-15,아시아경제,IT과학,46,삼성전자,13,중립
2026-09-15,아시아경제,IT과학,47,본부,12,중립
2026-09-15,아시아경제,IT과학,48,현장,12,중립
2026-09-15,아시아경제,IT과학,49,로제,12,중립
2026-09-15,아시아경제,IT과학,50,출연,12,중립
2026-09-15,아시아경제,IT과학,51,에너지,12,중립
2026-09-15,아시아경제,IT과학,52,예측,12,중립
2026-09-15,아시아경제,IT과학,53,엑사원,12,중립
2026-09-15,아시아경제,IT과학,54,앤스로픽,11,중립
2026-09-15,아시아경제,IT과학,55,인터넷,11,중립
2026-09-15,아시아경제,IT과학,56,붕괴,11,부정
2026-09-15,아시아경제,IT과학,57,미국,11,중립
2026-09-15,아시아경제,IT과학,58,데이터,11,중립
2026-09-15,아시아경제,IT과학,59,방식,11,중립
2026-09-15,아시아경제,IT과학,60,전문가,11,중립
2026-09-15,아시아경제,IT과학,61,해저,11,중립
2026-09-15,아시아경제,IT과학,62,국내,10,중립
2026-09-15,아시아경제,IT과학,63,사용,10,중립
2026-09-15,아시아경제,IT과학,64,화산,10,중립
2026-09-15,아시아경제,IT과학,65,금융,10,중립
2026-09-15,아시아경제,IT과학,66,채용,10,긍정
2026-09-15,아시아경제,IT과학,67,강화,10,긍정
2026-09-15,아시아경제,IT과학,68,전략,10,중립
2026-09-15,아시아경제,IT과학,69,검증,10,중립
2026-09-15,아시아경제,IT과학,70,업무,10,중립
2026-09-15,아시아경제,IT과학,71,제품,10,중립
2026-09-15,아시아경제,IT과학,72,콘텐츠,10,중립
2026-09-15,아시아경제,IT과학,73,가능,10,중립
2026-09-15,아시아경제,IT과학,74,기존,10,중립
2026-09-15,아시아경제,IT과학,75,물질,10,중립
2026-09-15,아시아경제,IT과학,76,세계,10,중립
2026-09-15,아시아경제,IT과학,77,더블,10,중립
2026-09-15,아시아경제,IT과학,78,파트너,9,중립
2026-09-15,아시아경제,IT과학,79,도입,9,중립
2026-09-15,아시아경제,IT과학,80,보안,9,중립
2026-09-15,아시아경제,IT과학,81,출시,9,긍정
2026-09-15,아시아경제,IT과학,82,시대,9,중립
2026-09-15,아시아경제,IT과학,83,규제,9,부정
2026-09-15,아시아경제,IT과학,84,디렉터,9,중립
2026-09-15,아시아경제,IT과학,85,해결,9,중립
2026-09-15,아시아경제,IT과학,86,감사,9,긍정
2026-09-15,아시아경제,IT과학,87,홍보,9,중립
2026-09-15,아시아경제,IT과학,88,대표,9,중립
2026-09-15,아시아경제,IT과학,89,환경,9,중립
2026-09-15,아시아경제,IT과학,90,서비스,9,중립
2026-09-15,아시아경제,IT과학,91,기반,9,중립
2026-09-15,아시아경제,IT과학,92,활용,9,중립
2026-09-15,아시아경제,IT과학,93,목표,9,중립
2026-09-15,아시아경제,IT과학,94,단계,9,중립
2026-09-15,아시아경제,IT과학,95,설계,9,중립
2026-09-15,아시아경제,IT과학,96,영국,9,중립
2026-09-15,아시아경제,IT과학,97,기본,9,중립
2026-09-15,아시아경제,IT과학,98,정부,9,중립
2026-09-15,아시아경제,IT과학,99,계정,9,중립
2026-09-15,아시아경제,IT과학,100,넵튠,8,중립
