날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-21,데일리안,IT과학,1,고객,72,중립
2026-09-21,데일리안,IT과학,2,콘텐츠,50,중립
2026-09-21,데일리안,IT과학,3,기술,50,중립
2026-09-21,데일리안,IT과학,4,활용,43,중립
2026-09-21,데일리안,IT과학,5,게임,40,중립
2026-09-21,데일리안,IT과학,6,경험,40,중립
2026-09-21,데일리안,IT과학,7,서비스,35,중립
2026-09-21,데일리안,IT과학,8,데이터,28,중립
2026-09-21,데일리안,IT과학,9,LG유플러스,26,중립
2026-09-21,데일리안,IT과학,10,자율,26,중립
2026-09-21,데일리안,IT과학,11,프로그램,26,중립
2026-09-21,데일리안,IT과학,12,개발,26,중립
2026-09-21,데일리안,IT과학,13,식품,26,중립
2026-09-21,데일리안,IT과학,14,현장,25,중립
2026-09-21,데일리안,IT과학,15,다양,24,중립
2026-09-21,데일리안,IT과학,16,대표,23,중립
2026-09-21,데일리안,IT과학,17,플랫폼,22,중립
2026-09-21,데일리안,IT과학,18,제작,21,중립
2026-09-21,데일리안,IT과학,19,과정,21,중립
2026-09-21,데일리안,IT과학,20,주행,20,중립
2026-09-21,데일리안,IT과학,21,참여,20,긍정
2026-09-21,데일리안,IT과학,22,연구,20,중립
2026-09-21,데일리안,IT과학,23,웨이브,19,중립
2026-09-21,데일리안,IT과학,24,이용,19,중립
2026-09-21,데일리안,IT과학,25,운영,19,중립
2026-09-21,데일리안,IT과학,26,사례,19,중립
2026-09-21,데일리안,IT과학,27,행사,19,중립
2026-09-21,데일리안,IT과학,28,지원,18,긍정
2026-09-21,데일리안,IT과학,29,크리에이터,17,중립
2026-09-21,데일리안,IT과학,30,글로벌,17,중립
2026-09-21,데일리안,IT과학,31,공공,17,중립
2026-09-21,데일리안,IT과학,32,데일리안,17,중립
2026-09-21,데일리안,IT과학,33,기반,17,중립
2026-09-21,데일리안,IT과학,34,카카오모빌리티,17,중립
2026-09-21,데일리안,IT과학,35,소개,16,중립
2026-09-21,데일리안,IT과학,36,선수,16,중립
2026-09-21,데일리안,IT과학,37,서울,15,중립
2026-09-21,데일리안,IT과학,38,사회,15,중립
2026-09-21,데일리안,IT과학,39,부스,15,중립
2026-09-21,데일리안,IT과학,40,분야,15,중립
2026-09-21,데일리안,IT과학,41,지역,15,중립
2026-09-21,데일리안,IT과학,42,미래,14,중립
2026-09-21,데일리안,IT과학,43,모빌리티,14,중립
2026-09-21,데일리안,IT과학,44,러닝,14,중립
2026-09-21,데일리안,IT과학,45,확대,14,긍정
2026-09-21,데일리안,IT과학,46,체험,14,중립
2026-09-21,데일리안,IT과학,47,적용,14,중립
2026-09-21,데일리안,IT과학,48,문화,14,중립
2026-09-21,데일리안,IT과학,49,정보,14,중립
2026-09-21,데일리안,IT과학,50,이용자,13,중립
2026-09-21,데일리안,IT과학,51,지속,13,중립
2026-09-21,데일리안,IT과학,52,국내,13,중립
2026-09-21,데일리안,IT과학,53,기관,13,중립
2026-09-21,데일리안,IT과학,54,반응,12,중립
2026-09-21,데일리안,IT과학,55,혜택,12,긍정
2026-09-21,데일리안,IT과학,56,장기,12,중립
2026-09-21,데일리안,IT과학,57,가능,12,중립
2026-09-21,데일리안,IT과학,58,분석,12,중립
2026-09-21,데일리안,IT과학,59,산업,12,중립
2026-09-21,데일리안,IT과학,60,숙성,12,중립
2026-09-21,데일리안,IT과학,61,스텔라,12,중립
2026-09-21,데일리안,IT과학,62,블레이드,12,중립
2026-09-21,데일리안,IT과학,63,도쿄,11,중립
2026-09-21,데일리안,IT과학,64,역량,11,중립
2026-09-21,데일리안,IT과학,65,이토,11,중립
2026-09-21,데일리안,IT과학,66,공유,11,중립
2026-09-21,데일리안,IT과학,67,한국,11,중립
2026-09-21,데일리안,IT과학,68,조인영,11,중립
2026-09-21,데일리안,IT과학,69,강화,11,긍정
2026-09-21,데일리안,IT과학,70,연결,11,중립
2026-09-21,데일리안,IT과학,71,사업,11,중립
2026-09-21,데일리안,IT과학,72,확인,11,중립
2026-09-21,데일리안,IT과학,73,인증,11,중립
2026-09-21,데일리안,IT과학,74,촉매,11,중립
2026-09-21,데일리안,IT과학,75,헬로비전,10,중립
2026-09-21,데일리안,IT과학,76,청년,10,중립
2026-09-21,데일리안,IT과학,77,태국,10,중립
2026-09-21,데일리안,IT과학,78,상품,10,중립
2026-09-21,데일리안,IT과학,79,대상,10,중립
2026-09-21,데일리안,IT과학,80,추진,10,중립
2026-09-21,데일리안,IT과학,81,실제,10,중립
2026-09-21,데일리안,IT과학,82,스마트,10,중립
2026-09-21,데일리안,IT과학,83,프로모션,10,중립
2026-09-21,데일리안,IT과학,84,공포,9,부정
2026-09-21,데일리안,IT과학,85,공개,9,중립
2026-09-21,데일리안,IT과학,86,할인,9,중립
2026-09-21,데일리안,IT과학,87,장관,9,중립
2026-09-21,데일리안,IT과학,88,해외,9,중립
2026-09-21,데일리안,IT과학,89,전략,9,중립
2026-09-21,데일리안,IT과학,90,기업,9,중립
2026-09-21,데일리안,IT과학,91,작품,9,중립
2026-09-21,데일리안,IT과학,92,협력,9,긍정
2026-09-21,데일리안,IT과학,93,SK텔레콤,9,중립
2026-09-21,데일리안,IT과학,94,맞춤,9,중립
2026-09-21,데일리안,IT과학,95,크루,9,중립
2026-09-21,데일리안,IT과학,96,변화,9,중립
2026-09-21,데일리안,IT과학,97,디지털,9,중립
2026-09-21,데일리안,IT과학,98,시장,9,중립
2026-09-21,데일리안,IT과학,99,방문,9,중립
2026-09-21,데일리안,IT과학,100,라디칼,9,중립
