날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-02,아시아경제,IT과학,1,기술,78,중립
2026-09-02,아시아경제,IT과학,2,개발,39,중립
2026-09-02,아시아경제,IT과학,3,투자,38,긍정
2026-09-02,아시아경제,IT과학,4,예산,35,중립
2026-09-02,아시아경제,IT과학,5,점검,33,중립
2026-09-02,아시아경제,IT과학,6,사업,33,중립
2026-09-02,아시아경제,IT과학,7,연구,33,중립
2026-09-02,아시아경제,IT과학,8,지원,29,긍정
2026-09-02,아시아경제,IT과학,9,기업,28,중립
2026-09-02,아시아경제,IT과학,10,확보,27,긍정
2026-09-02,아시아경제,IT과학,11,분야,27,중립
2026-09-02,아시아경제,IT과학,12,과학,27,중립
2026-09-02,아시아경제,IT과학,13,투입,26,중립
2026-09-02,아시아경제,IT과학,14,첨단,26,중립
2026-09-02,아시아경제,IT과학,15,우주,25,중립
2026-09-02,아시아경제,IT과학,16,바이오,24,중립
2026-09-02,아시아경제,IT과학,17,데이터,24,중립
2026-09-02,아시아경제,IT과학,18,산업,23,중립
2026-09-02,아시아경제,IT과학,19,예산안,22,중립
2026-09-02,아시아경제,IT과학,20,항공,22,중립
2026-09-02,아시아경제,IT과학,21,확대,22,긍정
2026-09-02,아시아경제,IT과학,22,정보,22,중립
2026-09-02,아시아경제,IT과학,23,강화,22,긍정
2026-09-02,아시아경제,IT과학,24,인프라,19,중립
2026-09-02,아시아경제,IT과학,25,기반,19,중립
2026-09-02,아시아경제,IT과학,26,활용,18,중립
2026-09-02,아시아경제,IT과학,27,정부,18,중립
2026-09-02,아시아경제,IT과학,28,전략,17,중립
2026-09-02,아시아경제,IT과학,29,차량,17,중립
2026-09-02,아시아경제,IT과학,30,글로벌,16,중립
2026-09-02,아시아경제,IT과학,31,통신,16,중립
2026-09-02,아시아경제,IT과학,32,게임,15,중립
2026-09-02,아시아경제,IT과학,33,미디어,15,중립
2026-09-02,아시아경제,IT과학,34,구축,15,중립
2026-09-02,아시아경제,IT과학,35,업무,15,중립
2026-09-02,아시아경제,IT과학,36,모델,15,중립
2026-09-02,아시아경제,IT과학,37,성장,15,긍정
2026-09-02,아시아경제,IT과학,38,편성,14,중립
2026-09-02,아시아경제,IT과학,39,프로젝트,14,중립
2026-09-02,아시아경제,IT과학,40,최대,14,긍정
2026-09-02,아시아경제,IT과학,41,규모,14,중립
2026-09-02,아시아경제,IT과학,42,갤럭시,14,중립
2026-09-02,아시아경제,IT과학,43,로밍,14,중립
2026-09-02,아시아경제,IT과학,44,기존,14,중립
2026-09-02,아시아경제,IT과학,45,추진,14,중립
2026-09-02,아시아경제,IT과학,46,자동,14,중립
2026-09-02,아시아경제,IT과학,47,대상,14,중립
2026-09-02,아시아경제,IT과학,48,솔루션,13,중립
2026-09-02,아시아경제,IT과학,49,현장,13,중립
2026-09-02,아시아경제,IT과학,50,인공,13,중립
2026-09-02,아시아경제,IT과학,51,지능,13,중립
2026-09-02,아시아경제,IT과학,52,분석,13,중립
2026-09-02,아시아경제,IT과학,53,대응,13,중립
2026-09-02,아시아경제,IT과학,54,수준,13,중립
2026-09-02,아시아경제,IT과학,55,톺다,12,중립
2026-09-02,아시아경제,IT과학,56,관리,12,중립
2026-09-02,아시아경제,IT과학,57,국내,12,중립
2026-09-02,아시아경제,IT과학,58,운영,12,중립
2026-09-02,아시아경제,IT과학,59,고객,12,중립
2026-09-02,아시아경제,IT과학,60,생태,12,중립
2026-09-02,아시아경제,IT과학,61,민간,12,중립
2026-09-02,아시아경제,IT과학,62,상품,12,중립
2026-09-02,아시아경제,IT과학,63,안전,11,긍정
2026-09-02,아시아경제,IT과학,64,시장,11,중립
2026-09-02,아시아경제,IT과학,65,센터,11,중립
2026-09-02,아시아경제,IT과학,66,국가,11,중립
2026-09-02,아시아경제,IT과학,67,방식,11,중립
2026-09-02,아시아경제,IT과학,68,미래,11,중립
2026-09-02,아시아경제,IT과학,69,참여,11,긍정
2026-09-02,아시아경제,IT과학,70,대비,11,중립
2026-09-02,아시아경제,IT과학,71,텐센트,10,중립
2026-09-02,아시아경제,IT과학,72,반도체,10,중립
2026-09-02,아시아경제,IT과학,73,훈련,10,중립
2026-09-02,아시아경제,IT과학,74,체계,10,중립
2026-09-02,아시아경제,IT과학,75,환경,10,중립
2026-09-02,아시아경제,IT과학,76,차세대,10,중립
2026-09-02,아시아경제,IT과학,77,위성,10,중립
2026-09-02,아시아경제,IT과학,78,공학,10,중립
2026-09-02,아시아경제,IT과학,79,중국,10,중립
2026-09-02,아시아경제,IT과학,80,서비스,10,중립
2026-09-02,아시아경제,IT과학,81,이용,10,중립
2026-09-02,아시아경제,IT과학,82,시드,9,중립
2026-09-02,아시아경제,IT과학,83,에이전트,9,중립
2026-09-02,아시아경제,IT과학,84,출시,9,긍정
2026-09-02,아시아경제,IT과학,85,더위,9,중립
2026-09-02,아시아경제,IT과학,86,기간,9,중립
2026-09-02,아시아경제,IT과학,87,시스템,9,중립
2026-09-02,아시아경제,IT과학,88,플랫폼,9,중립
2026-09-02,아시아경제,IT과학,89,확인,9,중립
2026-09-02,아시아경제,IT과학,90,추가,9,중립
2026-09-02,아시아경제,IT과학,91,통신부,9,중립
2026-09-02,아시아경제,IT과학,92,혁신,9,긍정
2026-09-02,아시아경제,IT과학,93,중심,9,중립
2026-09-02,아시아경제,IT과학,94,지분,9,중립
2026-09-02,아시아경제,IT과학,95,전환,9,중립
2026-09-02,아시아경제,IT과학,96,지역,9,중립
2026-09-02,아시아경제,IT과학,97,국민,9,중립
2026-09-02,아시아경제,IT과학,98,중점,9,중립
2026-09-02,아시아경제,IT과학,99,혜택,9,긍정
2026-09-02,아시아경제,IT과학,100,공사,8,중립
