날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-02,문화일보,IT과학,1,반도체,50,중립
2026-09-02,문화일보,IT과학,2,기술,40,중립
2026-09-02,문화일보,IT과학,3,기업,31,중립
2026-09-02,문화일보,IT과학,4,투자,30,긍정
2026-09-02,문화일보,IT과학,5,중국,24,중립
2026-09-02,문화일보,IT과학,6,개발,24,중립
2026-09-02,문화일보,IT과학,7,장비,24,중립
2026-09-02,문화일보,IT과학,8,세포,24,중립
2026-09-02,문화일보,IT과학,9,생산,23,중립
2026-09-02,문화일보,IT과학,10,메모리,21,중립
2026-09-02,문화일보,IT과학,11,신경,19,중립
2026-09-02,문화일보,IT과학,12,게임,18,중립
2026-09-02,문화일보,IT과학,13,하이닉스,18,중립
2026-09-02,문화일보,IT과학,14,대표,18,중립
2026-09-02,문화일보,IT과학,15,글로벌,17,중립
2026-09-02,문화일보,IT과학,16,미국,17,중립
2026-09-02,문화일보,IT과학,17,사업,16,중립
2026-09-02,문화일보,IT과학,18,자동차,16,중립
2026-09-02,문화일보,IT과학,19,협력,16,긍정
2026-09-02,문화일보,IT과학,20,삼성전자,16,중립
2026-09-02,문화일보,IT과학,21,산업,16,중립
2026-09-02,문화일보,IT과학,22,사이버,15,중립
2026-09-02,문화일보,IT과학,23,보안,15,중립
2026-09-02,문화일보,IT과학,24,시장,15,중립
2026-09-02,문화일보,IT과학,25,시냅스,15,중립
2026-09-02,문화일보,IT과학,26,방식,14,중립
2026-09-02,문화일보,IT과학,27,연구,14,중립
2026-09-02,문화일보,IT과학,28,세계,13,중립
2026-09-02,문화일보,IT과학,29,활용,13,중립
2026-09-02,문화일보,IT과학,30,규모,13,중립
2026-09-02,문화일보,IT과학,31,지원,12,긍정
2026-09-02,문화일보,IT과학,32,넥슨,12,중립
2026-09-02,문화일보,IT과학,33,역량,12,중립
2026-09-02,문화일보,IT과학,34,규제,12,부정
2026-09-02,문화일보,IT과학,35,가능,12,중립
2026-09-02,문화일보,IT과학,36,아밀로이드,12,중립
2026-09-02,문화일보,IT과학,37,시대,11,중립
2026-09-02,문화일보,IT과학,38,디엠에스,11,중립
2026-09-02,문화일보,IT과학,39,채용,11,긍정
2026-09-02,문화일보,IT과학,40,실제,11,중립
2026-09-02,문화일보,IT과학,41,정상,11,중립
2026-09-02,문화일보,IT과학,42,슈팅,10,중립
2026-09-02,문화일보,IT과학,43,인력,10,중립
2026-09-02,문화일보,IT과학,44,알츠하이머,10,중립
2026-09-02,문화일보,IT과학,45,성장,10,긍정
2026-09-02,문화일보,IT과학,46,확대,10,긍정
2026-09-02,문화일보,IT과학,47,속도,10,중립
2026-09-02,문화일보,IT과학,48,추진,10,중립
2026-09-02,문화일보,IT과학,49,국가,10,중립
2026-09-02,문화일보,IT과학,50,흥분,10,중립
2026-09-02,문화일보,IT과학,51,수출,9,중립
2026-09-02,문화일보,IT과학,52,구축,9,중립
2026-09-02,문화일보,IT과학,53,전략,9,중립
2026-09-02,문화일보,IT과학,54,효과,9,중립
2026-09-02,문화일보,IT과학,55,공장,9,중립
2026-09-02,문화일보,IT과학,56,인재,9,중립
2026-09-02,문화일보,IT과학,57,테스트,9,중립
2026-09-02,문화일보,IT과학,58,정부,9,중립
2026-09-02,문화일보,IT과학,59,엔씨,9,중립
2026-09-02,문화일보,IT과학,60,자체,9,중립
2026-09-02,문화일보,IT과학,61,과정,9,중립
2026-09-02,문화일보,IT과학,62,핵심,9,중립
2026-09-02,문화일보,IT과학,63,인공,9,중립
2026-09-02,문화일보,IT과학,64,지능,9,중립
2026-09-02,문화일보,IT과학,65,분석,9,중립
2026-09-02,문화일보,IT과학,66,제품,9,중립
2026-09-02,문화일보,IT과학,67,경험,9,중립
2026-09-02,문화일보,IT과학,68,평가,9,중립
2026-09-02,문화일보,IT과학,69,한국,9,중립
2026-09-02,문화일보,IT과학,70,회로,9,중립
2026-09-02,문화일보,IT과학,71,제거,9,중립
2026-09-02,문화일보,IT과학,72,연결,9,중립
2026-09-02,문화일보,IT과학,73,공간,9,중립
2026-09-02,문화일보,IT과학,74,세대,8,중립
2026-09-02,문화일보,IT과학,75,스위치,8,중립
2026-09-02,문화일보,IT과학,76,프로그래머,8,중립
2026-09-02,문화일보,IT과학,77,중심,8,중립
2026-09-02,문화일보,IT과학,78,확인,8,중립
2026-09-02,문화일보,IT과학,79,기준,8,중립
2026-09-02,문화일보,IT과학,80,가격,8,중립
2026-09-02,문화일보,IT과학,81,최고,8,긍정
2026-09-02,문화일보,IT과학,82,분야,8,중립
2026-09-02,문화일보,IT과학,83,업체,8,중립
2026-09-02,문화일보,IT과학,84,회장,8,중립
2026-09-02,문화일보,IT과학,85,국민,8,중립
2026-09-02,문화일보,IT과학,86,미래,8,중립
2026-09-02,문화일보,IT과학,87,업무,8,중립
2026-09-02,문화일보,IT과학,88,능력,8,중립
2026-09-02,문화일보,IT과학,89,디스플레이,8,중립
2026-09-02,문화일보,IT과학,90,국내,8,중립
2026-09-02,문화일보,IT과학,91,공정,8,중립
2026-09-02,문화일보,IT과학,92,대비,8,중립
2026-09-02,문화일보,IT과학,93,하반기,8,중립
2026-09-02,문화일보,IT과학,94,생쥐,8,중립
2026-09-02,문화일보,IT과학,95,인지,8,중립
2026-09-02,문화일보,IT과학,96,넥토리얼,8,중립
2026-09-02,문화일보,IT과학,97,격차,7,부정
2026-09-02,문화일보,IT과학,98,서울,7,중립
2026-09-02,문화일보,IT과학,99,대응,7,중립
2026-09-02,문화일보,IT과학,100,공급,7,중립
