날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-24,아시아경제,IT과학,1,보안,55,중립
2026-09-24,아시아경제,IT과학,2,모델,36,중립
2026-09-24,아시아경제,IT과학,3,기업,33,중립
2026-09-24,아시아경제,IT과학,4,고객,30,중립
2026-09-24,아시아경제,IT과학,5,정보,28,중립
2026-09-24,아시아경제,IT과학,6,혜택,26,긍정
2026-09-24,아시아경제,IT과학,7,현장,23,중립
2026-09-24,아시아경제,IT과학,8,개발,23,중립
2026-09-24,아시아경제,IT과학,9,데이터,23,중립
2026-09-24,아시아경제,IT과학,10,활용,22,중립
2026-09-24,아시아경제,IT과학,11,서비스,21,중립
2026-09-24,아시아경제,IT과학,12,운영,20,중립
2026-09-24,아시아경제,IT과학,13,카카오,20,중립
2026-09-24,아시아경제,IT과학,14,기관,20,중립
2026-09-24,아시아경제,IT과학,15,연휴,19,중립
2026-09-24,아시아경제,IT과학,16,로밍,19,중립
2026-09-24,아시아경제,IT과학,17,시스템,19,중립
2026-09-24,아시아경제,IT과학,18,할인,18,중립
2026-09-24,아시아경제,IT과학,19,대표,18,중립
2026-09-24,아시아경제,IT과학,20,특화,17,중립
2026-09-24,아시아경제,IT과학,21,사이버,17,중립
2026-09-24,아시아경제,IT과학,22,추석,15,중립
2026-09-24,아시아경제,IT과학,23,개인,14,중립
2026-09-24,아시아경제,IT과학,24,상장,14,긍정
2026-09-24,아시아경제,IT과학,25,기술,14,중립
2026-09-24,아시아경제,IT과학,26,검증,14,중립
2026-09-24,아시아경제,IT과학,27,체계,13,중립
2026-09-24,아시아경제,IT과학,28,요금,13,중립
2026-09-24,아시아경제,IT과학,29,접근,13,중립
2026-09-24,아시아경제,IT과학,30,네이버 클라우드,13,중립
2026-09-24,아시아경제,IT과학,31,국내,12,중립
2026-09-24,아시아경제,IT과학,32,해외,12,중립
2026-09-24,아시아경제,IT과학,33,이용,12,중립
2026-09-24,아시아경제,IT과학,34,외부,12,중립
2026-09-24,아시아경제,IT과학,35,오픈,12,중립
2026-09-24,아시아경제,IT과학,36,권한,12,중립
