날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-05,아시아경제,IT과학,1,서비스,44,중립
2026-09-05,아시아경제,IT과학,2,에이전트,41,중립
2026-09-05,아시아경제,IT과학,3,모델,37,중립
2026-09-05,아시아경제,IT과학,4,오픈,34,중립
2026-09-05,아시아경제,IT과학,5,컨소시엄,30,중립
2026-09-05,아시아경제,IT과학,6,연구,22,중립
2026-09-05,아시아경제,IT과학,7,청년,22,중립
2026-09-05,아시아경제,IT과학,8,가능,21,중립
2026-09-05,아시아경제,IT과학,9,기술,20,중립
2026-09-05,아시아경제,IT과학,10,국민,19,중립
2026-09-05,아시아경제,IT과학,11,허깅 페이스,18,중립
2026-09-05,아시아경제,IT과학,12,기업,18,중립
2026-09-05,아시아경제,IT과학,13,국내,17,중립
2026-09-05,아시아경제,IT과학,14,엔비디아,17,중립
2026-09-05,아시아경제,IT과학,15,사업,17,중립
2026-09-05,아시아경제,IT과학,16,모두의,17,중립
2026-09-05,아시아경제,IT과학,17,프로젝트,17,중립
2026-09-05,아시아경제,IT과학,18,중국,17,중립
2026-09-05,아시아경제,IT과학,19,지능,16,중립
2026-09-05,아시아경제,IT과학,20,과정,16,중립
2026-09-05,아시아경제,IT과학,21,예산,15,중립
2026-09-05,아시아경제,IT과학,22,과학,15,중립
2026-09-05,아시아경제,IT과학,23,카카오,15,중립
2026-09-05,아시아경제,IT과학,24,정부,15,중립
2026-09-05,아시아경제,IT과학,25,착수,15,중립
2026-09-05,아시아경제,IT과학,26,분석,15,중립
2026-09-05,아시아경제,IT과학,27,개발,15,중립
2026-09-05,아시아경제,IT과학,28,정보,14,중립
2026-09-05,아시아경제,IT과학,29,드라마,14,중립
2026-09-05,아시아경제,IT과학,30,간담회,14,중립
2026-09-05,아시아경제,IT과학,31,서울,14,중립
2026-09-05,아시아경제,IT과학,32,교수,13,중립
2026-09-05,아시아경제,IT과학,33,질환,13,중립
2026-09-05,아시아경제,IT과학,34,인공,13,중립
2026-09-05,아시아경제,IT과학,35,투자,13,긍정
2026-09-05,아시아경제,IT과학,36,목표,13,중립
2026-09-05,아시아경제,IT과학,37,평가,13,중립
2026-09-05,아시아경제,IT과학,38,확대,13,긍정
2026-09-05,아시아경제,IT과학,39,사건,13,중립
2026-09-05,아시아경제,IT과학,40,주파수,12,중립
