날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-18,아시아경제,주요뉴스,1,대표,34,중립
2026-09-18,아시아경제,주요뉴스,2,연구,32,중립
2026-09-18,아시아경제,주요뉴스,3,회견,21,중립
2026-09-18,아시아경제,주요뉴스,4,스타트업,21,중립
2026-09-18,아시아경제,주요뉴스,5,발견,21,중립
2026-09-18,아시아경제,주요뉴스,6,대통령,20,중립
2026-09-18,아시아경제,주요뉴스,7,교사,18,중립
2026-09-18,아시아경제,주요뉴스,8,노벨상,17,중립
2026-09-18,아시아경제,주요뉴스,9,미국,17,중립
2026-09-18,아시아경제,주요뉴스,10,평가,17,중립
2026-09-18,아시아경제,주요뉴스,11,외국인,16,중립
2026-09-18,아시아경제,주요뉴스,12,방식,16,중립
2026-09-18,아시아경제,주요뉴스,13,활용,16,중립
2026-09-18,아시아경제,주요뉴스,14,과학,15,중립
2026-09-18,아시아경제,주요뉴스,15,기술,15,중립
2026-09-18,아시아경제,주요뉴스,16,제도,14,중립
2026-09-18,아시아경제,주요뉴스,17,드라마,14,중립
2026-09-18,아시아경제,주요뉴스,18,노벨,14,중립
2026-09-18,아시아경제,주요뉴스,19,채권,13,중립
2026-09-18,아시아경제,주요뉴스,20,시장,13,중립
2026-09-18,아시아경제,주요뉴스,21,제품,13,중립
2026-09-18,아시아경제,주요뉴스,22,온라인,13,중립
2026-09-18,아시아경제,주요뉴스,23,시대,12,중립
2026-09-18,아시아경제,주요뉴스,24,기업,12,중립
2026-09-18,아시아경제,주요뉴스,25,가공,12,중립
2026-09-18,아시아경제,주요뉴스,26,핵심,12,중립
2026-09-18,아시아경제,주요뉴스,27,파크,11,중립
2026-09-18,아시아경제,주요뉴스,28,골프장,11,중립
2026-09-18,아시아경제,주요뉴스,29,나이,11,중립
2026-09-18,아시아경제,주요뉴스,30,시간,11,중립
2026-09-18,아시아경제,주요뉴스,31,경제,11,중립
2026-09-18,아시아경제,주요뉴스,32,기준,11,중립
2026-09-18,아시아경제,주요뉴스,33,가치,11,중립
2026-09-18,아시아경제,주요뉴스,34,고객,11,중립
2026-09-18,아시아경제,주요뉴스,35,박위,10,중립
2026-09-18,아시아경제,주요뉴스,36,질문,10,중립
2026-09-18,아시아경제,주요뉴스,37,지지,10,중립
2026-09-18,아시아경제,주요뉴스,38,생물학,10,중립
2026-09-18,아시아경제,주요뉴스,39,실제,10,중립
2026-09-18,아시아경제,주요뉴스,40,위험,10,부정
2026-09-18,아시아경제,주요뉴스,41,아시아,10,중립
2026-09-18,아시아경제,주요뉴스,42,물질,10,중립
2026-09-18,아시아경제,주요뉴스,43,육포,10,중립
2026-09-18,아시아경제,주요뉴스,44,보상,10,중립
2026-09-18,아시아경제,주요뉴스,45,조직,10,중립
2026-09-18,아시아경제,주요뉴스,46,개장,10,중립
2026-09-18,아시아경제,주요뉴스,47,완공,9,긍정
2026-09-18,아시아경제,주요뉴스,48,규모,9,중립
2026-09-18,아시아경제,주요뉴스,49,논란,9,부정
2026-09-18,아시아경제,주요뉴스,50,일본,9,중립
2026-09-18,아시아경제,주요뉴스,51,채용,9,긍정
2026-09-18,아시아경제,주요뉴스,52,지원,9,긍정
2026-09-18,아시아경제,주요뉴스,53,과정,9,중립
2026-09-18,아시아경제,주요뉴스,54,웹스터,9,중립
2026-09-18,아시아경제,주요뉴스,55,분야,9,중립
2026-09-18,아시아경제,주요뉴스,56,중요,9,중립
2026-09-18,아시아경제,주요뉴스,57,인사이드앤써,9,중립
2026-09-18,아시아경제,주요뉴스,58,투자,9,긍정
2026-09-18,아시아경제,주요뉴스,59,국토부,9,중립
2026-09-18,아시아경제,주요뉴스,60,잔디,9,중립
2026-09-18,아시아경제,주요뉴스,61,중국,9,중립
2026-09-18,아시아경제,주요뉴스,62,국민,8,중립
2026-09-18,아시아경제,주요뉴스,63,주식,8,중립
2026-09-18,아시아경제,주요뉴스,64,매수,8,중립
2026-09-18,아시아경제,주요뉴스,65,세대,8,중립
2026-09-18,아시아경제,주요뉴스,66,증가,8,긍정
2026-09-18,아시아경제,주요뉴스,67,대장암,8,중립
2026-09-18,아시아경제,주요뉴스,68,화학,8,중립
2026-09-18,아시아경제,주요뉴스,69,개발,8,중립
2026-09-18,아시아경제,주요뉴스,70,가능,8,중립
2026-09-18,아시아경제,주요뉴스,71,인공,8,중립
2026-09-18,아시아경제,주요뉴스,72,지능,8,중립
2026-09-18,아시아경제,주요뉴스,73,한국,8,중립
2026-09-18,아시아경제,주요뉴스,74,공개,8,중립
2026-09-18,아시아경제,주요뉴스,75,검증,8,중립
2026-09-18,아시아경제,주요뉴스,76,주택,8,중립
2026-09-18,아시아경제,주요뉴스,77,장교,8,중립
2026-09-18,아시아경제,주요뉴스,78,숙소,8,중립
2026-09-18,아시아경제,주요뉴스,79,단지,8,중립
2026-09-18,아시아경제,주요뉴스,80,제작,8,중립
2026-09-18,아시아경제,주요뉴스,81,지역,7,중립
2026-09-18,아시아경제,주요뉴스,82,사전,7,중립
2026-09-18,아시아경제,주요뉴스,83,용산,7,중립
2026-09-18,아시아경제,주요뉴스,84,공원,7,중립
2026-09-18,아시아경제,주요뉴스,85,해당,7,중립
2026-09-18,아시아경제,주요뉴스,86,사례,7,중립
2026-09-18,아시아경제,주요뉴스,87,면제,7,중립
2026-09-18,아시아경제,주요뉴스,88,부족,7,중립
2026-09-18,아시아경제,주요뉴스,89,근무,7,중립
2026-09-18,아시아경제,주요뉴스,90,운영,7,중립
2026-09-18,아시아경제,주요뉴스,91,성과,7,긍정
2026-09-18,아시아경제,주요뉴스,92,취임,7,중립
2026-09-18,아시아경제,주요뉴스,93,표현,7,중립
2026-09-18,아시아경제,주요뉴스,94,판다,7,중립
2026-09-18,아시아경제,주요뉴스,95,소비자,7,중립
2026-09-18,아시아경제,주요뉴스,96,유튜브,7,중립
2026-09-18,아시아경제,주요뉴스,97,채널,7,중립
2026-09-18,아시아경제,주요뉴스,98,콘텐츠,7,중립
2026-09-18,아시아경제,주요뉴스,99,피드백,7,중립
2026-09-18,아시아경제,주요뉴스,100,인사,7,중립
