날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-03,데일리안,IT과학,1,서비스,39,중립
2026-09-03,데일리안,IT과학,2,센터,35,중립
2026-09-03,데일리안,IT과학,3,지원,35,긍정
2026-09-03,데일리안,IT과학,4,데이터,34,중립
2026-09-03,데일리안,IT과학,5,연구,32,중립
2026-09-03,데일리안,IT과학,6,기술,28,중립
2026-09-03,데일리안,IT과학,7,안전,27,긍정
2026-09-03,데일리안,IT과학,8,활용,25,중립
2026-09-03,데일리안,IT과학,9,개발,24,중립
2026-09-03,데일리안,IT과학,10,게임,24,중립
2026-09-03,데일리안,IT과학,11,스토리,23,중립
2026-09-03,데일리안,IT과학,12,구축,22,중립
2026-09-03,데일리안,IT과학,13,기반,22,중립
2026-09-03,데일리안,IT과학,14,카카오,20,중립
2026-09-03,데일리안,IT과학,15,실패,19,부정
2026-09-03,데일리안,IT과학,16,제조,19,중립
2026-09-03,데일리안,IT과학,17,갤럭시,17,중립
2026-09-03,데일리안,IT과학,18,방송,17,중립
2026-09-03,데일리안,IT과학,19,교육,16,중립
2026-09-03,데일리안,IT과학,20,확대,16,긍정
2026-09-03,데일리안,IT과학,21,운영,16,중립
2026-09-03,데일리안,IT과학,22,솔루션,16,중립
2026-09-03,데일리안,IT과학,23,기업,16,중립
2026-09-03,데일리안,IT과학,24,평가,16,중립
2026-09-03,데일리안,IT과학,25,재난,16,부정
2026-09-03,데일리안,IT과학,26,고객,15,중립
2026-09-03,데일리안,IT과학,27,데일리안,15,중립
2026-09-03,데일리안,IT과학,28,협력,15,긍정
2026-09-03,데일리안,IT과학,29,다양,15,중립
2026-09-03,데일리안,IT과학,30,산업,15,중립
2026-09-03,데일리안,IT과학,31,가족,14,중립
2026-09-03,데일리안,IT과학,32,전력,14,중립
2026-09-03,데일리안,IT과학,33,클리프,14,중립
2026-09-03,데일리안,IT과학,34,피해,14,부정
2026-09-03,데일리안,IT과학,35,어린이,14,중립
2026-09-03,데일리안,IT과학,36,대표,14,중립
2026-09-03,데일리안,IT과학,37,현장,14,중립
2026-09-03,데일리안,IT과학,38,출시,14,긍정
2026-09-03,데일리안,IT과학,39,디자인,14,중립
2026-09-03,데일리안,IT과학,40,제조업,13,중립
2026-09-03,데일리안,IT과학,41,플랫폼,13,중립
2026-09-03,데일리안,IT과학,42,통신,13,중립
2026-09-03,데일리안,IT과학,43,스마트,13,중립
2026-09-03,데일리안,IT과학,44,전국,12,중립
2026-09-03,데일리안,IT과학,45,지역,12,중립
2026-09-03,데일리안,IT과학,46,대상,12,중립
2026-09-03,데일리안,IT과학,47,기능,12,중립
2026-09-03,데일리안,IT과학,48,차량,12,중립
2026-09-03,데일리안,IT과학,49,LG유플러스,11,중립
2026-09-03,데일리안,IT과학,50,기존,11,중립
2026-09-03,데일리안,IT과학,51,과제,11,중립
2026-09-03,데일리안,IT과학,52,적용,11,중립
2026-09-03,데일리안,IT과학,53,사업,11,중립
2026-09-03,데일리안,IT과학,54,국내,11,중립
2026-09-03,데일리안,IT과학,55,동료,11,중립
2026-09-03,데일리안,IT과학,56,과정,11,중립
2026-09-03,데일리안,IT과학,57,사막,10,중립
2026-09-03,데일리안,IT과학,58,기준,10,중립
2026-09-03,데일리안,IT과학,59,연계,10,중립
2026-09-03,데일리안,IT과학,60,인프라,10,중립
2026-09-03,데일리안,IT과학,61,규모,10,중립
2026-09-03,데일리안,IT과학,62,챕터,10,중립
2026-09-03,데일리안,IT과학,63,어비스,10,중립
2026-09-03,데일리안,IT과학,64,콘텐츠,10,중립
2026-09-03,데일리안,IT과학,65,정부,10,중립
2026-09-03,데일리안,IT과학,66,통학,10,중립
2026-09-03,데일리안,IT과학,67,전략,9,중립
2026-09-03,데일리안,IT과학,68,유료,9,중립
2026-09-03,데일리안,IT과학,69,디지털,9,중립
2026-09-03,데일리안,IT과학,70,역량,9,중립
2026-09-03,데일리안,IT과학,71,중심,9,중립
2026-09-03,데일리안,IT과학,72,핵심,9,중립
2026-09-03,데일리안,IT과학,73,조인영,9,중립
2026-09-03,데일리안,IT과학,74,주요,9,중립
2026-09-03,데일리안,IT과학,75,체계,9,중립
2026-09-03,데일리안,IT과학,76,가능,9,중립
2026-09-03,데일리안,IT과학,77,주민,9,중립
2026-09-03,데일리안,IT과학,78,목표,9,중립
2026-09-03,데일리안,IT과학,79,가구,8,중립
2026-09-03,데일리안,IT과학,80,펄어비스,8,중립
2026-09-03,데일리안,IT과학,81,카카오게임즈,8,중립
2026-09-03,데일리안,IT과학,82,엔드,8,중립
2026-09-03,데일리안,IT과학,83,스타크래프트,8,중립
2026-09-03,데일리안,IT과학,84,의미,8,중립
2026-09-03,데일리안,IT과학,85,애플,8,중립
2026-09-03,데일리안,IT과학,86,신병,8,중립
2026-09-03,데일리안,IT과학,87,셋톱박스,8,중립
2026-09-03,데일리안,IT과학,88,네트워크,8,중립
2026-09-03,데일리안,IT과학,89,강화,8,긍정
2026-09-03,데일리안,IT과학,90,모듈,8,중립
2026-09-03,데일리안,IT과학,91,설계,8,중립
2026-09-03,데일리안,IT과학,92,본부장,8,중립
2026-09-03,데일리안,IT과학,93,환경,8,중립
2026-09-03,데일리안,IT과학,94,경쟁력,8,중립
2026-09-03,데일리안,IT과학,95,이용,8,중립
2026-09-03,데일리안,IT과학,96,경험,8,중립
2026-09-03,데일리안,IT과학,97,확인,8,중립
2026-09-03,데일리안,IT과학,98,개편,8,중립
2026-09-03,데일리안,IT과학,99,서사,8,중립
2026-09-03,데일리안,IT과학,100,유저,8,중립
