날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-20,문화일보,문화,1,자신,27,중립
2026-09-20,문화일보,문화,2,거래,26,중립
2026-09-20,문화일보,문화,3,자유,25,중립
2026-09-20,문화일보,문화,4,시장,20,중립
2026-09-20,문화일보,문화,5,사회,20,중립
2026-09-20,문화일보,문화,6,종교,17,중립
2026-09-20,문화일보,문화,7,쓰레기,16,중립
2026-09-20,문화일보,문화,8,세계,16,중립
2026-09-20,문화일보,문화,9,한국,16,중립
2026-09-20,문화일보,문화,10,뉴욕,15,중립
2026-09-20,문화일보,문화,11,미국,15,중립
2026-09-20,문화일보,문화,12,사랑,14,중립
2026-09-20,문화일보,문화,13,전기,14,중립
2026-09-20,문화일보,문화,14,활용,14,중립
2026-09-20,문화일보,문화,15,저자,14,중립
2026-09-20,문화일보,문화,16,인간,14,중립
2026-09-20,문화일보,문화,17,프롬,14,중립
2026-09-20,문화일보,문화,18,기술,13,중립
2026-09-20,문화일보,문화,19,산업,13,중립
2026-09-20,문화일보,문화,20,중국,13,중립
2026-09-20,문화일보,문화,21,신념,13,중립
2026-09-20,문화일보,문화,22,관세,12,중립
2026-09-20,문화일보,문화,23,작가,12,중립
2026-09-20,문화일보,문화,24,신장,12,중립
2026-09-20,문화일보,문화,25,도피,12,중립
2026-09-20,문화일보,문화,26,영화,11,중립
2026-09-20,문화일보,문화,27,공연,11,긍정
2026-09-20,문화일보,문화,28,안료,10,중립
2026-09-20,문화일보,문화,29,개발,10,중립
2026-09-20,문화일보,문화,30,과학,10,중립
2026-09-20,문화일보,문화,31,이성,10,중립
2026-09-20,문화일보,문화,32,정치,10,중립
2026-09-20,문화일보,문화,33,콜브,10,중립
2026-09-20,문화일보,문화,34,결정,10,중립
2026-09-20,문화일보,문화,35,국가,10,중립
2026-09-20,문화일보,문화,36,존재,10,중립
2026-09-20,문화일보,문화,37,콘텐츠,10,중립
2026-09-20,문화일보,문화,38,패션,9,중립
2026-09-20,문화일보,문화,39,독립,9,중립
2026-09-20,문화일보,문화,40,대표,9,중립
2026-09-20,문화일보,문화,41,체계,9,중립
2026-09-20,문화일보,문화,42,가능,9,중립
2026-09-20,문화일보,문화,43,금지,9,중립
2026-09-20,문화일보,문화,44,도덕,9,중립
2026-09-20,문화일보,문화,45,사전,8,중립
2026-09-20,문화일보,문화,46,예술,8,중립
2026-09-20,문화일보,문화,47,교수,8,중립
2026-09-20,문화일보,문화,48,국내,8,중립
2026-09-20,문화일보,문화,49,생산,8,중립
2026-09-20,문화일보,문화,50,기존,8,중립
2026-09-20,문화일보,문화,51,에드,8,중립
2026-09-20,문화일보,문화,52,가치,8,중립
2026-09-20,문화일보,문화,53,전도연,7,중립
2026-09-20,문화일보,문화,54,우리말,7,중립
2026-09-20,문화일보,문화,55,과정,7,중립
2026-09-20,문화일보,문화,56,소설,7,중립
2026-09-20,문화일보,문화,57,보호,7,중립
2026-09-20,문화일보,문화,58,정부,7,중립
2026-09-20,문화일보,문화,59,경험,7,중립
2026-09-20,문화일보,문화,60,기계,7,중립
2026-09-20,문화일보,문화,61,절대,7,중립
2026-09-20,문화일보,문화,62,여론,7,중립
2026-09-20,문화일보,문화,63,유행,7,중립
2026-09-20,문화일보,문화,64,재산,7,중립
2026-09-20,문화일보,문화,65,활동가,6,중립
2026-09-20,문화일보,문화,66,역사,6,중립
2026-09-20,문화일보,문화,67,공생,6,중립
2026-09-20,문화일보,문화,68,키노톤,6,중립
2026-09-20,문화일보,문화,69,현지,6,중립
2026-09-20,문화일보,문화,70,사용,6,중립
2026-09-20,문화일보,문화,71,자국,6,중립
2026-09-20,문화일보,문화,72,지원,6,긍정
2026-09-20,문화일보,문화,73,성공,6,긍정
2026-09-20,문화일보,문화,74,자동차,6,중립
2026-09-20,문화일보,문화,75,중심,6,중립
2026-09-20,문화일보,문화,76,사례,6,중립
2026-09-20,문화일보,문화,77,관객,6,중립
2026-09-20,문화일보,문화,78,이야기,6,중립
2026-09-20,문화일보,문화,79,국립,6,중립
2026-09-20,문화일보,문화,80,세기,6,중립
2026-09-20,문화일보,문화,81,타인,6,중립
2026-09-20,문화일보,문화,82,고둥,6,중립
2026-09-20,문화일보,문화,83,논쟁,6,부정
2026-09-20,문화일보,문화,84,비판,6,부정
2026-09-20,문화일보,문화,85,사업,6,중립
2026-09-20,문화일보,문화,86,집단,6,중립
2026-09-20,문화일보,문화,87,진리,6,중립
2026-09-20,문화일보,문화,88,노예,6,중립
2026-09-20,문화일보,문화,89,탐욕,6,중립
2026-09-20,문화일보,문화,90,자본주의,6,중립
2026-09-20,문화일보,문화,91,어휘,5,중립
2026-09-20,문화일보,문화,92,대체,5,중립
2026-09-20,문화일보,문화,93,혐오,5,부정
2026-09-20,문화일보,문화,94,설계,5,중립
2026-09-20,문화일보,문화,95,불안,5,부정
2026-09-20,문화일보,문화,96,몰입,5,중립
2026-09-20,문화일보,문화,97,상영관,5,중립
2026-09-20,문화일보,문화,98,개막,5,긍정
2026-09-20,문화일보,문화,99,협회,5,중립
2026-09-20,문화일보,문화,100,확인,5,중립
