날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-09,아시아경제,IT과학,1,연구,85,중립
2026-09-09,아시아경제,IT과학,2,기술,40,중립
2026-09-09,아시아경제,IT과학,3,국가,37,중립
2026-09-09,아시아경제,IT과학,4,사업,36,중립
2026-09-09,아시아경제,IT과학,5,전략,30,중립
2026-09-09,아시아경제,IT과학,6,지원,30,긍정
2026-09-09,아시아경제,IT과학,7,기업,27,중립
2026-09-09,아시아경제,IT과학,8,분과,25,중립
2026-09-09,아시아경제,IT과학,9,데이터,25,중립
2026-09-09,아시아경제,IT과학,10,성과,24,긍정
2026-09-09,아시아경제,IT과학,11,정책,23,중립
2026-09-09,아시아경제,IT과학,12,위원회,23,중립
2026-09-09,아시아경제,IT과학,13,참여,21,긍정
2026-09-09,아시아경제,IT과학,14,개발,21,중립
2026-09-09,아시아경제,IT과학,15,핵심,20,중립
2026-09-09,아시아경제,IT과학,16,체계,20,중립
2026-09-09,아시아경제,IT과학,17,로봇,20,중립
2026-09-09,아시아경제,IT과학,18,협력,20,긍정
2026-09-09,아시아경제,IT과학,19,부위원장,20,중립
2026-09-09,아시아경제,IT과학,20,글로벌,19,중립
2026-09-09,아시아경제,IT과학,21,분야,19,중립
2026-09-09,아시아경제,IT과학,22,지능,18,중립
2026-09-09,아시아경제,IT과학,23,우주,17,중립
2026-09-09,아시아경제,IT과학,24,투자,17,긍정
2026-09-09,아시아경제,IT과학,25,인공,17,중립
2026-09-09,아시아경제,IT과학,26,구축,17,중립
2026-09-09,아시아경제,IT과학,27,과제,16,중립
2026-09-09,아시아경제,IT과학,28,기반,16,중립
2026-09-09,아시아경제,IT과학,29,전환,16,중립
2026-09-09,아시아경제,IT과학,30,연구자,16,중립
2026-09-09,아시아경제,IT과학,31,추진,15,중립
2026-09-09,아시아경제,IT과학,32,결제,15,중립
2026-09-09,아시아경제,IT과학,33,중심,15,중립
2026-09-09,아시아경제,IT과학,34,출연,15,중립
2026-09-09,아시아경제,IT과학,35,삼성,15,중립
2026-09-09,아시아경제,IT과학,36,지분,15,중립
2026-09-09,아시아경제,IT과학,37,기관,15,중립
2026-09-09,아시아경제,IT과학,38,연결,15,중립
2026-09-09,아시아경제,IT과학,39,제조,15,중립
2026-09-09,아시아경제,IT과학,40,메가 존,14,중립
2026-09-09,아시아경제,IT과학,41,구조,14,중립
2026-09-09,아시아경제,IT과학,42,운영,14,중립
2026-09-09,아시아경제,IT과학,43,이온,14,중립
2026-09-09,아시아경제,IT과학,44,전압,13,중립
2026-09-09,아시아경제,IT과학,45,과학,13,중립
2026-09-09,아시아경제,IT과학,46,대표,13,중립
2026-09-09,아시아경제,IT과학,47,평가,13,중립
2026-09-09,아시아경제,IT과학,48,향후,13,중립
2026-09-09,아시아경제,IT과학,49,대한민국,13,중립
2026-09-09,아시아경제,IT과학,50,클라우드,12,중립
2026-09-09,아시아경제,IT과학,51,역할,12,중립
2026-09-09,아시아경제,IT과학,52,변화,12,중립
2026-09-09,아시아경제,IT과학,53,생태,12,중립
2026-09-09,아시아경제,IT과학,54,확보,12,긍정
2026-09-09,아시아경제,IT과학,55,확대,12,긍정
2026-09-09,아시아경제,IT과학,56,통로,12,중립
2026-09-09,아시아경제,IT과학,57,주요,12,중립
2026-09-09,아시아경제,IT과학,58,정부,12,중립
2026-09-09,아시아경제,IT과학,59,현장,12,중립
2026-09-09,아시아경제,IT과학,60,중국,12,중립
2026-09-09,아시아경제,IT과학,61,세계,11,중립
2026-09-09,아시아경제,IT과학,62,반도체,11,중립
2026-09-09,아시아경제,IT과학,63,최대,11,긍정
2026-09-09,아시아경제,IT과학,64,인프라,11,중립
2026-09-09,아시아경제,IT과학,65,규모,11,중립
2026-09-09,아시아경제,IT과학,66,강화,11,긍정
2026-09-09,아시아경제,IT과학,67,산업,11,중립
2026-09-09,아시아경제,IT과학,68,발전기,11,중립
2026-09-09,아시아경제,IT과학,69,에이전트,11,중립
2026-09-09,아시아경제,IT과학,70,프로젝트,11,중립
2026-09-09,아시아경제,IT과학,71,제재,11,부정
2026-09-09,아시아경제,IT과학,72,부정,10,중립
2026-09-09,아시아경제,IT과학,73,스마일게이트,10,중립
2026-09-09,아시아경제,IT과학,74,도약,10,긍정
2026-09-09,아시아경제,IT과학,75,창업,10,중립
2026-09-09,아시아경제,IT과학,76,개선,10,긍정
2026-09-09,아시아경제,IT과학,77,국내,10,중립
2026-09-09,아시아경제,IT과학,78,방식,10,중립
2026-09-09,아시아경제,IT과학,79,활용,10,중립
2026-09-09,아시아경제,IT과학,80,소비자,10,중립
2026-09-09,아시아경제,IT과학,81,수행,10,중립
2026-09-09,아시아경제,IT과학,82,관측,10,중립
2026-09-09,아시아경제,IT과학,83,출범,10,중립
2026-09-09,아시아경제,IT과학,84,혁신,10,긍정
2026-09-09,아시아경제,IT과학,85,도전,10,중립
2026-09-09,아시아경제,IT과학,86,전파,10,중립
2026-09-09,아시아경제,IT과학,87,한국,9,중립
2026-09-09,아시아경제,IT과학,88,우수,9,긍정
2026-09-09,아시아경제,IT과학,89,방안,9,중립
2026-09-09,아시아경제,IT과학,90,서울,9,중립
2026-09-09,아시아경제,IT과학,91,교육,9,중립
2026-09-09,아시아경제,IT과학,92,영업,9,중립
2026-09-09,아시아경제,IT과학,93,공개,9,중립
2026-09-09,아시아경제,IT과학,94,보안,9,중립
2026-09-09,아시아경제,IT과학,95,농도,9,중립
2026-09-09,아시아경제,IT과학,96,연계,9,중립
2026-09-09,아시아경제,IT과학,97,자율,9,중립
2026-09-09,아시아경제,IT과학,98,지역,9,중립
2026-09-09,아시아경제,IT과학,99,플랫폼,9,중립
2026-09-09,아시아경제,IT과학,100,연구비,9,중립
