날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-14,문화일보,IT과학,1,삼성전자,37,중립
2026-09-14,문화일보,IT과학,2,애플,25,중립
2026-09-14,문화일보,IT과학,3,갤럭시,24,중립
2026-09-14,문화일보,IT과학,4,반도체,24,중립
2026-09-14,문화일보,IT과학,5,기술,24,중립
2026-09-14,문화일보,IT과학,6,게임,23,중립
2026-09-14,문화일보,IT과학,7,아이폰,19,중립
2026-09-14,문화일보,IT과학,8,선정,15,긍정
2026-09-14,문화일보,IT과학,9,기업,15,중립
2026-09-14,문화일보,IT과학,10,메이플스토리,15,중립
2026-09-14,문화일보,IT과학,11,더블,15,중립
2026-09-14,문화일보,IT과학,12,연구,15,중립
2026-09-14,문화일보,IT과학,13,공개,14,중립
2026-09-14,문화일보,IT과학,14,시장,14,중립
2026-09-14,문화일보,IT과학,15,할인,13,중립
2026-09-14,문화일보,IT과학,16,활용,13,중립
2026-09-14,문화일보,IT과학,17,스마트폰,12,중립
2026-09-14,문화일보,IT과학,18,기반,12,중립
2026-09-14,문화일보,IT과학,19,크래프톤,12,중립
2026-09-14,문화일보,IT과학,20,일자리,12,중립
2026-09-14,문화일보,IT과학,21,출시,12,긍정
2026-09-14,문화일보,IT과학,22,검증,12,중립
2026-09-14,문화일보,IT과학,23,지원,11,긍정
2026-09-14,문화일보,IT과학,24,분할,11,중립
2026-09-14,문화일보,IT과학,25,스마일게이트,11,중립
2026-09-14,문화일보,IT과학,26,듀오,11,중립
2026-09-14,문화일보,IT과학,27,로제,10,중립
2026-09-14,문화일보,IT과학,28,삼성,10,중립
2026-09-14,문화일보,IT과학,29,최대,10,긍정
2026-09-14,문화일보,IT과학,30,탈출,10,중립
2026-09-14,문화일보,IT과학,31,웨어러블,10,중립
2026-09-14,문화일보,IT과학,32,업계,10,중립
2026-09-14,문화일보,IT과학,33,확대,10,긍정
2026-09-14,문화일보,IT과학,34,피부,10,중립
2026-09-14,문화일보,IT과학,35,적용,10,중립
2026-09-14,문화일보,IT과학,36,경험,10,중립
2026-09-14,문화일보,IT과학,37,국내,10,중립
2026-09-14,문화일보,IT과학,38,지분,10,중립
2026-09-14,문화일보,IT과학,39,통증,9,중립
2026-09-14,문화일보,IT과학,40,기내,9,중립
2026-09-14,문화일보,IT과학,41,와이파이,9,중립
2026-09-14,문화일보,IT과학,42,이스케이프,9,중립
2026-09-14,문화일보,IT과학,43,재산,9,중립
2026-09-14,문화일보,IT과학,44,큐알티,9,중립
2026-09-14,문화일보,IT과학,45,에이아이웍스,9,중립
2026-09-14,문화일보,IT과학,46,분석,9,중립
2026-09-14,문화일보,IT과학,47,가능,9,중립
2026-09-14,문화일보,IT과학,48,전기,9,중립
2026-09-14,문화일보,IT과학,49,규모,9,중립
2026-09-14,문화일보,IT과학,50,신뢰,9,긍정
2026-09-14,문화일보,IT과학,51,서비스,9,중립
2026-09-14,문화일보,IT과학,52,사용,9,중립
2026-09-14,문화일보,IT과학,53,평가,9,중립
2026-09-14,문화일보,IT과학,54,전략,9,중립
2026-09-14,문화일보,IT과학,55,전자,8,중립
2026-09-14,문화일보,IT과학,56,개발,8,중립
2026-09-14,문화일보,IT과학,57,국가,8,중립
2026-09-14,문화일보,IT과학,58,과학,8,중립
2026-09-14,문화일보,IT과학,59,넥슨,8,중립
2026-09-14,문화일보,IT과학,60,엔씨,8,중립
2026-09-14,문화일보,IT과학,61,사업,8,중립
2026-09-14,문화일보,IT과학,62,이용,8,중립
2026-09-14,문화일보,IT과학,63,산업,8,중립
2026-09-14,문화일보,IT과학,64,과정,8,중립
2026-09-14,문화일보,IT과학,65,대표,8,중립
2026-09-14,문화일보,IT과학,66,테마,8,중립
2026-09-14,문화일보,IT과학,67,관리,7,중립
2026-09-14,문화일보,IT과학,68,대한민국,7,중립
2026-09-14,문화일보,IT과학,69,워치,7,중립
2026-09-14,문화일보,IT과학,70,공식,7,중립
2026-09-14,문화일보,IT과학,71,계정,7,중립
2026-09-14,문화일보,IT과학,72,미국,7,중립
2026-09-14,문화일보,IT과학,73,제품,7,중립
2026-09-14,문화일보,IT과학,74,자극,7,중립
2026-09-14,문화일보,IT과학,75,시험,7,중립
2026-09-14,문화일보,IT과학,76,데이터,7,중립
2026-09-14,문화일보,IT과학,77,중국,7,중립
2026-09-14,문화일보,IT과학,78,재판부,7,중립
2026-09-14,문화일보,IT과학,79,샤오미,7,중립
2026-09-14,문화일보,IT과학,80,경쟁,7,중립
2026-09-14,문화일보,IT과학,81,결정,7,중립
2026-09-14,문화일보,IT과학,82,주주,7,중립
2026-09-14,문화일보,IT과학,83,원격,6,중립
2026-09-14,문화일보,IT과학,84,으뜸,6,중립
2026-09-14,문화일보,IT과학,85,권혁,6,중립
2026-09-14,문화일보,IT과학,86,협업,6,중립
2026-09-14,문화일보,IT과학,87,이용자,6,중립
2026-09-14,문화일보,IT과학,88,시간,6,중립
2026-09-14,문화일보,IT과학,89,기존,6,중립
2026-09-14,문화일보,IT과학,90,수준,6,중립
2026-09-14,문화일보,IT과학,91,대상,6,중립
2026-09-14,문화일보,IT과학,92,향후,6,중립
2026-09-14,문화일보,IT과학,93,약정,6,중립
2026-09-14,문화일보,IT과학,94,제도,6,중립
2026-09-14,문화일보,IT과학,95,강화,6,긍정
2026-09-14,문화일보,IT과학,96,성과,6,긍정
2026-09-14,문화일보,IT과학,97,기관,6,중립
2026-09-14,문화일보,IT과학,98,환경,6,중립
2026-09-14,문화일보,IT과학,99,주요,6,중립
2026-09-14,문화일보,IT과학,100,구조,6,중립
