날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-22,아시아경제,IT과학,1,연구,33,중립
2026-09-22,아시아경제,IT과학,2,발견,30,중립
2026-09-22,아시아경제,IT과학,3,정보,21,중립
2026-09-22,아시아경제,IT과학,4,위원회,19,중립
2026-09-22,아시아경제,IT과학,5,쓰레기,19,중립
2026-09-22,아시아경제,IT과학,6,시스템,18,중립
2026-09-22,아시아경제,IT과학,7,추진,18,중립
2026-09-22,아시아경제,IT과학,8,데이터,17,중립
2026-09-22,아시아경제,IT과학,9,글로벌,16,중립
2026-09-22,아시아경제,IT과학,10,시간,16,중립
2026-09-22,아시아경제,IT과학,11,활용,16,중립
2026-09-22,아시아경제,IT과학,12,허브,15,중립
2026-09-22,아시아경제,IT과학,13,한국,15,중립
2026-09-22,아시아경제,IT과학,14,공시,14,중립
2026-09-22,아시아경제,IT과학,15,과학,14,중립
2026-09-22,아시아경제,IT과학,16,가능,13,중립
2026-09-22,아시아경제,IT과학,17,교수,13,중립
2026-09-22,아시아경제,IT과학,18,연구자,13,중립
2026-09-22,아시아경제,IT과학,19,노벨상,12,중립
2026-09-22,아시아경제,IT과학,20,개인,12,중립
2026-09-22,아시아경제,IT과학,21,확인,12,중립
2026-09-22,아시아경제,IT과학,22,협곡,12,중립
2026-09-22,아시아경제,IT과학,23,해양,12,중립
2026-09-22,아시아경제,IT과학,24,코오롱베니트,11,중립
2026-09-22,아시아경제,IT과학,25,참석,11,중립
2026-09-22,아시아경제,IT과학,26,서울,11,중립
2026-09-22,아시아경제,IT과학,27,해저,11,중립
2026-09-22,아시아경제,IT과학,28,제작,11,중립
2026-09-22,아시아경제,IT과학,29,심해,10,중립
2026-09-22,아시아경제,IT과학,30,금융,10,중립
2026-09-22,아시아경제,IT과학,31,발언,10,중립
2026-09-22,아시아경제,IT과학,32,과학자,10,중립
2026-09-22,아시아경제,IT과학,33,운영,10,중립
2026-09-22,아시아경제,IT과학,34,크래프톤,9,중립
2026-09-22,아시아경제,IT과학,35,포토,9,중립
2026-09-22,아시아경제,IT과학,36,수상자,9,중립
2026-09-22,아시아경제,IT과학,37,인공,9,중립
2026-09-22,아시아경제,IT과학,38,아시아,9,중립
2026-09-22,아시아경제,IT과학,39,환경,9,중립
2026-09-22,아시아경제,IT과학,40,지원,9,긍정
2026-09-22,아시아경제,IT과학,41,기반,9,중립
2026-09-22,아시아경제,IT과학,42,조사,9,중립
2026-09-22,아시아경제,IT과학,43,종로구,9,중립
2026-09-22,아시아경제,IT과학,44,정부서울청사,9,중립
2026-09-22,아시아경제,IT과학,45,시대,8,중립
2026-09-22,아시아경제,IT과학,46,이벤트,8,중립
2026-09-22,아시아경제,IT과학,47,질문,8,중립
2026-09-22,아시아경제,IT과학,48,과정,8,중립
2026-09-22,아시아경제,IT과학,49,중요,8,중립
2026-09-22,아시아경제,IT과학,50,생물,8,중립
2026-09-22,아시아경제,IT과학,51,선수,8,중립
2026-09-22,아시아경제,IT과학,52,서비스,8,중립
2026-09-22,아시아경제,IT과학,53,콘텐츠,8,중립
2026-09-22,아시아경제,IT과학,54,봉지,7,중립
2026-09-22,아시아경제,IT과학,55,거래소,7,중립
2026-09-22,아시아경제,IT과학,56,한성,7,중립
2026-09-22,아시아경제,IT과학,57,방식,7,중립
2026-09-22,아시아경제,IT과학,58,노벨,7,중립
2026-09-22,아시아경제,IT과학,59,생성,7,중립
2026-09-22,아시아경제,IT과학,60,검증,7,중립
2026-09-22,아시아경제,IT과학,61,아르헨티나,7,중립
2026-09-22,아시아경제,IT과학,62,업무,7,중립
2026-09-22,아시아경제,IT과학,63,베트남,7,중립
2026-09-22,아시아경제,IT과학,64,이름,6,중립
2026-09-22,아시아경제,IT과학,65,총리,6,중립
2026-09-22,아시아경제,IT과학,66,대회,6,중립
2026-09-22,아시아경제,IT과학,67,기존,6,중립
2026-09-22,아시아경제,IT과학,68,실험,6,중립
2026-09-22,아시아경제,IT과학,69,인간,6,중립
2026-09-22,아시아경제,IT과학,70,일부,6,중립
2026-09-22,아시아경제,IT과학,71,사업,6,중립
2026-09-22,아시아경제,IT과학,72,프로젝트,6,중립
2026-09-22,아시아경제,IT과학,73,기술,6,중립
2026-09-22,아시아경제,IT과학,74,펍지,6,중립
2026-09-22,아시아경제,IT과학,75,경기,6,중립
2026-09-22,아시아경제,IT과학,76,카드,6,중립
2026-09-22,아시아경제,IT과학,77,국무총리,6,중립
2026-09-22,아시아경제,IT과학,78,수심,5,중립
2026-09-22,아시아경제,IT과학,79,라면,5,중립
2026-09-22,아시아경제,IT과학,80,차세대,5,중립
2026-09-22,아시아경제,IT과학,81,구축,5,중립
2026-09-22,아시아경제,IT과학,82,의원,5,중립
2026-09-22,아시아경제,IT과학,83,이노베이션,5,중립
2026-09-22,아시아경제,IT과학,84,추가,5,중립
2026-09-22,아시아경제,IT과학,85,성숙,5,중립
2026-09-22,아시아경제,IT과학,86,국가,5,중립
2026-09-22,아시아경제,IT과학,87,정책,5,중립
2026-09-22,아시아경제,IT과학,88,성과,5,긍정
2026-09-22,아시아경제,IT과학,89,지능,5,중립
2026-09-22,아시아경제,IT과학,90,수행,5,중립
2026-09-22,아시아경제,IT과학,91,이미지,5,중립
2026-09-22,아시아경제,IT과학,92,제도,5,중립
2026-09-22,아시아경제,IT과학,93,생태,5,중립
2026-09-22,아시아경제,IT과학,94,슈미트,5,중립
2026-09-22,아시아경제,IT과학,95,연구소,5,중립
2026-09-22,아시아경제,IT과학,96,다양,5,중립
2026-09-22,아시아경제,IT과학,97,지역,5,중립
2026-09-22,아시아경제,IT과학,98,기업,5,중립
2026-09-22,아시아경제,IT과학,99,주최,5,중립
2026-09-22,아시아경제,IT과학,100,방송,5,중립
