날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-12,데일리안,IT과학,1,고객,49,중립
2026-09-12,데일리안,IT과학,2,아이폰,42,중립
2026-09-12,데일리안,IT과학,3,지원,39,긍정
2026-09-12,데일리안,IT과학,4,운영,32,중립
2026-09-12,데일리안,IT과학,5,최대,32,긍정
2026-09-12,데일리안,IT과학,6,연구,32,중립
2026-09-12,데일리안,IT과학,7,제품,31,중립
2026-09-12,데일리안,IT과학,8,과학,31,중립
2026-09-12,데일리안,IT과학,9,선정,30,긍정
2026-09-12,데일리안,IT과학,10,할인,29,중립
2026-09-12,데일리안,IT과학,11,기술,29,중립
2026-09-12,데일리안,IT과학,12,구매,27,중립
2026-09-12,데일리안,IT과학,13,프로,26,중립
2026-09-12,데일리안,IT과학,14,사전,26,중립
2026-09-12,데일리안,IT과학,15,예약,25,중립
2026-09-12,데일리안,IT과학,16,혜택,25,긍정
2026-09-12,데일리안,IT과학,17,콘텐츠,25,중립
2026-09-12,데일리안,IT과학,18,국가,24,중립
2026-09-12,데일리안,IT과학,19,출시,23,긍정
2026-09-12,데일리안,IT과학,20,개발,23,중립
2026-09-12,데일리안,IT과학,21,정보,22,중립
2026-09-12,데일리안,IT과학,22,요금,20,중립
2026-09-12,데일리안,IT과학,23,우주,19,중립
2026-09-12,데일리안,IT과학,24,체험,18,중립
2026-09-12,데일리안,IT과학,25,기업,18,중립
2026-09-12,데일리안,IT과학,26,서비스,18,중립
2026-09-12,데일리안,IT과학,27,모델,18,중립
2026-09-12,데일리안,IT과학,28,참여,17,긍정
2026-09-12,데일리안,IT과학,29,이용,17,중립
2026-09-12,데일리안,IT과학,30,사막,16,중립
2026-09-12,데일리안,IT과학,31,데일리안,16,중립
2026-09-12,데일리안,IT과학,32,다양,16,중립
2026-09-12,데일리안,IT과학,33,대상,15,중립
2026-09-12,데일리안,IT과학,34,개통,15,긍정
2026-09-12,데일리안,IT과학,35,기관,15,중립
2026-09-12,데일리안,IT과학,36,다이렉트,15,중립
2026-09-12,데일리안,IT과학,37,보상,14,중립
2026-09-12,데일리안,IT과학,38,구글,14,중립
2026-09-12,데일리안,IT과학,39,기술자,14,중립
2026-09-12,데일리안,IT과학,40,산업,13,중립
2026-09-12,데일리안,IT과학,41,기준,13,중립
2026-09-12,데일리안,IT과학,42,확장,13,중립
2026-09-12,데일리안,IT과학,43,사용,13,중립
2026-09-12,데일리안,IT과학,44,추가,13,중립
2026-09-12,데일리안,IT과학,45,항공,13,중립
2026-09-12,데일리안,IT과학,46,단말,13,중립
2026-09-12,데일리안,IT과학,47,에어팟,12,중립
2026-09-12,데일리안,IT과학,48,개인,12,중립
2026-09-12,데일리안,IT과학,49,과기,12,중립
2026-09-12,데일리안,IT과학,50,정통부,12,중립
2026-09-12,데일리안,IT과학,51,적용,12,중립
2026-09-12,데일리안,IT과학,52,활용,12,중립
2026-09-12,데일리안,IT과학,53,성과,12,긍정
2026-09-12,데일리안,IT과학,54,실증,12,중립
2026-09-12,데일리안,IT과학,55,사업,12,중립
2026-09-12,데일리안,IT과학,56,카드,12,중립
2026-09-12,데일리안,IT과학,57,할부,12,중립
2026-09-12,데일리안,IT과학,58,재고,11,중립
2026-09-12,데일리안,IT과학,59,확인,11,중립
2026-09-12,데일리안,IT과학,60,개선,11,긍정
2026-09-12,데일리안,IT과학,61,게임,11,중립
2026-09-12,데일리안,IT과학,62,기존,11,중립
2026-09-12,데일리안,IT과학,63,기반,11,중립
2026-09-12,데일리안,IT과학,64,제도,11,중립
2026-09-12,데일리안,IT과학,65,추첨,11,중립
2026-09-12,데일리안,IT과학,66,로봇,10,중립
2026-09-12,데일리안,IT과학,67,제조,10,중립
2026-09-12,데일리안,IT과학,68,확대,10,긍정
2026-09-12,데일리안,IT과학,69,정부,10,중립
2026-09-12,데일리안,IT과학,70,한국,10,중립
2026-09-12,데일리안,IT과학,71,대한민국,10,중립
2026-09-12,데일리안,IT과학,72,현장,10,중립
2026-09-12,데일리안,IT과학,73,애플,10,중립
2026-09-12,데일리안,IT과학,74,주요,10,중립
2026-09-12,데일리안,IT과학,75,시리즈,10,중립
2026-09-12,데일리안,IT과학,76,기능,10,중립
2026-09-12,데일리안,IT과학,77,환경,10,중립
2026-09-12,데일리안,IT과학,78,경험,10,중립
2026-09-12,데일리안,IT과학,79,신청,10,중립
2026-09-12,데일리안,IT과학,80,공식,10,중립
2026-09-12,데일리안,IT과학,81,시스템,10,중립
2026-09-12,데일리안,IT과학,82,평가,10,중립
2026-09-12,데일리안,IT과학,83,방식,10,중립
2026-09-12,데일리안,IT과학,84,행사,10,중립
2026-09-12,데일리안,IT과학,85,위원회,10,중립
2026-09-12,데일리안,IT과학,86,디바이스,10,중립
2026-09-12,데일리안,IT과학,87,편집,9,중립
2026-09-12,데일리안,IT과학,88,상생,9,긍정
2026-09-12,데일리안,IT과학,89,일자리,9,중립
2026-09-12,데일리안,IT과학,90,생활,9,중립
2026-09-12,데일리안,IT과학,91,펄어비스,9,중립
2026-09-12,데일리안,IT과학,92,과정,9,중립
2026-09-12,데일리안,IT과학,93,협력,9,긍정
2026-09-12,데일리안,IT과학,94,분야,9,중립
2026-09-12,데일리안,IT과학,95,플러스,9,중립
2026-09-12,데일리안,IT과학,96,더블,9,중립
2026-09-12,데일리안,IT과학,97,가입,9,중립
2026-09-12,데일리안,IT과학,98,추천,9,중립
2026-09-12,데일리안,IT과학,99,고용,9,긍정
2026-09-12,데일리안,IT과학,100,네트워크,9,중립
