날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,매일신문,문화,1,서울,48,중립
2026-09-04,매일신문,문화,2,공간,43,중립
2026-09-04,매일신문,문화,3,작품,42,중립
2026-09-04,매일신문,문화,4,대구,36,중립
2026-09-04,매일신문,문화,5,작가,32,중립
2026-09-04,매일신문,문화,6,후드,32,중립
2026-09-04,매일신문,문화,7,태풍,29,중립
2026-09-04,매일신문,문화,8,문화,28,중립
2026-09-04,매일신문,문화,9,공연,23,긍정
2026-09-04,매일신문,문화,10,키아프,23,중립
2026-09-04,매일신문,문화,11,관람객,21,중립
2026-09-04,매일신문,문화,12,스님,20,중립
2026-09-04,매일신문,문화,13,전시,19,긍정
2026-09-04,매일신문,문화,14,갤러리,19,중립
2026-09-04,매일신문,문화,15,프리즈,18,중립
2026-09-04,매일신문,문화,16,자연,18,중립
2026-09-04,매일신문,문화,17,예술,17,중립
2026-09-04,매일신문,문화,18,기억,16,중립
2026-09-04,매일신문,문화,19,무대,16,중립
2026-09-04,매일신문,문화,20,대회,16,중립
2026-09-04,매일신문,문화,21,자전거,15,중립
2026-09-04,매일신문,문화,22,세계,15,중립
2026-09-04,매일신문,문화,23,건축,14,중립
2026-09-04,매일신문,문화,24,오페라,14,중립
2026-09-04,매일신문,문화,25,음악,14,중립
2026-09-04,매일신문,문화,26,전국,13,중립
2026-09-04,매일신문,문화,27,총무원장,13,중립
2026-09-04,매일신문,문화,28,건물,13,중립
2026-09-04,매일신문,문화,29,국립생태원,13,중립
2026-09-04,매일신문,문화,30,감상,13,중립
2026-09-04,매일신문,문화,31,개막,13,긍정
2026-09-04,매일신문,문화,32,서천,12,중립
2026-09-04,매일신문,문화,33,진우,12,중립
2026-09-04,매일신문,문화,34,당선,12,긍정
2026-09-04,매일신문,문화,35,기후,12,중립
2026-09-04,매일신문,문화,36,프로그램,12,중립
2026-09-04,매일신문,문화,37,한국,12,중립
2026-09-04,매일신문,문화,38,부스,12,중립
2026-09-04,매일신문,문화,39,기압,11,중립
2026-09-04,매일신문,문화,40,운영,11,중립
2026-09-04,매일신문,문화,41,이름,11,중립
2026-09-04,매일신문,문화,42,대표,11,중립
2026-09-04,매일신문,문화,43,지역,11,중립
2026-09-04,매일신문,문화,44,회장,11,중립
2026-09-04,매일신문,문화,45,생태,11,중립
2026-09-04,매일신문,문화,46,송림,11,중립
2026-09-04,매일신문,문화,47,합창단,11,중립
2026-09-04,매일신문,문화,48,진흥원,11,중립
2026-09-04,매일신문,문화,49,코엑스,11,중립
2026-09-04,매일신문,문화,50,편의점,10,중립
2026-09-04,매일신문,문화,51,축제,10,긍정
2026-09-04,매일신문,문화,52,문경,10,중립
2026-09-04,매일신문,문화,53,빌딩,10,중립
2026-09-04,매일신문,문화,54,설계,10,중립
2026-09-04,매일신문,문화,55,가능,10,중립
2026-09-04,매일신문,문화,56,참여,10,긍정
2026-09-04,매일신문,문화,57,콘서트,10,중립
2026-09-04,매일신문,문화,58,아트,10,중립
2026-09-04,매일신문,문화,59,메모리얼,9,중립
2026-09-04,매일신문,문화,60,여행,9,중립
2026-09-04,매일신문,문화,61,판매,9,중립
2026-09-04,매일신문,문화,62,그라운드,9,중립
2026-09-04,매일신문,문화,63,제로,9,중립
2026-09-04,매일신문,문화,64,뉴욕,9,중립
2026-09-04,매일신문,문화,65,맥문동,9,중립
2026-09-04,매일신문,문화,66,장항,9,중립
2026-09-04,매일신문,문화,67,미술,9,중립
2026-09-04,매일신문,문화,68,페어,9,중립
2026-09-04,매일신문,문화,69,테러,8,부정
2026-09-04,매일신문,문화,70,북구,8,중립
2026-09-04,매일신문,문화,71,국제,8,중립
2026-09-04,매일신문,문화,72,프린지,8,중립
2026-09-04,매일신문,문화,73,조계종,8,중립
2026-09-04,매일신문,문화,74,주목,8,긍정
2026-09-04,매일신문,문화,75,고층,8,중립
2026-09-04,매일신문,문화,76,붕괴,8,부정
2026-09-04,매일신문,문화,77,도시,8,중립
2026-09-04,매일신문,문화,78,과정,8,중립
2026-09-04,매일신문,문화,79,열대,8,중립
2026-09-04,매일신문,문화,80,생물,8,중립
2026-09-04,매일신문,문화,81,다양,8,중립
2026-09-04,매일신문,문화,82,하이라이츠,8,중립
2026-09-04,매일신문,문화,83,연정,8,중립
2026-09-04,매일신문,문화,84,그란폰,8,중립
2026-09-04,매일신문,문화,85,문경시,8,중립
2026-09-04,매일신문,문화,86,어린이,7,중립
2026-09-04,매일신문,문화,87,여성,7,중립
2026-09-04,매일신문,문화,88,시간,7,중립
2026-09-04,매일신문,문화,89,백두대간,7,중립
2026-09-04,매일신문,문화,90,대구시,7,중립
2026-09-04,매일신문,문화,91,영혼,7,중립
2026-09-04,매일신문,문화,92,역사,7,중립
2026-09-04,매일신문,문화,93,타워,7,중립
2026-09-04,매일신문,문화,94,상징,7,중립
2026-09-04,매일신문,문화,95,지하,7,중립
2026-09-04,매일신문,문화,96,곳곳,7,중립
2026-09-04,매일신문,문화,97,사이,7,중립
2026-09-04,매일신문,문화,98,변화,7,중립
2026-09-04,매일신문,문화,99,서천군,7,중립
2026-09-04,매일신문,문화,100,인근,7,중립
