날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-07,데일리안,IT과학,1,서비스,77,중립
2026-09-07,데일리안,IT과학,2,대표,64,중립
2026-09-07,데일리안,IT과학,3,기술,50,중립
2026-09-07,데일리안,IT과학,4,국민,47,중립
2026-09-07,데일리안,IT과학,5,구축,40,중립
2026-09-07,데일리안,IT과학,6,사업,39,중립
2026-09-07,데일리안,IT과학,7,정보,38,중립
2026-09-07,데일리안,IT과학,8,모두의,37,중립
2026-09-07,데일리안,IT과학,9,컨소시엄,32,중립
2026-09-07,데일리안,IT과학,10,모델,29,중립
2026-09-07,데일리안,IT과학,11,개발,29,중립
2026-09-07,데일리안,IT과학,12,카카오,28,중립
2026-09-07,데일리안,IT과학,13,과학,26,중립
2026-09-07,데일리안,IT과학,14,데이터,25,중립
2026-09-07,데일리안,IT과학,15,게임,25,중립
2026-09-07,데일리안,IT과학,16,전투,25,중립
2026-09-07,데일리안,IT과학,17,사용,23,중립
2026-09-07,데일리안,IT과학,18,사막,21,중립
2026-09-07,데일리안,IT과학,19,운영,21,중립
2026-09-07,데일리안,IT과학,20,인프라,21,중립
2026-09-07,데일리안,IT과학,21,센터,20,중립
2026-09-07,데일리안,IT과학,22,활용,20,중립
2026-09-07,데일리안,IT과학,23,무기,20,중립
2026-09-07,데일리안,IT과학,24,프로젝트,18,중립
2026-09-07,데일리안,IT과학,25,기반,18,중립
2026-09-07,데일리안,IT과학,26,통신부,17,중립
2026-09-07,데일리안,IT과학,27,외산,17,중립
2026-09-07,데일리안,IT과학,28,데일리안,17,중립
2026-09-07,데일리안,IT과학,29,에이전트,17,중립
2026-09-07,데일리안,IT과학,30,적용,17,중립
2026-09-07,데일리안,IT과학,31,지원,17,긍정
2026-09-07,데일리안,IT과학,32,콘텐츠,17,중립
2026-09-07,데일리안,IT과학,33,스킬,17,중립
2026-09-07,데일리안,IT과학,34,국산,16,중립
2026-09-07,데일리안,IT과학,35,출시,16,긍정
2026-09-07,데일리안,IT과학,36,단계,15,중립
2026-09-07,데일리안,IT과학,37,현장,15,중립
2026-09-07,데일리안,IT과학,38,정부,15,중립
2026-09-07,데일리안,IT과학,39,기업,15,중립
2026-09-07,데일리안,IT과학,40,확보,14,긍정
2026-09-07,데일리안,IT과학,41,펄어비스,14,중립
2026-09-07,데일리안,IT과학,42,검색,14,중립
2026-09-07,데일리안,IT과학,43,간담회,14,중립
2026-09-07,데일리안,IT과학,44,공격,14,중립
2026-09-07,데일리안,IT과학,45,역량,14,중립
2026-09-07,데일리안,IT과학,46,국내,14,중립
2026-09-07,데일리안,IT과학,47,네트워크,13,중립
2026-09-07,데일리안,IT과학,48,관리,13,중립
2026-09-07,데일리안,IT과학,49,공공,13,중립
2026-09-07,데일리안,IT과학,50,보스,13,중립
2026-09-07,데일리안,IT과학,51,이용자,13,중립
2026-09-07,데일리안,IT과학,52,LG유플러스,12,중립
2026-09-07,데일리안,IT과학,53,강화,12,긍정
2026-09-07,데일리안,IT과학,54,연구,12,중립
2026-09-07,데일리안,IT과학,55,부총리,11,중립
2026-09-07,데일리안,IT과학,56,사업자,11,중립
2026-09-07,데일리안,IT과학,57,목표,11,중립
2026-09-07,데일리안,IT과학,58,참여,11,긍정
2026-09-07,데일리안,IT과학,59,분야,11,중립
2026-09-07,데일리안,IT과학,60,환경,11,중립
2026-09-07,데일리안,IT과학,61,최적,11,중립
2026-09-07,데일리안,IT과학,62,경험,11,중립
2026-09-07,데일리안,IT과학,63,가능,11,중립
2026-09-07,데일리안,IT과학,64,슬라이싱,10,중립
2026-09-07,데일리안,IT과학,65,안전,10,긍정
2026-09-07,데일리안,IT과학,66,속도,10,중립
2026-09-07,데일리안,IT과학,67,전략,10,중립
2026-09-07,데일리안,IT과학,68,접점,10,중립
2026-09-07,데일리안,IT과학,69,서울,10,중립
2026-09-07,데일리안,IT과학,70,규모,10,중립
2026-09-07,데일리안,IT과학,71,어비스,10,중립
2026-09-07,데일리안,IT과학,72,비용,10,중립
2026-09-07,데일리안,IT과학,73,기어,10,중립
2026-09-07,데일리안,IT과학,74,플랫폼,10,중립
2026-09-07,데일리안,IT과학,75,모두,9,중립
2026-09-07,데일리안,IT과학,76,표준,9,중립
2026-09-07,데일리안,IT과학,77,제시,9,중립
2026-09-07,데일리안,IT과학,78,국가,9,중립
2026-09-07,데일리안,IT과학,79,통신,9,중립
2026-09-07,데일리안,IT과학,80,개인,9,중립
2026-09-07,데일리안,IT과학,81,대응,9,중립
2026-09-07,데일리안,IT과학,82,체계,9,중립
2026-09-07,데일리안,IT과학,83,전문,9,중립
2026-09-07,데일리안,IT과학,84,추진,9,중립
2026-09-07,데일리안,IT과학,85,역할,9,중립
2026-09-07,데일리안,IT과학,86,특화,9,중립
2026-09-07,데일리안,IT과학,87,캡처,9,중립
2026-09-07,데일리안,IT과학,88,시스템,9,중립
2026-09-07,데일리안,IT과학,89,유저,9,중립
2026-09-07,데일리안,IT과학,90,선정,9,긍정
2026-09-07,데일리안,IT과학,91,전화,8,중립
2026-09-07,데일리안,IT과학,92,시청,8,중립
2026-09-07,데일리안,IT과학,93,사전,8,중립
2026-09-07,데일리안,IT과학,94,고객,8,중립
2026-09-07,데일리안,IT과학,95,과정,8,중립
2026-09-07,데일리안,IT과학,96,공개,8,중립
2026-09-07,데일리안,IT과학,97,배경,8,중립
2026-09-07,데일리안,IT과학,98,장관,8,중립
2026-09-07,데일리안,IT과학,99,한국프레스센터,8,중립
2026-09-07,데일리안,IT과학,100,텔레콤,8,중립
