날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,조선일보,IT과학,1,티빙,41,중립
2026-09-04,조선일보,IT과학,2,정보,40,중립
2026-09-04,조선일보,IT과학,3,서비스,39,중립
2026-09-04,조선일보,IT과학,4,유출,33,부정
2026-09-04,조선일보,IT과학,5,기술,33,중립
2026-09-04,조선일보,IT과학,6,택시,33,중립
2026-09-04,조선일보,IT과학,7,데이터,32,중립
2026-09-04,조선일보,IT과학,8,모델,32,중립
2026-09-04,조선일보,IT과학,9,로보,29,중립
2026-09-04,조선일보,IT과학,10,사이버,28,중립
2026-09-04,조선일보,IT과학,11,구글,25,중립
2026-09-04,조선일보,IT과학,12,사고,24,부정
2026-09-04,조선일보,IT과학,13,계정,20,중립
2026-09-04,조선일보,IT과학,14,미국,20,중립
2026-09-04,조선일보,IT과학,15,이용자,20,중립
2026-09-04,조선일보,IT과학,16,속도,19,중립
2026-09-04,조선일보,IT과학,17,기업,19,중립
2026-09-04,조선일보,IT과학,18,요금,19,중립
2026-09-04,조선일보,IT과학,19,장애,18,중립
2026-09-04,조선일보,IT과학,20,테슬라,18,중립
2026-09-04,조선일보,IT과학,21,침해,18,중립
2026-09-04,조선일보,IT과학,22,보안,18,중립
2026-09-04,조선일보,IT과학,23,빙하,17,중립
2026-09-04,조선일보,IT과학,24,현지,17,중립
2026-09-04,조선일보,IT과학,25,시각,17,중립
2026-09-04,조선일보,IT과학,26,차량,17,중립
2026-09-04,조선일보,IT과학,27,인프라,15,중립
2026-09-04,조선일보,IT과학,28,공개,14,중립
2026-09-04,조선일보,IT과학,29,접속,14,중립
2026-09-04,조선일보,IT과학,30,개발,14,중립
2026-09-04,조선일보,IT과학,31,동시,13,중립
2026-09-04,조선일보,IT과학,32,붕괴,13,부정
2026-09-04,조선일보,IT과학,33,메타,13,중립
2026-09-04,조선일보,IT과학,34,방식,13,중립
2026-09-04,조선일보,IT과학,35,확인,13,중립
2026-09-04,조선일보,IT과학,36,분석,13,중립
2026-09-04,조선일보,IT과학,37,지급,13,중립
2026-09-04,조선일보,IT과학,38,주행,13,중립
2026-09-04,조선일보,IT과학,39,개인,12,중립
2026-09-04,조선일보,IT과학,40,에어컨,12,중립
2026-09-04,조선일보,IT과학,41,제한,12,부정
2026-09-04,조선일보,IT과학,42,광고,12,중립
2026-09-04,조선일보,IT과학,43,오픈,12,중립
2026-09-04,조선일보,IT과학,44,체계,12,중립
2026-09-04,조선일보,IT과학,45,관리,12,중립
2026-09-04,조선일보,IT과학,46,자율,12,중립
2026-09-04,조선일보,IT과학,47,웨이모,12,중립
2026-09-04,조선일보,IT과학,48,행사,12,중립
2026-09-04,조선일보,IT과학,49,텍사스,11,중립
2026-09-04,조선일보,IT과학,50,정부,11,중립
2026-09-04,조선일보,IT과학,51,강제,11,중립
2026-09-04,조선일보,IT과학,52,매각,11,중립
2026-09-04,조선일보,IT과학,53,하이닉스,11,중립
2026-09-04,조선일보,IT과학,54,자사,11,중립
2026-09-04,조선일보,IT과학,55,앤스로픽,11,중립
2026-09-04,조선일보,IT과학,56,가능,11,중립
2026-09-04,조선일보,IT과학,57,암석,11,중립
2026-09-04,조선일보,IT과학,58,번호,11,중립
2026-09-04,조선일보,IT과학,59,고지,11,중립
2026-09-04,조선일보,IT과학,60,업체,11,중립
2026-09-04,조선일보,IT과학,61,통신,11,중립
2026-09-04,조선일보,IT과학,62,위조,10,부정
2026-09-04,조선일보,IT과학,63,오스틴,10,중립
2026-09-04,조선일보,IT과학,64,성과급,10,중립
2026-09-04,조선일보,IT과학,65,증가,10,긍정
2026-09-04,조선일보,IT과학,66,지역,10,중립
2026-09-04,조선일보,IT과학,67,조사단,10,중립
2026-09-04,조선일보,IT과학,68,사건,10,중립
2026-09-04,조선일보,IT과학,69,최대,10,긍정
2026-09-04,조선일보,IT과학,70,위성,9,중립
2026-09-04,조선일보,IT과학,71,유럽,9,중립
2026-09-04,조선일보,IT과학,72,성능,9,중립
2026-09-04,조선일보,IT과학,73,사업,9,중립
2026-09-04,조선일보,IT과학,74,사용,9,중립
2026-09-04,조선일보,IT과학,75,공식,9,중립
2026-09-04,조선일보,IT과학,76,회사,9,중립
2026-09-04,조선일보,IT과학,77,경쟁,9,중립
2026-09-04,조선일보,IT과학,78,법원,9,중립
2026-09-04,조선일보,IT과학,79,시장,9,중립
2026-09-04,조선일보,IT과학,80,기본,9,중립
2026-09-04,조선일보,IT과학,81,보호,9,중립
2026-09-04,조선일보,IT과학,82,징후,8,중립
2026-09-04,조선일보,IT과학,83,상반기,8,중립
2026-09-04,조선일보,IT과학,84,범죄,8,부정
2026-09-04,조선일보,IT과학,85,요약,8,중립
2026-09-04,조선일보,IT과학,86,인공,8,중립
2026-09-04,조선일보,IT과학,87,지능,8,중립
2026-09-04,조선일보,IT과학,88,대표,8,중립
2026-09-04,조선일보,IT과학,89,고객,8,중립
2026-09-04,조선일보,IT과학,90,핵심,8,중립
2026-09-04,조선일보,IT과학,91,시간,8,중립
2026-09-04,조선일보,IT과학,92,규모,8,중립
2026-09-04,조선일보,IT과학,93,서울,8,중립
2026-09-04,조선일보,IT과학,94,보상,8,중립
2026-09-04,조선일보,IT과학,95,이용,8,중립
2026-09-04,조선일보,IT과학,96,샌프란시스코,8,중립
2026-09-04,조선일보,IT과학,97,무인,8,중립
2026-09-04,조선일보,IT과학,98,확대,8,긍정
2026-09-04,조선일보,IT과학,99,운영,8,중립
2026-09-04,조선일보,IT과학,100,상품,8,중립
