날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-21,문화일보,IT과학,1,게임,35,중립
2026-09-21,문화일보,IT과학,2,반도체,34,중립
2026-09-21,문화일보,IT과학,3,아이폰,33,중립
2026-09-21,문화일보,IT과학,4,기업,28,중립
2026-09-21,문화일보,IT과학,5,투자,24,긍정
2026-09-21,문화일보,IT과학,6,일본,24,중립
2026-09-21,문화일보,IT과학,7,기술,23,중립
2026-09-21,문화일보,IT과학,8,사업,23,중립
2026-09-21,문화일보,IT과학,9,개발,23,중립
2026-09-21,문화일보,IT과학,10,공개,23,중립
2026-09-21,문화일보,IT과학,11,속도,21,중립
2026-09-21,문화일보,IT과학,12,연구,21,중립
2026-09-21,문화일보,IT과학,13,플레이,20,중립
2026-09-21,문화일보,IT과학,14,미국,19,중립
2026-09-21,문화일보,IT과학,15,아트,17,중립
2026-09-21,문화일보,IT과학,16,협업,17,중립
2026-09-21,문화일보,IT과학,17,제품,17,중립
2026-09-21,문화일보,IT과학,18,인력,16,중립
2026-09-21,문화일보,IT과학,19,스마일게이트,15,중립
2026-09-21,문화일보,IT과학,20,글로벌,15,중립
2026-09-21,문화일보,IT과학,21,프로,15,중립
2026-09-21,문화일보,IT과학,22,국내,15,중립
2026-09-21,문화일보,IT과학,23,삼성전자,15,중립
2026-09-21,문화일보,IT과학,24,시장,13,중립
2026-09-21,문화일보,IT과학,25,공급,13,중립
2026-09-21,문화일보,IT과학,26,듀오,13,중립
2026-09-21,문화일보,IT과학,27,수요,13,중립
2026-09-21,문화일보,IT과학,28,가격,13,중립
2026-09-21,문화일보,IT과학,29,신작,12,중립
2026-09-21,문화일보,IT과학,30,단계,12,중립
2026-09-21,문화일보,IT과학,31,세계,12,중립
2026-09-21,문화일보,IT과학,32,대표,12,중립
2026-09-21,문화일보,IT과학,33,모델,11,중립
2026-09-21,문화일보,IT과학,34,미래,11,중립
2026-09-21,문화일보,IT과학,35,전략,11,중립
2026-09-21,문화일보,IT과학,36,전투,11,중립
2026-09-21,문화일보,IT과학,37,병역,10,중립
2026-09-21,문화일보,IT과학,38,용수,10,중립
2026-09-21,문화일보,IT과학,39,국방,10,중립
2026-09-21,문화일보,IT과학,40,부족,10,중립
2026-09-21,문화일보,IT과학,41,분야,10,중립
2026-09-21,문화일보,IT과학,42,인공,10,중립
2026-09-21,문화일보,IT과학,43,지능,10,중립
2026-09-21,문화일보,IT과학,44,인프라,10,중립
2026-09-21,문화일보,IT과학,45,총괄,10,중립
2026-09-21,문화일보,IT과학,46,애플,10,중립
2026-09-21,문화일보,IT과학,47,시간,10,중립
2026-09-21,문화일보,IT과학,48,가치아쿠타,9,중립
2026-09-21,문화일보,IT과학,49,핵심,9,중립
2026-09-21,문화일보,IT과학,50,배정,9,중립
2026-09-21,문화일보,IT과학,51,연구소,9,중립
2026-09-21,문화일보,IT과학,52,실제,9,중립
2026-09-21,문화일보,IT과학,53,산업,9,중립
2026-09-21,문화일보,IT과학,54,수준,9,중립
2026-09-21,문화일보,IT과학,55,캐릭터,9,중립
2026-09-21,문화일보,IT과학,56,이용자,9,중립
2026-09-21,문화일보,IT과학,57,한일,9,중립
2026-09-21,문화일보,IT과학,58,출시,9,긍정
2026-09-21,문화일보,IT과학,59,업계,9,중립
2026-09-21,문화일보,IT과학,60,예약,9,중립
2026-09-21,문화일보,IT과학,61,갤럭시,9,중립
2026-09-21,문화일보,IT과학,62,추천,8,중립
2026-09-21,문화일보,IT과학,63,기반,8,중립
2026-09-21,문화일보,IT과학,64,강화,8,긍정
2026-09-21,문화일보,IT과학,65,차이,8,중립
2026-09-21,문화일보,IT과학,66,협력,8,긍정
2026-09-21,문화일보,IT과학,67,메모리,8,중립
2026-09-21,문화일보,IT과학,68,업체,8,중립
2026-09-21,문화일보,IT과학,69,현장,8,중립
2026-09-21,문화일보,IT과학,70,규모,8,중립
2026-09-21,문화일보,IT과학,71,도쿄,8,중립
2026-09-21,문화일보,IT과학,72,부스,8,중립
2026-09-21,문화일보,IT과학,73,과정,8,중립
2026-09-21,문화일보,IT과학,74,분석,8,중립
2026-09-21,문화일보,IT과학,75,현지,8,중립
2026-09-21,문화일보,IT과학,76,규제,8,부정
2026-09-21,문화일보,IT과학,77,사장단,8,중립
2026-09-21,문화일보,IT과학,78,용인,7,중립
2026-09-21,문화일보,IT과학,79,판매,7,중립
2026-09-21,문화일보,IT과학,80,전장,7,중립
2026-09-21,문화일보,IT과학,81,업데이트,7,중립
2026-09-21,문화일보,IT과학,82,지정,7,중립
2026-09-21,문화일보,IT과학,83,기관,7,중립
2026-09-21,문화일보,IT과학,84,선정,7,긍정
2026-09-21,문화일보,IT과학,85,인원,7,중립
2026-09-21,문화일보,IT과학,86,환경,7,중립
2026-09-21,문화일보,IT과학,87,위험,7,부정
2026-09-21,문화일보,IT과학,88,방식,7,중립
2026-09-21,문화일보,IT과학,89,방향,7,중립
2026-09-21,문화일보,IT과학,90,서비스,7,중립
2026-09-21,문화일보,IT과학,91,증가,7,긍정
2026-09-21,문화일보,IT과학,92,국왕,7,중립
2026-09-21,문화일보,IT과학,93,신규,6,중립
2026-09-21,문화일보,IT과학,94,조절,6,중립
2026-09-21,문화일보,IT과학,95,시설,6,중립
2026-09-21,문화일보,IT과학,96,전력,6,중립
2026-09-21,문화일보,IT과학,97,찰스,6,중립
2026-09-21,문화일보,IT과학,98,통제,6,중립
2026-09-21,문화일보,IT과학,99,콘텐츠,6,중립
2026-09-21,문화일보,IT과학,100,전문,6,중립
