날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,문화일보,문화,1,작가,25,중립
2026-09-17,문화일보,문화,2,콘텐츠,21,중립
2026-09-17,문화일보,문화,3,자유,20,중립
2026-09-17,문화일보,문화,4,한국,20,중립
2026-09-17,문화일보,문화,5,피아노,18,중립
2026-09-17,문화일보,문화,6,서울,18,중립
2026-09-17,문화일보,문화,7,시대,17,중립
2026-09-17,문화일보,문화,8,역사,16,중립
2026-09-17,문화일보,문화,9,극동방송,15,중립
2026-09-17,문화일보,문화,10,작품,15,중립
2026-09-17,문화일보,문화,11,목사,13,중립
2026-09-17,문화일보,문화,12,신종,13,중립
2026-09-17,문화일보,문화,13,사상,12,중립
2026-09-17,문화일보,문화,14,인간,12,중립
2026-09-17,문화일보,문화,15,교수,12,중립
2026-09-17,문화일보,문화,16,타종,12,중립
2026-09-17,문화일보,문화,17,협의회,11,중립
2026-09-17,문화일보,문화,18,베토벤,11,중립
2026-09-17,문화일보,문화,19,산업,11,중립
2026-09-17,문화일보,문화,20,창비,10,중립
2026-09-17,문화일보,문화,21,헐버트,10,중립
2026-09-17,문화일보,문화,22,노동,10,중립
2026-09-17,문화일보,문화,23,전환,10,중립
2026-09-17,문화일보,문화,24,국제,10,중립
2026-09-17,문화일보,문화,25,주제,10,중립
2026-09-17,문화일보,문화,26,방송,10,중립
2026-09-17,문화일보,문화,27,조사,10,중립
2026-09-17,문화일보,문화,28,조선,9,중립
2026-09-17,문화일보,문화,29,에너지,9,중립
2026-09-17,문화일보,문화,30,새장,9,중립
2026-09-17,문화일보,문화,31,장인,9,중립
2026-09-17,문화일보,문화,32,현실,9,중립
2026-09-17,문화일보,문화,33,세계,9,중립
2026-09-17,문화일보,문화,34,행사,9,중립
2026-09-17,문화일보,문화,35,응우옌,9,중립
2026-09-17,문화일보,문화,36,중요,8,중립
2026-09-17,문화일보,문화,37,수소,8,중립
2026-09-17,문화일보,문화,38,목표,8,중립
2026-09-17,문화일보,문화,39,공개,8,중립
2026-09-17,문화일보,문화,40,기념,8,중립
2026-09-17,문화일보,문화,41,간담회,8,중립
2026-09-17,문화일보,문화,42,비전,8,중립
2026-09-17,문화일보,문화,43,박사,8,중립
2026-09-17,문화일보,문화,44,연출,8,중립
2026-09-17,문화일보,문화,45,문화,7,중립
2026-09-17,문화일보,문화,46,웨딩드레스,7,중립
2026-09-17,문화일보,문화,47,화장실,7,중립
2026-09-17,문화일보,문화,48,갈등,7,부정
2026-09-17,문화일보,문화,49,존재,7,중립
2026-09-17,문화일보,문화,50,과제,7,중립
2026-09-17,문화일보,문화,51,미국,7,중립
2026-09-17,문화일보,문화,52,역할,7,중립
2026-09-17,문화일보,문화,53,시간,7,중립
2026-09-17,문화일보,문화,54,가능,7,중립
2026-09-17,문화일보,문화,55,완성,7,중립
2026-09-17,문화일보,문화,56,무라카미,7,중립
2026-09-17,문화일보,문화,57,비누,7,중립
2026-09-17,문화일보,문화,58,동북아역사재단,7,중립
2026-09-17,문화일보,문화,59,현대차그룹,6,중립
2026-09-17,문화일보,문화,60,소설,6,중립
2026-09-17,문화일보,문화,61,게이치로,6,중립
2026-09-17,문화일보,문화,62,매출,6,중립
2026-09-17,문화일보,문화,63,연구,6,중립
2026-09-17,문화일보,문화,64,대통령,6,중립
2026-09-17,문화일보,문화,65,지금,6,중립
2026-09-17,문화일보,문화,66,의미,6,중립
2026-09-17,문화일보,문화,67,작업,6,중립
2026-09-17,문화일보,문화,68,제시,6,중립
2026-09-17,문화일보,문화,69,환경,6,중립
2026-09-17,문화일보,문화,70,변화,6,중립
2026-09-17,문화일보,문화,71,활용,6,중립
2026-09-17,문화일보,문화,72,포럼,6,중립
2026-09-17,문화일보,문화,73,방식,6,중립
2026-09-17,문화일보,문화,74,파리,6,중립
2026-09-17,문화일보,문화,75,드레스,6,중립
2026-09-17,문화일보,문화,76,영국,6,중립
2026-09-17,문화일보,문화,77,경주,6,중립
2026-09-17,문화일보,문화,78,소리,6,중립
2026-09-17,문화일보,문화,79,관계,6,중립
2026-09-17,문화일보,문화,80,조각상,6,중립
2026-09-17,문화일보,문화,81,수출,6,중립
2026-09-17,문화일보,문화,82,동북아,6,중립
2026-09-17,문화일보,문화,83,김대중,5,중립
2026-09-17,문화일보,문화,84,완간,5,중립
2026-09-17,문화일보,문화,85,수고,5,중립
2026-09-17,문화일보,문화,86,제주,5,중립
2026-09-17,문화일보,문화,87,공주,5,중립
2026-09-17,문화일보,문화,88,핵심,5,중립
2026-09-17,문화일보,문화,89,주장,5,중립
2026-09-17,문화일보,문화,90,트리오,5,중립
2026-09-17,문화일보,문화,91,최초,5,중립
2026-09-17,문화일보,문화,92,문학,5,중립
2026-09-17,문화일보,문화,93,창간,5,중립
2026-09-17,문화일보,문화,94,사상가,5,중립
2026-09-17,문화일보,문화,95,왼쪽,5,중립
2026-09-17,문화일보,문화,96,연구원,5,중립
2026-09-17,문화일보,문화,97,전기,5,중립
2026-09-17,문화일보,문화,98,인물,5,중립
2026-09-17,문화일보,문화,99,특징,5,중립
2026-09-17,문화일보,문화,100,독자,5,중립
