날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,데일리안,IT과학,1,국가,63,중립
2026-09-01,데일리안,IT과학,2,전략,56,중립
2026-09-01,데일리안,IT과학,3,부위원장,46,중립
2026-09-01,데일리안,IT과학,4,고객,46,중립
2026-09-01,데일리안,IT과학,5,지원,43,긍정
2026-09-01,데일리안,IT과학,6,기술,38,중립
2026-09-01,데일리안,IT과학,7,혜택,35,긍정
2026-09-01,데일리안,IT과학,8,인재,35,중립
2026-09-01,데일리안,IT과학,9,연구,34,중립
2026-09-01,데일리안,IT과학,10,확대,33,긍정
2026-09-01,데일리안,IT과학,11,데이터,27,중립
2026-09-01,데일리안,IT과학,12,상품,27,중립
2026-09-01,데일리안,IT과학,13,지능,27,중립
2026-09-01,데일리안,IT과학,14,성장,27,긍정
2026-09-01,데일리안,IT과학,15,과학,27,중립
2026-09-01,데일리안,IT과학,16,인공,26,중립
2026-09-01,데일리안,IT과학,17,위원회,25,중립
2026-09-01,데일리안,IT과학,18,성과,24,긍정
2026-09-01,데일리안,IT과학,19,운영,24,중립
2026-09-01,데일리안,IT과학,20,사업,23,중립
2026-09-01,데일리안,IT과학,21,갤럭시,23,중립
2026-09-01,데일리안,IT과학,22,활용,22,중립
2026-09-01,데일리안,IT과학,23,이용,22,중립
2026-09-01,데일리안,IT과학,24,할인,21,중립
2026-09-01,데일리안,IT과학,25,기획,21,중립
2026-09-01,데일리안,IT과학,26,데일리안,20,중립
2026-09-01,데일리안,IT과학,27,콘텐츠,20,중립
2026-09-01,데일리안,IT과학,28,지역,20,중립
2026-09-01,데일리안,IT과학,29,강화,19,긍정
2026-09-01,데일리안,IT과학,30,출시,19,긍정
2026-09-01,데일리안,IT과학,31,하정우,19,중립
2026-09-01,데일리안,IT과학,32,정부,19,중립
2026-09-01,데일리안,IT과학,33,산업,19,중립
2026-09-01,데일리안,IT과학,34,부처,19,중립
2026-09-01,데일리안,IT과학,35,최대,18,긍정
2026-09-01,데일리안,IT과학,36,기업,18,중립
2026-09-01,데일리안,IT과학,37,협력,18,긍정
2026-09-01,데일리안,IT과학,38,포인트,18,중립
2026-09-01,데일리안,IT과학,39,투자,17,긍정
2026-09-01,데일리안,IT과학,40,평가,17,중립
2026-09-01,데일리안,IT과학,41,서비스,17,중립
2026-09-01,데일리안,IT과학,42,역량,17,중립
2026-09-01,데일리안,IT과학,43,요금,17,중립
2026-09-01,데일리안,IT과학,44,멤버십,16,중립
2026-09-01,데일리안,IT과학,45,조인영,16,중립
2026-09-01,데일리안,IT과학,46,확보,16,긍정
2026-09-01,데일리안,IT과학,47,기간,16,중립
2026-09-01,데일리안,IT과학,48,로밍,15,중립
2026-09-01,데일리안,IT과학,49,관리,15,중립
2026-09-01,데일리안,IT과학,50,인사,15,중립
2026-09-01,데일리안,IT과학,51,다양,15,중립
2026-09-01,데일리안,IT과학,52,기반,15,중립
2026-09-01,데일리안,IT과학,53,정책,15,중립
2026-09-01,데일리안,IT과학,54,에어,14,중립
2026-09-01,데일리안,IT과학,55,추진,14,중립
2026-09-01,데일리안,IT과학,56,구매,14,중립
2026-09-01,데일리안,IT과학,57,지스타,13,중립
2026-09-01,데일리안,IT과학,58,경쟁력,13,중립
2026-09-01,데일리안,IT과학,59,구축,13,중립
2026-09-01,데일리안,IT과학,60,기회,13,중립
2026-09-01,데일리안,IT과학,61,핵심,13,중립
2026-09-01,데일리안,IT과학,62,가능,13,중립
2026-09-01,데일리안,IT과학,63,상근,13,중립
2026-09-01,데일리안,IT과학,64,이동,12,중립
2026-09-01,데일리안,IT과학,65,국내,12,중립
2026-09-01,데일리안,IT과학,66,대학,12,중립
2026-09-01,데일리안,IT과학,67,게임,12,중립
2026-09-01,데일리안,IT과학,68,미래,12,중립
2026-09-01,데일리안,IT과학,69,LG유플러스,12,중립
2026-09-01,데일리안,IT과학,70,총괄,12,중립
2026-09-01,데일리안,IT과학,71,수준,12,중립
2026-09-01,데일리안,IT과학,72,가입,11,중립
2026-09-01,데일리안,IT과학,73,삼성전자,11,중립
2026-09-01,데일리안,IT과학,74,기존,11,중립
2026-09-01,데일리안,IT과학,75,성능,11,중립
2026-09-01,데일리안,IT과학,76,체계,11,중립
2026-09-01,데일리안,IT과학,77,출마,11,중립
2026-09-01,데일리안,IT과학,78,신임,11,중립
2026-09-01,데일리안,IT과학,79,나라,11,중립
2026-09-01,데일리안,IT과학,80,에이전트,10,중립
2026-09-01,데일리안,IT과학,81,전환,10,중립
2026-09-01,데일리안,IT과학,82,분야,10,중립
2026-09-01,데일리안,IT과학,83,프로모션,10,중립
2026-09-01,데일리안,IT과학,84,대상,10,중립
2026-09-01,데일리안,IT과학,85,중요,10,중립
2026-09-01,데일리안,IT과학,86,경험,10,중립
2026-09-01,데일리안,IT과학,87,부산,10,중립
2026-09-01,데일리안,IT과학,88,우수,10,긍정
2026-09-01,데일리안,IT과학,89,신설,9,긍정
2026-09-01,데일리안,IT과학,90,도입,9,중립
2026-09-01,데일리안,IT과학,91,번호,9,중립
2026-09-01,데일리안,IT과학,92,체감,9,중립
2026-09-01,데일리안,IT과학,93,엠엔비,9,중립
2026-09-01,데일리안,IT과학,94,신규,9,중립
2026-09-01,데일리안,IT과학,95,과정,9,중립
2026-09-01,데일리안,IT과학,96,모델,9,중립
2026-09-01,데일리안,IT과학,97,여행,9,중립
2026-09-01,데일리안,IT과학,98,연계,9,중립
2026-09-01,데일리안,IT과학,99,글로벌,9,중립
2026-09-01,데일리안,IT과학,100,지속,9,중립
