날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,조선일보,IT과학,1,제품,36,중립
2026-09-17,조선일보,IT과학,2,기술,34,중립
2026-09-17,조선일보,IT과학,3,미국,32,중립
2026-09-17,조선일보,IT과학,4,전력,31,중립
2026-09-17,조선일보,IT과학,5,데이터,31,중립
2026-09-17,조선일보,IT과학,6,시장,28,중립
2026-09-17,조선일보,IT과학,7,메모리,27,중립
2026-09-17,조선일보,IT과학,8,기업,27,중립
2026-09-17,조선일보,IT과학,9,업체,25,중립
2026-09-17,조선일보,IT과학,10,게임,23,중립
2026-09-17,조선일보,IT과학,11,센터,23,중립
2026-09-17,조선일보,IT과학,12,중국,23,중립
2026-09-17,조선일보,IT과학,13,가격,22,중립
2026-09-17,조선일보,IT과학,14,다이슨,20,중립
2026-09-17,조선일보,IT과학,15,개발,20,중립
2026-09-17,조선일보,IT과학,16,학습,19,중립
2026-09-17,조선일보,IT과학,17,서울,18,중립
2026-09-17,조선일보,IT과학,18,가전,16,중립
2026-09-17,조선일보,IT과학,19,증류,16,중립
2026-09-17,조선일보,IT과학,20,스마트폰,16,중립
2026-09-17,조선일보,IT과학,21,지능,15,중립
2026-09-17,조선일보,IT과학,22,애플,15,중립
2026-09-17,조선일보,IT과학,23,스타트업,15,중립
2026-09-17,조선일보,IT과학,24,적용,14,중립
2026-09-17,조선일보,IT과학,25,모델,14,중립
2026-09-17,조선일보,IT과학,26,투자,14,긍정
2026-09-17,조선일보,IT과학,27,화면,13,중립
2026-09-17,조선일보,IT과학,28,시간,13,중립
2026-09-17,조선일보,IT과학,29,방식,13,중립
2026-09-17,조선일보,IT과학,30,반도체,13,중립
2026-09-17,조선일보,IT과학,31,답변,13,중립
2026-09-17,조선일보,IT과학,32,서비스,12,중립
2026-09-17,조선일보,IT과학,33,연결,12,중립
2026-09-17,조선일보,IT과학,34,공급,12,중립
2026-09-17,조선일보,IT과학,35,인공,12,중립
2026-09-17,조선일보,IT과학,36,패널,11,중립
2026-09-17,조선일보,IT과학,37,이동,11,중립
2026-09-17,조선일보,IT과학,38,국내,11,중립
2026-09-17,조선일보,IT과학,39,공개,11,중립
2026-09-17,조선일보,IT과학,40,자동,11,중립
2026-09-17,조선일보,IT과학,41,과정,11,중립
2026-09-17,조선일보,IT과학,42,고객,11,중립
2026-09-17,조선일보,IT과학,43,글로벌,10,중립
2026-09-17,조선일보,IT과학,44,인프라,10,중립
2026-09-17,조선일보,IT과학,45,업계,10,중립
2026-09-17,조선일보,IT과학,46,더블,10,중립
2026-09-17,조선일보,IT과학,47,아이폰,10,중립
2026-09-17,조선일보,IT과학,48,분기,10,중립
2026-09-17,조선일보,IT과학,49,추석,9,중립
2026-09-17,조선일보,IT과학,50,유리,9,중립
2026-09-17,조선일보,IT과학,51,테크,9,중립
2026-09-17,조선일보,IT과학,52,저가,9,중립
2026-09-17,조선일보,IT과학,53,학생,9,중립
2026-09-17,조선일보,IT과학,54,성능,9,중립
2026-09-17,조선일보,IT과학,55,요약,9,중립
2026-09-17,조선일보,IT과학,56,분석,9,중립
2026-09-17,조선일보,IT과학,57,제어,9,중립
2026-09-17,조선일보,IT과학,58,대표,9,중립
2026-09-17,조선일보,IT과학,59,경쟁,9,중립
2026-09-17,조선일보,IT과학,60,기기,9,중립
2026-09-17,조선일보,IT과학,61,플랫폼,9,중립
2026-09-17,조선일보,IT과학,62,구조,9,중립
2026-09-17,조선일보,IT과학,63,조사,9,중립
2026-09-17,조선일보,IT과학,64,듀오,9,중립
2026-09-17,조선일보,IT과학,65,삼성,8,중립
2026-09-17,조선일보,IT과학,66,세계,8,중립
2026-09-17,조선일보,IT과학,67,수요,8,중립
2026-09-17,조선일보,IT과학,68,매출,8,중립
2026-09-17,조선일보,IT과학,69,사용,8,중립
2026-09-17,조선일보,IT과학,70,확보,8,긍정
2026-09-17,조선일보,IT과학,71,전체,8,중립
2026-09-17,조선일보,IT과학,72,출시,8,긍정
2026-09-17,조선일보,IT과학,73,대형,8,중립
2026-09-17,조선일보,IT과학,74,통제,8,중립
2026-09-17,조선일보,IT과학,75,활용,8,중립
2026-09-17,조선일보,IT과학,76,한국,8,중립
2026-09-17,조선일보,IT과학,77,과제,7,중립
2026-09-17,조선일보,IT과학,78,스마트홈,7,중립
2026-09-17,조선일보,IT과학,79,출발,7,중립
2026-09-17,조선일보,IT과학,80,예측,7,중립
2026-09-17,조선일보,IT과학,81,환경,7,중립
2026-09-17,조선일보,IT과학,82,접속,7,중립
2026-09-17,조선일보,IT과학,83,가능,7,중립
2026-09-17,조선일보,IT과학,84,지원,7,긍정
2026-09-17,조선일보,IT과학,85,관리,7,중립
2026-09-17,조선일보,IT과학,86,인수,7,중립
2026-09-17,조선일보,IT과학,87,점검,7,중립
2026-09-17,조선일보,IT과학,88,보안,7,중립
2026-09-17,조선일보,IT과학,89,도입,7,중립
2026-09-17,조선일보,IT과학,90,감소,7,부정
2026-09-17,조선일보,IT과학,91,부산,6,중립
2026-09-17,조선일보,IT과학,92,아래,6,중립
2026-09-17,조선일보,IT과학,93,넥슨,6,중립
2026-09-17,조선일보,IT과학,94,수리,6,중립
2026-09-17,조선일보,IT과학,95,기간,6,중립
2026-09-17,조선일보,IT과학,96,확대,6,긍정
2026-09-17,조선일보,IT과학,97,키옥시아,6,중립
2026-09-17,조선일보,IT과학,98,차량,6,중립
2026-09-17,조선일보,IT과학,99,연휴,6,중립
2026-09-17,조선일보,IT과학,100,정부,6,중립
