날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-23,아시아경제,IT과학,1,보안,61,중립
2026-09-23,아시아경제,IT과학,2,카카오,60,중립
2026-09-23,아시아경제,IT과학,3,서비스,53,중립
2026-09-23,아시아경제,IT과학,4,모델,50,중립
2026-09-23,아시아경제,IT과학,5,데이터,38,중립
2026-09-23,아시아경제,IT과학,6,개발,37,중립
2026-09-23,아시아경제,IT과학,7,기업,29,중립
2026-09-23,아시아경제,IT과학,8,특화,27,중립
2026-09-23,아시아경제,IT과학,9,사업,27,중립
2026-09-23,아시아경제,IT과학,10,사이버,26,중립
2026-09-23,아시아경제,IT과학,11,운영,26,중립
2026-09-23,아시아경제,IT과학,12,기술,24,중립
2026-09-23,아시아경제,IT과학,13,취약점,22,중립
2026-09-23,아시아경제,IT과학,14,정보,22,중립
2026-09-23,아시아경제,IT과학,15,활용,20,중립
2026-09-23,아시아경제,IT과학,16,예약,19,중립
2026-09-23,아시아경제,IT과학,17,컨소시엄,19,중립
2026-09-23,아시아경제,IT과학,18,공개,18,중립
2026-09-23,아시아경제,IT과학,19,포인트,18,중립
2026-09-23,아시아경제,IT과학,20,센터,18,중립
2026-09-23,아시아경제,IT과학,21,일본,18,중립
2026-09-23,아시아경제,IT과학,22,플랫폼,18,중립
2026-09-23,아시아경제,IT과학,23,국내,17,중립
2026-09-23,아시아경제,IT과학,24,현장,16,중립
2026-09-23,아시아경제,IT과학,25,기반,16,중립
2026-09-23,아시아경제,IT과학,26,네이버 클라우드,16,중립
2026-09-23,아시아경제,IT과학,27,기존,15,중립
2026-09-23,아시아경제,IT과학,28,기관,14,중립
2026-09-23,아시아경제,IT과학,29,이용자,14,중립
2026-09-23,아시아경제,IT과학,30,대응,13,중립
2026-09-23,아시아경제,IT과학,31,강화,13,긍정
2026-09-23,아시아경제,IT과학,32,연동,13,중립
2026-09-23,아시아경제,IT과학,33,참여,13,긍정
2026-09-23,아시아경제,IT과학,34,출시,12,긍정
2026-09-23,아시아경제,IT과학,35,중심,12,중립
2026-09-23,아시아경제,IT과학,36,적립,12,중립
2026-09-23,아시아경제,IT과학,37,제브,12,중립
2026-09-23,아시아경제,IT과학,38,인공,12,중립
2026-09-23,아시아경제,IT과학,39,지능,12,중립
2026-09-23,아시아경제,IT과학,40,협력,12,긍정
2026-09-23,아시아경제,IT과학,41,관리,12,중립
2026-09-23,아시아경제,IT과학,42,유출,11,부정
2026-09-23,아시아경제,IT과학,43,공격,11,중립
2026-09-23,아시아경제,IT과학,44,체계,11,중립
2026-09-23,아시아경제,IT과학,45,냉방,11,중립
2026-09-23,아시아경제,IT과학,46,규모,11,중립
2026-09-23,아시아경제,IT과학,47,간담회,11,중립
2026-09-23,아시아경제,IT과학,48,확산,11,중립
2026-09-23,아시아경제,IT과학,49,서울,11,중립
2026-09-23,아시아경제,IT과학,50,국가,11,중립
2026-09-23,아시아경제,IT과학,51,역량,11,중립
2026-09-23,아시아경제,IT과학,52,멤버십,11,중립
2026-09-23,아시아경제,IT과학,53,아카마,10,중립
2026-09-23,아시아경제,IT과학,54,통합,10,중립
2026-09-23,아시아경제,IT과학,55,글로벌,10,중립
2026-09-23,아시아경제,IT과학,56,카카오게임즈,10,중립
2026-09-23,아시아경제,IT과학,57,확대,10,긍정
2026-09-23,아시아경제,IT과학,58,가능,10,중립
2026-09-23,아시아경제,IT과학,59,인프라,10,중립
2026-09-23,아시아경제,IT과학,60,지원,10,긍정
2026-09-23,아시아경제,IT과학,61,연결,10,중립
2026-09-23,아시아경제,IT과학,62,방식,10,중립
2026-09-23,아시아경제,IT과학,63,방어,9,중립
2026-09-23,아시아경제,IT과학,64,사용,9,중립
2026-09-23,아시아경제,IT과학,65,현지,9,중립
2026-09-23,아시아경제,IT과학,66,이음,9,중립
2026-09-23,아시아경제,IT과학,67,처리,9,중립
2026-09-23,아시아경제,IT과학,68,확보,9,긍정
2026-09-23,아시아경제,IT과학,69,환경,9,중립
2026-09-23,아시아경제,IT과학,70,클라우드,9,중립
2026-09-23,아시아경제,IT과학,71,단계,8,중립
2026-09-23,아시아경제,IT과학,72,합병,8,중립
2026-09-23,아시아경제,IT과학,73,재단,8,중립
2026-09-23,아시아경제,IT과학,74,확인,8,중립
2026-09-23,아시아경제,IT과학,75,배경,8,중립
2026-09-23,아시아경제,IT과학,76,대표,8,중립
2026-09-23,아시아경제,IT과학,77,보유,8,중립
2026-09-23,아시아경제,IT과학,78,안전,8,긍정
2026-09-23,아시아경제,IT과학,79,외부,8,중립
2026-09-23,아시아경제,IT과학,80,적용,8,중립
2026-09-23,아시아경제,IT과학,81,설비,8,중립
2026-09-23,아시아경제,IT과학,82,에너지,8,중립
2026-09-23,아시아경제,IT과학,83,플레이스,8,중립
2026-09-23,아시아경제,IT과학,84,드라마,7,중립
2026-09-23,아시아경제,IT과학,85,투입,7,중립
2026-09-23,아시아경제,IT과학,86,분할,7,중립
2026-09-23,아시아경제,IT과학,87,반대,7,부정
2026-09-23,아시아경제,IT과학,88,추가,7,중립
2026-09-23,아시아경제,IT과학,89,선물,7,중립
2026-09-23,아시아경제,IT과학,90,쇼핑,7,중립
2026-09-23,아시아경제,IT과학,91,노하우,7,중립
2026-09-23,아시아경제,IT과학,92,식당,7,중립
2026-09-23,아시아경제,IT과학,93,투자,7,긍정
2026-09-23,아시아경제,IT과학,94,속도,7,중립
2026-09-23,아시아경제,IT과학,95,산업,7,중립
2026-09-23,아시아경제,IT과학,96,부총리,7,중립
2026-09-23,아시아경제,IT과학,97,과학,7,중립
2026-09-23,아시아경제,IT과학,98,통신부,7,중립
2026-09-23,아시아경제,IT과학,99,정부,7,중립
2026-09-23,아시아경제,IT과학,100,실제,7,중립
