날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-18,종합,전체 카테고리,1448,헬기,5,중립
2026-09-18,종합,전체 카테고리,1449,추락,5,중립
2026-09-18,종합,전체 카테고리,1450,최소,5,중립
2026-09-18,종합,전체 카테고리,1451,격차,5,부정
2026-09-18,종합,전체 카테고리,1452,액티브,5,중립
2026-09-18,종합,전체 카테고리,1453,동료,5,중립
2026-09-18,종합,전체 카테고리,1454,승리,5,긍정
2026-09-18,종합,전체 카테고리,1455,민간인,5,중립
2026-09-18,종합,전체 카테고리,1456,기관차,5,중립
2026-09-18,종합,전체 카테고리,1457,오빠,5,중립
2026-09-18,종합,전체 카테고리,1458,휴대,5,중립
2026-09-18,종합,전체 카테고리,1459,약속,5,중립
2026-09-18,종합,전체 카테고리,1460,좌석,5,중립
2026-09-18,종합,전체 카테고리,1461,확정,5,중립
2026-09-18,종합,전체 카테고리,1462,공무원,5,중립
2026-09-18,종합,전체 카테고리,1463,경찰관,5,중립
2026-09-18,종합,전체 카테고리,1464,비방,5,중립
2026-09-18,종합,전체 카테고리,1465,캡처,5,중립
2026-09-18,종합,전체 카테고리,1466,대체,5,중립
2026-09-18,종합,전체 카테고리,1467,항균,5,중립
2026-09-18,종합,전체 카테고리,1468,웨이,5,중립
2026-09-18,종합,전체 카테고리,1469,생명,5,중립
2026-09-18,종합,전체 카테고리,1470,오픈,5,중립
2026-09-18,종합,전체 카테고리,1471,적색,5,중립
2026-09-18,종합,전체 카테고리,1472,바탕,5,중립
2026-09-18,종합,전체 카테고리,1473,백운산,5,중립
2026-09-18,종합,전체 카테고리,1474,휴양림,5,중립
2026-09-18,종합,전체 카테고리,1475,취약,5,중립
2026-09-18,종합,전체 카테고리,1476,성형,5,중립
2026-09-18,종합,전체 카테고리,1477,은평구,5,중립
2026-09-18,종합,전체 카테고리,1478,클라이밍,5,중립
2026-09-18,종합,전체 카테고리,1479,최휘영,5,중립
2026-09-18,종합,전체 카테고리,1480,시정,5,중립
2026-09-18,종합,전체 카테고리,1481,공모,5,중립
2026-09-18,종합,전체 카테고리,1482,보궐,5,중립
2026-09-18,종합,전체 카테고리,1483,대신,5,중립
2026-09-18,종합,전체 카테고리,1484,창립,5,중립
2026-09-18,종합,전체 카테고리,1485,뿌리,5,중립
2026-09-18,종합,전체 카테고리,1486,프랑스,5,중립
2026-09-18,종합,전체 카테고리,1487,연주,5,중립
2026-09-18,종합,전체 카테고리,1488,초대,5,중립
2026-09-18,종합,전체 카테고리,1489,배우,5,중립
2026-09-18,종합,전체 카테고리,1490,송금,4,중립
2026-09-18,종합,전체 카테고리,1491,비행기,4,중립
2026-09-18,종합,전체 카테고리,1492,화장실,4,중립
2026-09-18,종합,전체 카테고리,1493,야쿠르트,4,중립
2026-09-18,종합,전체 카테고리,1494,경고,4,부정
2026-09-18,종합,전체 카테고리,1495,밉상,4,중립
2026-09-18,종합,전체 카테고리,1496,유포,4,중립
2026-09-18,종합,전체 카테고리,1497,통화,4,중립
2026-09-18,종합,전체 카테고리,1498,가맹점주,4,중립
