날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-18,종합,전체,900,1498,46847,50,2124,49,1866,6.5,대통령(732); 미국(554); 대표(534); 정부(408); 후보자(407),투자(238); 상승(197); 지원(173),하락(139); 부담(138); 규제(127),"전체: 기사 900건에서 키워드 1498종을 추출했고 상위 키워드는 '대통령'(732회), '미국'(554회), '대표'(534회) 순입니다. 감성지수 +6.5로 긍정 어휘가 다소 우세합니다."
2026-09-18,신문사,데일리안,180,473,10487,22,544,20,487,5.5,금리(193); 데일리안(173); 대통령(165); 인상(143); 대표(138),상승(73); 투자(63); 혁신(57),규제(75); 하락(60); 부담(49),"데일리안: 기사 180건에서 키워드 473종을 추출했고 상위 키워드는 '금리'(193회), '데일리안'(173회), '대통령'(165회) 순입니다. 감성지수 +5.5로 긍정 어휘가 다소 우세합니다."
2026-09-18,신문사,매일신문,180,526,10602,19,337,26,581,-26.6,대통령(223); 조사(127); 후보자(101); 의원(100); 장관(99),안전(48); 지원(43); 확대(29),부담(61); 취소(58); 실종(45),"매일신문: 기사 180건에서 키워드 526종을 추출했고 상위 키워드는 '대통령'(223회), '조사'(127회), '후보자'(101회) 순입니다. 감성지수 -26.6로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-18,신문사,문화일보,180,534,7274,26,429,24,239,28.4,후보자(92); 대표(91); 대통령(82); 보안(69); 기업(64),협력(54); 투자(51); 지원(31),혐의(34); 유출(18); 실종(18),"문화일보: 기사 180건에서 키워드 534종을 추출했고 상위 키워드는 '후보자'(92회), '대표'(91회), '대통령'(82회) 순입니다. 감성지수 +28.4로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-18,신문사,아시아경제,180,513,8305,25,457,17,193,40.6,연구(133); 대표(133); 미국(111); 대통령(103); 기술(98),지원(63); 상승(40); 확대(39),위험(23); 논란(17); 전쟁(15),"아시아경제: 기사 180건에서 키워드 513종을 추출했고 상위 키워드는 '연구'(133회), '대표'(133회), '미국'(111회) 순입니다. 감성지수 +40.6로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-18,신문사,조선일보,180,499,10179,20,357,21,366,-1.2,미국(192); 대통령(159); 한국(153); 정부(149); 농지(141),투자(65); 상승(48); 협력(34),반대(45); 의혹(40); 하락(38),"조선일보: 기사 180건에서 키워드 499종을 추출했고 상위 키워드는 '미국'(192회), '대통령'(159회), '한국'(153회) 순입니다. 감성지수 -1.2로 긍정과 부정이 비슷한 수준합니다."
2026-09-18,카테고리,IT과학,100,320,6804,13,347,11,182,31.2,연구(130); 기술(130); 기업(129); 정보(112); 게임(102),투자(87); 확보(38); 최대(32),유출(53); 규제(24); 위험(22),"IT과학: 기사 100건에서 키워드 320종을 추출했고 상위 키워드는 '연구'(130회), '기술'(130회), '기업'(129회) 순입니다. 감성지수 +31.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-18,카테고리,경제,100,351,6172,25,465,6,162,48.3,금리(143); 시장(107); 상승(93); 인상(88); 미국(82),상승(93); 투자(56); 확대(51),부담(61); 규제(36); 하락(26),"경제: 기사 100건에서 키워드 351종을 추출했고 상위 키워드는 '금리'(143회), '시장'(107회), '상승'(93회) 순입니다. 감성지수 +48.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-18,카테고리,문화,100,402,5021,15,228,1,8,93.2,문화(65); 한국(56); 대표(55); 시간(55); 공연(48),공연(48); 지원(32); 전시(29),부담(8),"문화: 기사 100건에서 키워드 402종을 추출했고 상위 키워드는 '문화'(65회), '한국'(56회), '대표'(55회) 순입니다. 감성지수 +93.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-18,카테고리,사회,100,378,5313,21,318,20,303,2.4,서울(86); 지원(68); 대상(60); 확인(59); 청년(56),지원(68); 안전(53); 참여(41),취소(39); 혐의(35); 실종(30),"사회: 기사 100건에서 키워드 378종을 추출했고 상위 키워드는 '서울'(86회), '지원'(68회), '대상'(60회) 순입니다. 감성지수 +2.4로 긍정과 부정이 비슷한 수준합니다."
2026-09-18,카테고리,세계,100,337,5432,15,185,14,190,-1.3,미국(203); 트럼프(172); 대통령(148); 한국(105); 이란(89),안전(37); 상승(27); 합의(25),규제(37); 전쟁(37); 제재(21),"세계: 기사 100건에서 키워드 337종을 추출했고 상위 키워드는 '미국'(203회), '트럼프'(172회), '대통령'(148회) 순입니다. 감성지수 -1.3로 긍정과 부정이 비슷한 수준합니다."
2026-09-18,카테고리,이슈,100,392,5537,14,192,20,269,-16.7,대표(93); 조사(89); 후보자(89); 대통령(80); 의원(74),상승(44); 투자(20); 혁신(19),혐의(38); 하락(33); 실종(24),"이슈: 기사 100건에서 키워드 392종을 추출했고 상위 키워드는 '대표'(93회), '조사'(89회), '후보자'(89회) 순입니다. 감성지수 -16.7로 부정 어휘가 다소 우세합니다."
2026-09-18,카테고리,정치,100,304,6913,12,234,20,413,-27.7,대통령(303); 의원(199); 후보자(186); 대표(160); 국민(158),협력(45); 투자(42); 혁신(32),취소(50); 반대(47); 논란(45),"정치: 기사 100건에서 키워드 304종을 추출했고 상위 키워드는 '대통령'(303회), '의원'(199회), '후보자'(186회) 순입니다. 감성지수 -27.7로 부정 어휘가 뚜렷하게 우세합니다."
