날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-10,데일리안,IT과학,1,아이폰,98,중립
2026-09-10,데일리안,IT과학,2,애플,40,중립
2026-09-10,데일리안,IT과학,3,듀오,35,중립
2026-09-10,데일리안,IT과학,4,프로,34,중립
2026-09-10,데일리안,IT과학,5,데이터,34,중립
2026-09-10,데일리안,IT과학,6,업무,31,중립
2026-09-10,데일리안,IT과학,7,게임,31,중립
2026-09-10,데일리안,IT과학,8,최대,30,긍정
2026-09-10,데일리안,IT과학,9,기능,30,중립
2026-09-10,데일리안,IT과학,10,기술,29,중립
2026-09-10,데일리안,IT과학,11,지원,28,긍정
2026-09-10,데일리안,IT과학,12,기준,28,중립
2026-09-10,데일리안,IT과학,13,사용,28,중립
2026-09-10,데일리안,IT과학,14,더블,27,중립
2026-09-10,데일리안,IT과학,15,스마일게이트,24,중립
2026-09-10,데일리안,IT과학,16,서비스,24,중립
2026-09-10,데일리안,IT과학,17,회사,24,중립
2026-09-10,데일리안,IT과학,18,콘텐츠,23,중립
2026-09-10,데일리안,IT과학,19,카메라,23,중립
2026-09-10,데일리안,IT과학,20,센터,23,중립
2026-09-10,데일리안,IT과학,21,공개,22,중립
2026-09-10,데일리안,IT과학,22,화면,22,중립
2026-09-10,데일리안,IT과학,23,가능,22,중립
2026-09-10,데일리안,IT과학,24,성장,22,긍정
2026-09-10,데일리안,IT과학,25,디스플레이,22,중립
2026-09-10,데일리안,IT과학,26,사용자,22,중립
2026-09-10,데일리안,IT과학,27,분할,21,중립
2026-09-10,데일리안,IT과학,28,데일리안,21,중립
2026-09-10,데일리안,IT과학,29,성능,20,중립
2026-09-10,데일리안,IT과학,30,활용,20,중립
2026-09-10,데일리안,IT과학,31,방식,20,중립
2026-09-10,데일리안,IT과학,32,전력,20,중립
2026-09-10,데일리안,IT과학,33,과정,20,중립
2026-09-10,데일리안,IT과학,34,사업,19,중립
2026-09-10,데일리안,IT과학,35,적용,19,중립
2026-09-10,데일리안,IT과학,36,출시,18,긍정
2026-09-10,데일리안,IT과학,37,경험,18,중립
2026-09-10,데일리안,IT과학,38,재산,18,중립
2026-09-10,데일리안,IT과학,39,시장,18,중립
2026-09-10,데일리안,IT과학,40,모델,18,중립
2026-09-10,데일리안,IT과학,41,제시,18,중립
2026-09-10,데일리안,IT과학,42,개발,18,중립
2026-09-10,데일리안,IT과학,43,대표,18,중립
2026-09-10,데일리안,IT과학,44,노조,16,중립
2026-09-10,데일리안,IT과학,45,법령,16,중립
2026-09-10,데일리안,IT과학,46,고객,16,중립
2026-09-10,데일리안,IT과학,47,계약,16,긍정
2026-09-10,데일리안,IT과학,48,크래프톤,15,중립
2026-09-10,데일리안,IT과학,49,하위,15,중립
2026-09-10,데일리안,IT과학,50,설계,15,중립
2026-09-10,데일리안,IT과학,51,기반,15,중립
2026-09-10,데일리안,IT과학,52,탑재,15,중립
2026-09-10,데일리안,IT과학,53,운영,15,중립
2026-09-10,데일리안,IT과학,54,촬영,15,중립
2026-09-10,데일리안,IT과학,55,정보,15,중립
2026-09-10,데일리안,IT과학,56,기업,15,중립
2026-09-10,데일리안,IT과학,57,이용,14,중립
2026-09-10,데일리안,IT과학,58,이미지,14,중립
2026-09-10,데일리안,IT과학,59,평가,14,중립
2026-09-10,데일리안,IT과학,60,구조,14,중립
2026-09-10,데일리안,IT과학,61,디자인,14,중립
2026-09-10,데일리안,IT과학,62,개인,14,중립
2026-09-10,데일리안,IT과학,63,산업,14,중립
2026-09-10,데일리안,IT과학,64,현금,14,중립
2026-09-10,데일리안,IT과학,65,세계,13,중립
2026-09-10,데일리안,IT과학,66,파업,13,부정
2026-09-10,데일리안,IT과학,67,조인영,13,중립
2026-09-10,데일리안,IT과학,68,시간,13,중립
2026-09-10,데일리안,IT과학,69,확장,13,중립
2026-09-10,데일리안,IT과학,70,확인,13,중립
2026-09-10,데일리안,IT과학,71,투자,13,긍정
2026-09-10,데일리안,IT과학,72,요구,13,중립
2026-09-10,데일리안,IT과학,73,고시,13,중립
2026-09-10,데일리안,IT과학,74,판단,13,중립
2026-09-10,데일리안,IT과학,75,셋톱박스,12,중립
2026-09-10,데일리안,IT과학,76,최초,12,중립
2026-09-10,데일리안,IT과학,77,스마트폰,12,중립
2026-09-10,데일리안,IT과학,78,시리,12,중립
2026-09-10,데일리안,IT과학,79,내부,12,중립
2026-09-10,데일리안,IT과학,80,가격,12,중립
2026-09-10,데일리안,IT과학,81,부담,12,부정
2026-09-10,데일리안,IT과학,82,배터리,12,중립
2026-09-10,데일리안,IT과학,83,자동,12,중립
2026-09-10,데일리안,IT과학,84,대화,12,중립
2026-09-10,데일리안,IT과학,85,전략,12,중립
2026-09-10,데일리안,IT과학,86,구체,12,중립
2026-09-10,데일리안,IT과학,87,조리개,11,중립
2026-09-10,데일리안,IT과학,88,지니,11,중립
2026-09-10,데일리안,IT과학,89,LG유플러스,11,중립
2026-09-10,데일리안,IT과학,90,카카오게임즈,11,중립
2026-09-10,데일리안,IT과학,91,현장,11,중립
2026-09-10,데일리안,IT과학,92,이혼,11,중립
2026-09-10,데일리안,IT과학,93,갤럭시,11,중립
2026-09-10,데일리안,IT과학,94,확보,11,긍정
2026-09-10,데일리안,IT과학,95,보호,11,중립
2026-09-10,데일리안,IT과학,96,공간,11,중립
2026-09-10,데일리안,IT과학,97,다양,11,중립
2026-09-10,데일리안,IT과학,98,비율,11,중립
2026-09-10,데일리안,IT과학,99,결정,11,중립
2026-09-10,데일리안,IT과학,100,위원장,11,중립
