날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-15,문화일보,IT과학,1,기후,37,중립
2026-09-15,문화일보,IT과학,2,게임,28,중립
2026-09-15,문화일보,IT과학,3,테크,24,중립
2026-09-15,문화일보,IT과학,4,반도체,22,중립
2026-09-15,문화일보,IT과학,5,기술,22,중립
2026-09-15,문화일보,IT과학,6,스타트업,21,중립
2026-09-15,문화일보,IT과학,7,시장,20,중립
2026-09-15,문화일보,IT과학,8,클라우드,18,중립
2026-09-15,문화일보,IT과학,9,일본,18,중립
2026-09-15,문화일보,IT과학,10,투자,18,긍정
2026-09-15,문화일보,IT과학,11,삼성전자,18,중립
2026-09-15,문화일보,IT과학,12,기업,18,중립
2026-09-15,문화일보,IT과학,13,연구,18,중립
2026-09-15,문화일보,IT과학,14,국내,16,중립
2026-09-15,문화일보,IT과학,15,우주,15,중립
2026-09-15,문화일보,IT과학,16,지원,15,긍정
2026-09-15,문화일보,IT과학,17,이용자,15,중립
2026-09-15,문화일보,IT과학,18,애플,15,중립
2026-09-15,문화일보,IT과학,19,글로벌,14,중립
2026-09-15,문화일보,IT과학,20,공개,14,중립
2026-09-15,문화일보,IT과학,21,젠지,13,중립
2026-09-15,문화일보,IT과학,22,할인,13,중립
2026-09-15,문화일보,IT과학,23,기반,13,중립
2026-09-15,문화일보,IT과학,24,한국,13,중립
2026-09-15,문화일보,IT과학,25,산업,13,중립
2026-09-15,문화일보,IT과학,26,참여,13,긍정
2026-09-15,문화일보,IT과학,27,확대,13,긍정
2026-09-15,문화일보,IT과학,28,카카오,12,중립
2026-09-15,문화일보,IT과학,29,에너지,12,중립
2026-09-15,문화일보,IT과학,30,부스,12,중립
2026-09-15,문화일보,IT과학,31,선정,12,긍정
2026-09-15,문화일보,IT과학,32,성장,12,긍정
2026-09-15,문화일보,IT과학,33,공식,12,중립
2026-09-15,문화일보,IT과학,34,우승,11,긍정
2026-09-15,문화일보,IT과학,35,넷마블,11,중립
2026-09-15,문화일보,IT과학,36,개발,11,중립
2026-09-15,문화일보,IT과학,37,서비스,11,중립
2026-09-15,문화일보,IT과학,38,기관,11,중립
2026-09-15,문화일보,IT과학,39,신작,10,중립
2026-09-15,문화일보,IT과학,40,로제,10,중립
2026-09-15,문화일보,IT과학,41,중국,10,중립
2026-09-15,문화일보,IT과학,42,피부,10,중립
2026-09-15,문화일보,IT과학,43,스마일게이트,9,중립
2026-09-15,문화일보,IT과학,44,월드,9,중립
2026-09-15,문화일보,IT과학,45,추가,9,중립
2026-09-15,문화일보,IT과학,46,엔씨,9,중립
2026-09-15,문화일보,IT과학,47,갤럭시,9,중립
2026-09-15,문화일보,IT과학,48,아이폰,9,중립
2026-09-15,문화일보,IT과학,49,통증,9,중립
2026-09-15,문화일보,IT과학,50,기내,9,중립
2026-09-15,문화일보,IT과학,51,와이파이,9,중립
2026-09-15,문화일보,IT과학,52,서밋,9,중립
2026-09-15,문화일보,IT과학,53,가능,9,중립
2026-09-15,문화일보,IT과학,54,증가,9,긍정
2026-09-15,문화일보,IT과학,55,다양,9,중립
2026-09-15,문화일보,IT과학,56,전기,9,중립
2026-09-15,문화일보,IT과학,57,수준,9,중립
2026-09-15,문화일보,IT과학,58,메가 존,8,중립
2026-09-15,문화일보,IT과학,59,최대,8,긍정
2026-09-15,문화일보,IT과학,60,이익,8,중립
2026-09-15,문화일보,IT과학,61,전자,8,중립
2026-09-15,문화일보,IT과학,62,국가,8,중립
2026-09-15,문화일보,IT과학,63,과학,8,중립
2026-09-15,문화일보,IT과학,64,사업,8,중립
2026-09-15,문화일보,IT과학,65,프로그램,8,중립
2026-09-15,문화일보,IT과학,66,전문가,8,중립
2026-09-15,문화일보,IT과학,67,협력,8,긍정
2026-09-15,문화일보,IT과학,68,행사,8,중립
2026-09-15,문화일보,IT과학,69,연결,8,중립
2026-09-15,문화일보,IT과학,70,현장,8,중립
2026-09-15,문화일보,IT과학,71,주요,8,중립
2026-09-15,문화일보,IT과학,72,정책,8,중립
2026-09-15,문화일보,IT과학,73,처음,8,중립
2026-09-15,문화일보,IT과학,74,이클립스,7,중립
2026-09-15,문화일보,IT과학,75,시연,7,중립
2026-09-15,문화일보,IT과학,76,텔레칩스,7,중립
2026-09-15,문화일보,IT과학,77,삼성,7,중립
2026-09-15,문화일보,IT과학,78,미국,7,중립
2026-09-15,문화일보,IT과학,79,운영,7,중립
2026-09-15,문화일보,IT과학,80,정부,7,중립
2026-09-15,문화일보,IT과학,81,제주,7,중립
2026-09-15,문화일보,IT과학,82,중심,7,중립
2026-09-15,문화일보,IT과학,83,한화생명,7,중립
2026-09-15,문화일보,IT과학,84,스포츠,7,중립
2026-09-15,문화일보,IT과학,85,세트,7,중립
2026-09-15,문화일보,IT과학,86,성과,7,긍정
2026-09-15,문화일보,IT과학,87,분기,7,중립
2026-09-15,문화일보,IT과학,88,경제,7,중립
2026-09-15,문화일보,IT과학,89,계정,7,중립
2026-09-15,문화일보,IT과학,90,자극,7,중립
2026-09-15,문화일보,IT과학,91,주제,6,중립
2026-09-15,문화일보,IT과학,92,신규,6,중립
2026-09-15,문화일보,IT과학,93,벨제라,6,중립
2026-09-15,문화일보,IT과학,94,도쿄,6,중립
2026-09-15,문화일보,IT과학,95,완성차,6,중립
2026-09-15,문화일보,IT과학,96,업체,6,중립
2026-09-15,문화일보,IT과학,97,컨소시엄,6,중립
2026-09-15,문화일보,IT과학,98,스마트폰,6,중립
2026-09-15,문화일보,IT과학,99,원격,6,중립
2026-09-15,문화일보,IT과학,100,공공,6,중립
