날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-14,데일리안,IT과학,1,젠지,68,중립
2026-09-14,데일리안,IT과학,2,서비스,67,중립
2026-09-14,데일리안,IT과학,3,한화생명,62,중립
2026-09-14,데일리안,IT과학,4,세트,44,중립
2026-09-14,데일리안,IT과학,5,게임,37,중립
2026-09-14,데일리안,IT과학,6,우승,37,긍정
2026-09-14,데일리안,IT과학,7,활용,37,중립
2026-09-14,데일리안,IT과학,8,지원,32,긍정
2026-09-14,데일리안,IT과학,9,기술,31,중립
2026-09-14,데일리안,IT과학,10,운영,30,중립
2026-09-14,데일리안,IT과학,11,결승,27,중립
2026-09-14,데일리안,IT과학,12,연구,26,중립
2026-09-14,데일리안,IT과학,13,데일리안,23,중립
2026-09-14,데일리안,IT과학,14,경기,23,중립
2026-09-14,데일리안,IT과학,15,성장,23,긍정
2026-09-14,데일리안,IT과학,16,정보,22,중립
2026-09-14,데일리안,IT과학,17,고객,22,중립
2026-09-14,데일리안,IT과학,18,사업,22,중립
2026-09-14,데일리안,IT과학,19,기인,21,중립
2026-09-14,데일리안,IT과학,20,개발,20,중립
2026-09-14,데일리안,IT과학,21,참여,19,긍정
2026-09-14,데일리안,IT과학,22,중심,19,중립
2026-09-14,데일리안,IT과학,23,협력,19,긍정
2026-09-14,데일리안,IT과학,24,모델,18,중립
2026-09-14,데일리안,IT과학,25,글로벌,17,중립
2026-09-14,데일리안,IT과학,26,정부,17,중립
2026-09-14,데일리안,IT과학,27,연속,16,중립
2026-09-14,데일리안,IT과학,28,대상,16,중립
2026-09-14,데일리안,IT과학,29,산업,16,중립
2026-09-14,데일리안,IT과학,30,상대,16,중립
2026-09-14,데일리안,IT과학,31,선수,16,중립
2026-09-14,데일리안,IT과학,32,기존,16,중립
2026-09-14,데일리안,IT과학,33,상무,16,중립
2026-09-14,데일리안,IT과학,34,후보자,15,중립
2026-09-14,데일리안,IT과학,35,지역,15,중립
2026-09-14,데일리안,IT과학,36,기업,15,중립
2026-09-14,데일리안,IT과학,37,적용,15,중립
2026-09-14,데일리안,IT과학,38,인사이드,15,중립
2026-09-14,데일리안,IT과학,39,컨소시엄,15,중립
2026-09-14,데일리안,IT과학,40,준비,14,중립
2026-09-14,데일리안,IT과학,41,미디어,14,중립
2026-09-14,데일리안,IT과학,42,모두의,14,중립
2026-09-14,데일리안,IT과학,43,보안,14,중립
2026-09-14,데일리안,IT과학,44,확대,14,긍정
2026-09-14,데일리안,IT과학,45,감독,14,중립
2026-09-14,데일리안,IT과학,46,최우제,14,중립
2026-09-14,데일리안,IT과학,47,자체,13,중립
2026-09-14,데일리안,IT과학,48,시스템,13,중립
2026-09-14,데일리안,IT과학,49,선택,13,중립
2026-09-14,데일리안,IT과학,50,기반,13,중립
2026-09-14,데일리안,IT과학,51,장관,12,중립
2026-09-14,데일리안,IT과학,52,월즈,12,중립
2026-09-14,데일리안,IT과학,53,협력사,12,중립
2026-09-14,데일리안,IT과학,54,교육,12,중립
2026-09-14,데일리안,IT과학,55,박상,12,중립
2026-09-14,데일리안,IT과학,56,접수,12,중립
2026-09-14,데일리안,IT과학,57,시즌,12,중립
2026-09-14,데일리안,IT과학,58,과정,12,중립
2026-09-14,데일리안,IT과학,59,분야,12,중립
2026-09-14,데일리안,IT과학,60,지속,12,중립
2026-09-14,데일리안,IT과학,61,에이전트,12,중립
2026-09-14,데일리안,IT과학,62,악성,12,중립
2026-09-14,데일리안,IT과학,63,환경,11,중립
2026-09-14,데일리안,IT과학,64,가능,11,중립
2026-09-14,데일리안,IT과학,65,경험,11,중립
2026-09-14,데일리안,IT과학,66,확보,11,긍정
2026-09-14,데일리안,IT과학,67,안정,11,긍정
2026-09-14,데일리안,IT과학,68,주민,11,중립
2026-09-14,데일리안,IT과학,69,검색,11,중립
2026-09-14,데일리안,IT과학,70,LG유플러스,11,중립
2026-09-14,데일리안,IT과학,71,현장,10,중립
2026-09-14,데일리안,IT과학,72,공제,10,중립
2026-09-14,데일리안,IT과학,73,원서,10,중립
2026-09-14,데일리안,IT과학,74,학생,10,중립
2026-09-14,데일리안,IT과학,75,확인,10,중립
2026-09-14,데일리안,IT과학,76,서진혁,10,중립
2026-09-14,데일리안,IT과학,77,방식,10,중립
2026-09-14,데일리안,IT과학,78,체계,10,중립
2026-09-14,데일리안,IT과학,79,통신,10,중립
2026-09-14,데일리안,IT과학,80,이용,10,중립
2026-09-14,데일리안,IT과학,81,이용자,10,중립
2026-09-14,데일리안,IT과학,82,이음,10,중립
2026-09-14,데일리안,IT과학,83,스포츠,9,중립
2026-09-14,데일리안,IT과학,84,정상,9,중립
2026-09-14,데일리안,IT과학,85,격차,9,부정
2026-09-14,데일리안,IT과학,86,미래,9,중립
2026-09-14,데일리안,IT과학,87,대응,9,중립
2026-09-14,데일리안,IT과학,88,프로그램,9,중립
2026-09-14,데일리안,IT과학,89,대통령,9,중립
2026-09-14,데일리안,IT과학,90,차단,9,중립
2026-09-14,데일리안,IT과학,91,중소,9,중립
2026-09-14,데일리안,IT과학,92,서버,9,중립
2026-09-14,데일리안,IT과학,93,공공,9,중립
2026-09-14,데일리안,IT과학,94,신청,9,중립
2026-09-14,데일리안,IT과학,95,결승전,9,중립
2026-09-14,데일리안,IT과학,96,초반,9,중립
2026-09-14,데일리안,IT과학,97,김건,9,중립
2026-09-14,데일리안,IT과학,98,진출,9,중립
2026-09-14,데일리안,IT과학,99,교전,9,중립
2026-09-14,데일리안,IT과학,100,구축,9,중립
