날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-21,아시아경제,IT과학,1,연구,69,중립
2026-09-21,아시아경제,IT과학,2,발사,56,중립
2026-09-21,아시아경제,IT과학,3,우주,43,중립
2026-09-21,아시아경제,IT과학,4,교수,40,중립
2026-09-21,아시아경제,IT과학,5,과학,34,중립
2026-09-21,아시아경제,IT과학,6,초파리,32,중립
2026-09-21,아시아경제,IT과학,7,위성,31,중립
2026-09-21,아시아경제,IT과학,8,공개,30,중립
2026-09-21,아시아경제,IT과학,9,기술,29,중립
2026-09-21,아시아경제,IT과학,10,게임,28,중립
2026-09-21,아시아경제,IT과학,11,활용,28,중립
2026-09-21,아시아경제,IT과학,12,누리,27,중립
2026-09-21,아시아경제,IT과학,13,수상자,27,중립
2026-09-21,아시아경제,IT과학,14,기업,27,중립
2026-09-21,아시아경제,IT과학,15,발견,25,중립
2026-09-21,아시아경제,IT과학,16,노벨상,23,중립
2026-09-21,아시아경제,IT과학,17,서울,23,중립
2026-09-21,아시아경제,IT과학,18,시스템,22,중립
2026-09-21,아시아경제,IT과학,19,실제,22,중립
2026-09-21,아시아경제,IT과학,20,사용,21,중립
2026-09-21,아시아경제,IT과학,21,평가,20,중립
2026-09-21,아시아경제,IT과학,22,가능,20,중립
2026-09-21,아시아경제,IT과학,23,개발,20,중립
2026-09-21,아시아경제,IT과학,24,발사체,19,중립
2026-09-21,아시아경제,IT과학,25,서비스,19,중립
2026-09-21,아시아경제,IT과학,26,모델,19,중립
2026-09-21,아시아경제,IT과학,27,오픈,19,중립
2026-09-21,아시아경제,IT과학,28,분석,18,중립
2026-09-21,아시아경제,IT과학,29,로켓,18,중립
2026-09-21,아시아경제,IT과학,30,아이폰,18,중립
2026-09-21,아시아경제,IT과학,31,과정,18,중립
2026-09-21,아시아경제,IT과학,32,보안,18,중립
2026-09-21,아시아경제,IT과학,33,방식,17,중립
2026-09-21,아시아경제,IT과학,34,노벨,17,중립
2026-09-21,아시아경제,IT과학,35,과학자,17,중립
2026-09-21,아시아경제,IT과학,36,사례,17,중립
2026-09-21,아시아경제,IT과학,37,시대,16,중립
2026-09-21,아시아경제,IT과학,38,확인,16,중립
2026-09-21,아시아경제,IT과학,39,두뇌,16,중립
2026-09-21,아시아경제,IT과학,40,프로,15,중립
2026-09-21,아시아경제,IT과학,41,구글,15,중립
2026-09-21,아시아경제,IT과학,42,세계,15,중립
2026-09-21,아시아경제,IT과학,43,중요,15,중립
2026-09-21,아시아경제,IT과학,44,성공,15,긍정
2026-09-21,아시아경제,IT과학,45,미국,15,중립
2026-09-21,아시아경제,IT과학,46,접근,15,중립
2026-09-21,아시아경제,IT과학,47,인간,15,중립
2026-09-21,아시아경제,IT과학,48,연결,15,중립
2026-09-21,아시아경제,IT과학,49,미래,14,중립
2026-09-21,아시아경제,IT과학,50,인터넷,14,중립
2026-09-21,아시아경제,IT과학,51,반복,14,중립
2026-09-21,아시아경제,IT과학,52,치료,13,중립
2026-09-21,아시아경제,IT과학,53,국내,13,중립
2026-09-21,아시아경제,IT과학,54,궤도,13,중립
2026-09-21,아시아경제,IT과학,55,시장,13,중립
2026-09-21,아시아경제,IT과학,56,한국,13,중립
2026-09-21,아시아경제,IT과학,57,심사,13,중립
2026-09-21,아시아경제,IT과학,58,코엑스,13,중립
2026-09-21,아시아경제,IT과학,59,관리,12,중립
2026-09-21,아시아경제,IT과학,60,역량,12,중립
2026-09-21,아시아경제,IT과학,61,환경,12,중립
2026-09-21,아시아경제,IT과학,62,국가,12,중립
2026-09-21,아시아경제,IT과학,63,수행,12,중립
2026-09-21,아시아경제,IT과학,64,지능,12,중립
2026-09-21,아시아경제,IT과학,65,기관,12,중립
2026-09-21,아시아경제,IT과학,66,주소,11,중립
2026-09-21,아시아경제,IT과학,67,참여,11,긍정
2026-09-21,아시아경제,IT과학,68,연구자,11,중립
2026-09-21,아시아경제,IT과학,69,대상,11,중립
2026-09-21,아시아경제,IT과학,70,변화,11,중립
2026-09-21,아시아경제,IT과학,71,시험,11,중립
2026-09-21,아시아경제,IT과학,72,민간,11,중립
2026-09-21,아시아경제,IT과학,73,자체,11,중립
2026-09-21,아시아경제,IT과학,74,장치,11,중립
2026-09-21,아시아경제,IT과학,75,경험,11,중립
2026-09-21,아시아경제,IT과학,76,인공,11,중립
2026-09-21,아시아경제,IT과학,77,일본,11,중립
2026-09-21,아시아경제,IT과학,78,시간,11,중립
2026-09-21,아시아경제,IT과학,79,커넥톰,11,중립
2026-09-21,아시아경제,IT과학,80,안전,10,긍정
2026-09-21,아시아경제,IT과학,81,반응,10,중립
2026-09-21,아시아경제,IT과학,82,탐사,10,중립
2026-09-21,아시아경제,IT과학,83,로버,10,중립
2026-09-21,아시아경제,IT과학,84,부품,10,중립
2026-09-21,아시아경제,IT과학,85,제미나이,10,중립
2026-09-21,아시아경제,IT과학,86,경쟁,10,중립
2026-09-21,아시아경제,IT과학,87,신경,10,중립
2026-09-21,아시아경제,IT과학,88,소형,10,중립
2026-09-21,아시아경제,IT과학,89,상업,10,중립
2026-09-21,아시아경제,IT과학,90,확보,10,긍정
2026-09-21,아시아경제,IT과학,91,자료,10,중립
2026-09-21,아시아경제,IT과학,92,한국과학기술한림원,10,중립
2026-09-21,아시아경제,IT과학,93,규정,10,중립
2026-09-21,아시아경제,IT과학,94,데이터,10,중립
2026-09-21,아시아경제,IT과학,95,모터,10,중립
2026-09-21,아시아경제,IT과학,96,핵심,9,중립
2026-09-21,아시아경제,IT과학,97,환자,9,중립
2026-09-21,아시아경제,IT과학,98,탑재,9,중립
2026-09-21,아시아경제,IT과학,99,차례,9,중립
2026-09-21,아시아경제,IT과학,100,과제,9,중립
