날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-05,종합,전체,900,1422,47669,49,2254,53,2037,5.1,미국(728); 후보자(542); 대통령(535); 정부(523); 지역(472),지원(361); 투자(350); 성장(148),수사(218); 혐의(157); 부담(140),"전체: 기사 900건에서 키워드 1422종을 추출했고 상위 키워드는 '미국'(728회), '후보자'(542회), '대통령'(535회) 순입니다. 감성지수 +5.1로 긍정 어휘가 다소 우세합니다."
2026-09-05,신문사,데일리안,180,493,10001,22,568,23,413,15.8,데일리안(146); 대표(136); 후보자(135); 대통령(133); 미국(120),성장(99); 지원(67); 혁신(64),손실(50); 위반(43); 부담(40),"데일리안: 기사 180건에서 키워드 493종을 추출했고 상위 키워드는 '데일리안'(146회), '대표'(136회), '후보자'(135회) 순입니다. 감성지수 +15.8로 긍정 어휘가 다소 우세합니다."
2026-09-05,신문사,매일신문,180,506,9969,26,470,29,611,-13.0,기관(159); 지역(152); 후보자(142); 경찰(125); 정부(123),지원(92); 투자(51); 선정(38),수사(114); 혐의(69); 위반(60),"매일신문: 기사 180건에서 키워드 506종을 추출했고 상위 키워드는 '기관'(159회), '지역'(152회), '후보자'(142회) 순입니다. 감성지수 -13.0로 부정 어휘가 다소 우세합니다."
2026-09-05,신문사,문화일보,180,509,7425,16,301,21,376,-11.1,의원(121); 미국(119); 기업(92); 경찰(89); 여성(85),투자(56); 계약(43); 성장(26),혐의(51); 폭행(39); 규제(37),"문화일보: 기사 180건에서 키워드 509종을 추출했고 상위 키워드는 '의원'(121회), '미국'(119회), '기업'(92회) 순입니다. 감성지수 -11.1로 부정 어휘가 다소 우세합니다."
2026-09-05,신문사,아시아경제,180,464,10395,23,608,12,231,44.9,지역(202); 정부(151); 미국(128); 대학(120); 제품(116),지원(95); 투자(85); 확대(60),부담(41); 피해(40); 재난(35),"아시아경제: 기사 180건에서 키워드 464종을 추출했고 상위 키워드는 '지역'(202회), '정부'(151회), '미국'(128회) 순입니다. 감성지수 +44.9로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사,조선일보,180,495,9879,11,307,19,406,-13.9,미국(279); 대통령(168); 후보자(158); 트럼프(146); 한국(143),투자(98); 지원(88); 최대(26),실종(56); 수사(52); 부담(35),"조선일보: 기사 180건에서 키워드 495종을 추출했고 상위 키워드는 '미국'(279회), '대통령'(168회), '후보자'(158회) 순입니다. 감성지수 -13.9로 부정 어휘가 다소 우세합니다."
2026-09-05,카테고리,IT과학,100,332,6571,15,377,7,71,68.3,서비스(166); 기업(141); 기술(125); 모델(113); 사업(89),투자(67); 지원(54); 확대(40),규제(13); 붕괴(13); 위험(12),"IT과학: 기사 100건에서 키워드 332종을 추출했고 상위 키워드는 '서비스'(166회), '기업'(141회), '기술'(125회) 순입니다. 감성지수 +68.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,카테고리,경제,100,353,6513,25,502,7,106,65.1,미국(131); 시장(118); 기업(99); 투자(89); 제품(88),투자(89); 확대(58); 지원(47),부담(25); 규제(24); 제한(19),"경제: 기사 100건에서 키워드 353종을 추출했고 상위 키워드는 '미국'(131회), '시장'(118회), '기업'(99회) 순입니다. 감성지수 +65.1로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,카테고리,문화,100,384,4992,22,249,5,50,66.6,음악(74); 세계(68); 문화(66); 지역(62); 일본(61),성장(33); 지원(28); 최대(20),위험(24); 테러(8); 붕괴(8),"문화: 기사 100건에서 키워드 384종을 추출했고 상위 키워드는 '음악'(74회), '세계'(68회), '문화'(66회) 순입니다. 감성지수 +66.6로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,카테고리,사회,100,354,5237,13,196,27,601,-50.8,경찰(136); 수사(121); 대학(112); 지역(78); 사건(76),지원(63); 선정(22); 참여(16),수사(121); 혐의(74); 실종(49),"사회: 기사 100건에서 키워드 354종을 추출했고 상위 키워드는 '경찰'(136회), '수사'(121회), '대학'(112회) 순입니다. 감성지수 -50.8로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,카테고리,세계,100,309,5585,12,173,15,213,-10.4,미국(226); 트럼프(158); 네팔(153); 한국(115); 대통령(110),지원(40); 투자(36); 안전(22),전쟁(30); 압박(28); 실종(25),"세계: 기사 100건에서 키워드 309종을 추출했고 상위 키워드는 '미국'(226회), '트럼프'(158회), '네팔'(153회) 순입니다. 감성지수 -10.4로 부정 어휘가 다소 우세합니다."
2026-09-05,카테고리,이슈,100,366,5476,16,304,15,208,18.8,후보자(97); 대통령(91); 미국(79); 경찰(68); 투자(63),투자(63); 성장(34); 혁신(31),부담(31); 혐의(27); 위반(20),"이슈: 기사 100건에서 키워드 366종을 추출했고 상위 키워드는 '후보자'(97회), '대통령'(91회), '미국'(79회) 순입니다. 감성지수 +18.8로 긍정 어휘가 다소 우세합니다."
2026-09-05,카테고리,정치,100,304,6531,9,165,20,381,-39.6,후보자(284); 의원(228); 대통령(206); 장관(144); 국회(134),지원(52); 혁신(27); 투자(21),의혹(49); 위반(38); 비판(34),"정치: 기사 100건에서 키워드 304종을 추출했고 상위 키워드는 '후보자'(284회), '의원'(228회), '대통령'(206회) 순입니다. 감성지수 -39.6로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,카테고리,주요뉴스,200,373,6764,16,288,21,407,-17.1,미국(151); 대통령(128); 한국(97); 정부(94); 후보자(82),투자(64); 지원(46); 성장(32),수사(55); 혐의(45); 손실(43),"주요뉴스: 기사 200건에서 키워드 373종을 추출했고 상위 키워드는 '미국'(151회), '대통령'(128회), '한국'(97회) 순입니다. 감성지수 -17.1로 부정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,데일리안/IT과학,20,100,1519,8,97,0,0,100.0,서비스(91); 대표(52); 기술(37); 국민(36); 컨소시엄(35),지원(25); 참여(13); 선정(11),,"데일리안/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '서비스'(91회), '대표'(52회), '기술'(37회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/경제,20,100,1371,6,77,3,34,38.7,대출(45); 시장(31); 금융(28); 분양(27); 추가(26),확대(18); 혁신(14); 투자(14),부담(13); 제한(12); 감소(9),"데일리안/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대출'(45회), '시장'(31회), '금융'(28회) 순입니다. 감성지수 +38.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/문화,20,100,1018,9,97,1,12,78.0,성장(33); 음악(25); 제품(25); 평가(21); 건강(19),성장(33); 지원(12); 투자(10),위험(12),"데일리안/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '성장'(33회), '음악'(25회), '제품'(25회) 순입니다. 감성지수 +78.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/사회,20,100,958,3,27,9,106,-59.4,후보자(27); 위반(24); 경찰(24); 데일리안(19); 시스템(18),협력(10); 안정(9); 상생(8),위반(24); 혐의(16); 수사(14),"데일리안/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(27회), '위반'(24회), '경찰'(24회) 순입니다. 감성지수 -59.4로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/세계,20,100,1039,5,41,5,35,7.9,미국(51); 트럼프(41); 대통령(30); 네팔(29); 구조(25),최고(10); 투자(9); 최대(8),우려(8); 전쟁(8); 압박(7),"데일리안/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(51회), '트럼프'(41회), '대통령'(30회) 순입니다. 감성지수 +7.9로 긍정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,데일리안/이슈,20,100,1022,7,90,2,20,63.6,성장(34); 대통령(29); 회장(25); 데일리안(20); 미국(19),성장(34); 혁신(14); 최고(10),부담(11); 소송(9),"데일리안/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '성장'(34회), '대통령'(29회), '회장'(25회) 순입니다. 감성지수 +63.6로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/정치,20,100,1486,5,54,8,127,-40.3,후보자(73); 의원(60); 정부(40); 민주당(37); 대표(37),혁신(14); 개통(14); 지원(11),논란(19); 위반(19); 의혹(19),"데일리안/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(73회), '의원'(60회), '정부'(40회) 순입니다. 감성지수 -40.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,데일리안/주요뉴스,40,100,1588,4,85,4,79,3.7,과세(73); 자산(73); 가상(58); 소득(48); 손실(43),성장(32); 혁신(22); 투자(18),손실(43); 부담(16); 폐지(12),"데일리안/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '과세'(73회), '자산'(73회), '가상'(58회) 순입니다. 감성지수 +3.7로 긍정과 부정이 비슷한 수준합니다."
2026-09-05,신문사x카테고리,매일신문/IT과학,20,100,1416,9,114,2,17,74.0,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),투자(28); 확대(17); 선정(12),부담(9); 유출(8),"매일신문/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회) 순입니다. 감성지수 +74.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/경제,20,100,1078,14,117,2,13,80.0,기관(39); 금융(35); 대구(29); 고객(26); 데이터(25),투자(13); 지원(11); 절감(11),부채(7); 피해(6),"매일신문/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '기관'(39회), '금융'(35회), '대구'(29회) 순입니다. 감성지수 +80.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/문화,20,100,1121,8,73,2,16,64.0,대구(49); 음악(37); 일본(32); 공간(29); 작품(26),전시(17); 공연(16); 기증(9),테러(8); 붕괴(8),"매일신문/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대구'(49회), '음악'(37회), '일본'(32회) 순입니다. 감성지수 +64.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/사회,20,100,1270,3,68,14,215,-51.9,수사(64); 대학(52); 경찰(51); 사건(51); 지원(44),지원(44); 확보(12); 선정(12),수사(64); 혐의(25); 실종(17),"매일신문/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '수사'(64회), '대학'(52회), '경찰'(51회) 순입니다. 감성지수 -51.9로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/세계,20,100,1423,4,30,6,61,-34.1,네팔(77); 미국(50); 수색(48); 현지(35); 지역(35),투자(10); 전시(7); 협력(7),피해(16); 실종(13); 재난(9),"매일신문/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '네팔'(77회), '미국'(50회), '수색'(48회) 순입니다. 감성지수 -34.1로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/이슈,20,100,1239,2,22,7,97,-63.0,후보자(49); 장관(34); 경찰(34); 조회(24); 정보(23),고용(15); 상승(7),위반(20); 혐의(19); 수사(18),"매일신문/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(49회), '장관'(34회), '경찰'(34회) 순입니다. 감성지수 -63.0로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/정치,20,100,1163,3,22,11,102,-64.5,후보자(57); 대통령(53); 이재명(35); 장관(29); 조사(27),지원(8); 선정(7); 혁신(7),위반(14); 범죄(14); 수사(14),"매일신문/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(57회), '대통령'(53회), '이재명'(35회) 순입니다. 감성지수 -64.5로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,매일신문/주요뉴스,40,100,1259,2,24,7,90,-57.9,기관(65); 경찰(40); 통합(40); 후보자(36); 공공(28),지원(17); 강화(7),혐의(25); 수사(18); 위반(17),"매일신문/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '기관'(65회), '경찰'(40회), '통합'(40회) 순입니다. 감성지수 -57.9로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/IT과학,20,100,1133,6,70,2,20,55.6,반도체(48); 기술(41); 기업(32); 투자(26); 삼성전자(26),투자(26); 성장(11); 최대(10),규제(13); 격차(7),"문화일보/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '반도체'(48회), '기술'(41회), '기업'(32회) 순입니다. 감성지수 +55.6로 긍정 어휘가 뚜렷하게 우세합니다."
