날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-22,조선일보,IT과학,1,게임,53,중립
2026-09-22,조선일보,IT과학,2,카카오,38,중립
2026-09-22,조선일보,IT과학,3,중국,30,중립
2026-09-22,조선일보,IT과학,4,모델,27,중립
2026-09-22,조선일보,IT과학,5,메모리,23,중립
2026-09-22,조선일보,IT과학,6,위험,19,부정
2026-09-22,조선일보,IT과학,7,로마,18,중립
2026-09-22,조선일보,IT과학,8,로봇,17,중립
2026-09-22,조선일보,IT과학,9,작업,17,중립
2026-09-22,조선일보,IT과학,10,이용자,17,중립
2026-09-22,조선일보,IT과학,11,서비스,16,중립
2026-09-22,조선일보,IT과학,12,출시,16,긍정
2026-09-22,조선일보,IT과학,13,애플,16,중립
2026-09-22,조선일보,IT과학,14,판단,15,중립
2026-09-22,조선일보,IT과학,15,실제,15,중립
2026-09-22,조선일보,IT과학,16,확인,15,중립
2026-09-22,조선일보,IT과학,17,연구,15,중립
2026-09-22,조선일보,IT과학,18,제브,15,중립
2026-09-22,조선일보,IT과학,19,시장,15,중립
2026-09-22,조선일보,IT과학,20,웨이퍼,14,중립
2026-09-22,조선일보,IT과학,21,업계,14,중립
2026-09-22,조선일보,IT과학,22,개발,14,중립
2026-09-22,조선일보,IT과학,23,대회,13,중립
2026-09-22,조선일보,IT과학,24,멤버십,13,중립
2026-09-22,조선일보,IT과학,25,오픈,13,중립
2026-09-22,조선일보,IT과학,26,크래프톤,13,중립
2026-09-22,조선일보,IT과학,27,지시,12,중립
2026-09-22,조선일보,IT과학,28,규칙,12,중립
2026-09-22,조선일보,IT과학,29,이사장,12,중립
2026-09-22,조선일보,IT과학,30,삼성전자,12,중립
2026-09-22,조선일보,IT과학,31,위메이드,12,중립
2026-09-22,조선일보,IT과학,32,미세,12,중립
2026-09-22,조선일보,IT과학,33,반도체,11,중립
2026-09-22,조선일보,IT과학,34,창시,11,중립
2026-09-22,조선일보,IT과학,35,베트남,11,중립
2026-09-22,조선일보,IT과학,36,추천,11,중립
2026-09-22,조선일보,IT과학,37,공개,11,중립
2026-09-22,조선일보,IT과학,38,연구진,11,중립
2026-09-22,조선일보,IT과학,39,가능,11,중립
2026-09-22,조선일보,IT과학,40,공정,11,중립
2026-09-22,조선일보,IT과학,41,장소,11,중립
2026-09-22,조선일보,IT과학,42,기업,10,중립
2026-09-22,조선일보,IT과학,43,고대,10,중립
2026-09-22,조선일보,IT과학,44,기능,10,중립
2026-09-22,조선일보,IT과학,45,요약,10,중립
2026-09-22,조선일보,IT과학,46,행동,10,중립
2026-09-22,조선일보,IT과학,47,국내,10,중립
2026-09-22,조선일보,IT과학,48,방식,10,중립
2026-09-22,조선일보,IT과학,49,타입세이프,10,중립
2026-09-22,조선일보,IT과학,50,기존,10,중립
2026-09-22,조선일보,IT과학,51,업체,10,중립
2026-09-22,조선일보,IT과학,52,지분,10,중립
2026-09-22,조선일보,IT과학,53,미르,10,중립
2026-09-22,조선일보,IT과학,54,흔적,10,중립
2026-09-22,조선일보,IT과학,55,양산,10,중립
2026-09-22,조선일보,IT과학,56,생산,10,중립
2026-09-22,조선일보,IT과학,57,아이폰,10,중립
2026-09-22,조선일보,IT과학,58,비용,9,중립
2026-09-22,조선일보,IT과학,59,메이드,9,중립
2026-09-22,조선일보,IT과학,60,보드,9,중립
2026-09-22,조선일보,IT과학,61,기준,9,중립
2026-09-22,조선일보,IT과학,62,사용,9,중립
2026-09-22,조선일보,IT과학,63,문장,9,중립
2026-09-22,조선일보,IT과학,64,기술,9,중립
2026-09-22,조선일보,IT과학,65,마모,9,중립
2026-09-22,조선일보,IT과학,66,이동,9,중립
2026-09-22,조선일보,IT과학,67,분석,9,중립
2026-09-22,조선일보,IT과학,68,선수,9,중립
2026-09-22,조선일보,IT과학,69,노조,8,중립
2026-09-22,조선일보,IT과학,70,구간,8,중립
2026-09-22,조선일보,IT과학,71,데이터,8,중립
2026-09-22,조선일보,IT과학,72,한국,8,중립
2026-09-22,조선일보,IT과학,73,혜택,8,긍정
2026-09-22,조선일보,IT과학,74,실험,8,중립
2026-09-22,조선일보,IT과학,75,비교,8,중립
2026-09-22,조선일보,IT과학,76,추가,8,중립
2026-09-22,조선일보,IT과학,77,해당,8,중립
2026-09-22,조선일보,IT과학,78,기록,8,중립
2026-09-22,조선일보,IT과학,79,점유,8,중립
2026-09-22,조선일보,IT과학,80,기기,8,중립
2026-09-22,조선일보,IT과학,81,사업,7,중립
2026-09-22,조선일보,IT과학,82,시리,7,중립
2026-09-22,조선일보,IT과학,83,가정,7,중립
2026-09-22,조선일보,IT과학,84,허브,7,중립
2026-09-22,조선일보,IT과학,85,정체,7,중립
2026-09-22,조선일보,IT과학,86,주행,7,중립
2026-09-22,조선일보,IT과학,87,브랜드,7,중립
2026-09-22,조선일보,IT과학,88,연결,7,중립
2026-09-22,조선일보,IT과학,89,사용자,7,중립
2026-09-22,조선일보,IT과학,90,화면,7,중립
2026-09-22,조선일보,IT과학,91,자체,7,중립
2026-09-22,조선일보,IT과학,92,부문,7,중립
2026-09-22,조선일보,IT과학,93,경기,7,중립
2026-09-22,조선일보,IT과학,94,매각,7,중립
2026-09-22,조선일보,IT과학,95,개인,7,중립
2026-09-22,조선일보,IT과학,96,표면,7,중립
2026-09-22,조선일보,IT과학,97,시대,7,중립
2026-09-22,조선일보,IT과학,98,경로,7,중립
2026-09-22,조선일보,IT과학,99,생산량,7,중립
2026-09-22,조선일보,IT과학,100,확대,7,긍정
